CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_OCCURRENCES_TOTAL	ENGLISH_OCCURRENCES_NUM	ENGLISH_AOA_MEAN	ENGLISH_DUNNO	LINE_IN_SOURCE
1103	SACRIFICE	sacrifice	18.0	18.0	9.61	1.0	23619
1104	NURSE	nurse	19.0	19.0	5.84	1.0	18526
1105	CAMP	camp	18.0	18.0	5.78	1.0	3796
1107	GO OUT	exit	19.0	19.0	6.68	1.0	9638
1108	UNCOVER	uncover	18.0	18.0	7.17	1.0	28741
1109	WOUND	wound	1927.0	1927.0	7.52	1.0	30929
1110	SHARK	shark	19.0	19.0	5.47	1.0	24501
1111	CAR	car	19.0	19.0	3.37	1.0	3931
1112	SUCCEED	succeed	19.0	19.0	8.16	1.0	26511
1113	WRAP	wrap	18.0	18.0	7.0	1.0	30934
1114	BULLET	bullet	20.0	20.0	6.7	1.0	3500
1115	SPEECH	speech	18.0	18.0	6.22	1.0	25599
1117	LIKE	like	21.0	21.0	3.6853510000000003	1.0	15786
1119	DIVIDE	divide	19.0	19.0	7.16	1.0	8077
112	TURTLE	turtle	18.0	18.0	4.17	1.0	28411
1120	HONEST	honest	1926.0	1924.0	5.46	0.9989615784008308	13023
1121	SECRET	secret	18.0	18.0	5.39	1.0	24182
1122	WAGES	salary	19.0	19.0	10.11	1.0	23678
1123	PREGNANT	pregnant	21.0	21.0	6.76	1.0	21080
1124	PIPE	pipe	18.0	18.0	8.17	1.0	20381
1125	BALD	bald	19.0	19.0	7.26	1.0	1978
1127	SEND	send	19.0	19.0	5.68	1.0	24307
1128	ORDER	order	19.0	19.0	6.26	1.0	18904
1129	PAINFUL	painful	18.0	18.0	6.44	1.0	19361
113	SHORE	shore	20.0	19.0	6.925079	0.95	24641
1132	BEAM	beam	18.0	18.0	8.78	1.0	2258
1133	MATCH	match	18.0	18.0	5.72	1.0	16642
1134	DIVORCE	divorce	20.0	20.0	8.9	1.0	8091
1135	KICK	kick	18.0	18.0	4.06	1.0	15123
1136	RABBIT	rabbit	18.0	18.0	3.94	1.0	21974
1137	TENDON	sinew	19.0	16.0	12.56	0.8421052631578947	24858
1138	FAIRY	fairy	18.0	18.0	5.17	1.0	9901
1139	LEOPARD	panther	21.0	21.0	6.67	1.0	19461
114	PORPOISE	porpoise	19.0	16.0	8.94	0.8421052631578947	20804
1140	FATIGUE	fatigue	18.0	18.0	11.83	1.0	10032
1141	PITY	pity	18.0	18.0	8.72	1.0	20427
1142	URINE	urine	18.0	18.0	9.83	1.0	29658
1143	OVEN	oven	18.0	18.0	5.67	1.0	19120
1144	WITNESS	witness	19.0	19.0	8.74	1.0	30786
1145	SWAMP	swamp	21.0	21.0	7.95	1.0	26820
1146	AUBERGINE	eggplant	20.0	20.0	8.3	1.0	8736
1147	PURE	pure	19.0	19.0	7.95	1.0	21742
1148	BRUISE	bruise	20.0	20.0	5.45	1.0	3409
1149	ORPHAN	orphan	18.0	18.0	6.94	1.0	18955
1150	THUNDER	thunder	19.0	19.0	4.89	1.0	27611
1151	VEIL	veil	18.0	16.0	9.69	0.8888888888888888	29837
1152	BEGET	beget	18.0	15.0	14.2	0.8333333333333334	2349
1153	CATTLE	cattle	19.0	19.0	6.53	1.0	4169
1154	OLIVE	olive	19.0	19.0	6.68	1.0	18766
1155	CAVE	cave	19.0	19.0	6.74	1.0	4197
1156	OPEN	open	18.0	18.0	5.0	1.0	18818
1157	BECAUSE	because	21.0	21.0	4.441998	1.0	2297
1158	STEP	step	18.0	18.0	4.11	1.0	26037
1159	FART	fart	18.0	18.0	5.78	1.0	9991
116	LARCH	larch	19.0	11.0	13.64	0.5789473684210527	15420
1160	THIEF	thief	18.0	18.0	7.22	1.0	27504
1161	THREAD	thread	18.0	18.0	7.06	1.0	27552
1162	INTENTION	intention	19.0	19.0	9.42	1.0	14454
1163	BRIBE (AMOUNT)	bribe	19.0	19.0	9.74	1.0	3294
1165	MOUSTACHE	whiskers	18.0	18.0	5.11	1.0	30569
1166	MOULD	mould	19.0	15.0	11.33	0.7894736842105263	17639
1167	GRUEL	gruel	19.0	15.0	11.6	0.7894736842105263	12098
1168	HAWTHORN	hawthorn	18.0	14.0	10.36	0.7777777777777778	12535
1169	OX	ox	18.0	18.0	4.72	1.0	19292
117	IMITATE	imitate	20.0	20.0	9.2	1.0	13582
1171	MIRROR	mirror	18.0	18.0	4.89	1.0	17200
1172	SHOOT	shoot	19.0	19.0	5.53	1.0	24628
1173	EYEBROW	brow	18.0	17.0	9.82	0.9444444444444444	3398
1174	YESTERDAY	yesterday	22.0	22.0	4.580539	1.0	31035
1175	GHOST	ghost	18.0	18.0	5.06	1.0	11521
1176	SPADE	spade	19.0	18.0	8.11	0.9473684210526315	25514
1178	NOSTRIL	nostril	19.0	19.0	7.37	1.0	18435
118	BEWITCH	bewitch	18.0	18.0	10.61	1.0	2505
1182	NOISE	noise	18.0	18.0	4.5	1.0	18269
1183	PALM OF HAND	palm	21.0	21.0	6.0	1.0	19406
1184	DIMINISH	diminish	19.0	19.0	10.95	1.0	7612
1185	VULTURE	vulture	19.0	19.0	8.89	1.0	30178
1187	GOOSE	goose	20.0	20.0	5.15	1.0	11809
1188	CHARCOAL	charcoal	20.0	20.0	8.0	1.0	4396
1189	ULCER	ulcer	19.0	19.0	12.68	1.0	28503
119	DIVE	dive	19.0	19.0	7.21	1.0	8059
1190	HARE	jackrabbit	18.0	18.0	7.28	1.0	14825
1192	THREATEN	threaten	20.0	20.0	8.95	1.0	27556
1193	STEAM	vapor	20.0	20.0	8.4	1.0	29780
1194	BEAVER	beaver	19.0	19.0	5.21	1.0	2293
1197	BABOON	baboon	18.0	18.0	9.11	1.0	1851
1198	MANY	several	22.0	22.0	6.765224000000001	1.0	24430
1199	WIFE	wife	18.0	18.0	5.67	1.0	30643
12	MIDDAY	noontime	19.0	18.0	6.56	0.9473684210526315	18401
120	PITCHER	pitcher	19.0	19.0	6.42	1.0	20411
1200	HUSBAND	husband	19.0	19.0	5.53	1.0	13297
1201	FEATHER	plume	19.0	17.0	11.24	0.8947368421052632	20583
1202	BIG	great	20.0	20.0	5.05	1.0	11977
1203	LONG	long	21.0	21.0	4.239515000000001	1.0	16027
1204	BARK	bark	18.0	18.0	5.17	1.0	2112
1205	TONGUE	tongue	19.0	19.0	4.47	1.0	27821
1207	YOUNG	young	18.0	18.0	4.61	1.0	31053
1208	CAT	kitty	21.0	21.0	3.536153	1.0	15211
1209	I	I	22.0	22.0	2.7901629999999997	1.0	13443
121	SPIN	spin	20.0	20.0	5.0	1.0	25655
1210	HEAVY	heaviness	19.0	19.0	6.11	1.0	12648
1211	HE	he	22.0	22.0	3.813235	1.0	12551
1212	WE	we	20.0	20.0	5.0387900000000005	1.0	30383
1213	YOU	you	20.0	20.0	4.346085	1.0	31052
1214	THIS	these	20.0	20.0	6.424200000000001	1.0	27491
1216	MOTHER	mother	19.0	19.0	2.63	1.0	17600
1217	FATHER	dad	19.0	19.0	2.58	1.0	6690
1218	ROPE	ropes	19.0	19.0	5.21	1.0	23450
1219	WORM	worm	19.0	19.0	3.89	1.0	30903
122	CART	cart	19.0	19.0	6.16	1.0	4042
1220	TAIL	tail	20.0	20.0	3.7	1.0	27024
1221	NOSE	nose	20.0	20.0	2.95	1.0	18426
1222	PENIS	penis	19.0	19.0	8.53	1.0	19870
1223	HEART	heart	18.0	18.0	5.17	1.0	12613
1224	LIVER	liver	18.0	18.0	8.56	1.0	15922
1225	DAY (NOT NIGHT)	daytime	20.0	20.0	5.1	1.0	6799
1226	YEAR	year	21.0	21.0	5.24	1.0	31014
1227	BOARD	plank	19.0	19.0	7.84	1.0	20471
1228	EARTH (SOIL)	soil	21.0	21.0	6.48	1.0	25339
1229	OLD	overgrown	20.0	20.0	8.7	1.0	19182
123	FOREHEAD	forehead	19.0	19.0	5.58	1.0	10780
1230	DIRTY	dirty	20.0	20.0	4.55	1.0	7689
1231	NEW	new	18.0	18.0	4.72	1.0	18138
1232	WARM	warm	20.0	20.0	4.65	1.0	30272
1233	NIGHT	night	18.0	18.0	3.61	1.0	18195
1234	SMOOTH	smooth	18.0	18.0	5.61	1.0	25168
1235	WHO	who	22.0	22.0	3.813235	1.0	30595
1236	WHAT	what	22.0	22.0	3.855863	1.0	30500
1237	WHERE	where	21.0	21.0	4.090317000000001	1.0	30522
1238	WHEN	when	21.0	21.0	4.239515000000001	1.0	30519
1239	HOW	how	20.0	20.0	5.3585	1.0	13194
124	THORN	thorn	21.0	21.0	5.965949000000001	1.0	27532
1240	NOT	not	21.0	21.0	3.8878340000000002	1.0	18437
1241	SOME	some	21.0	21.0	4.846964	1.0	25384
1242	FEW	few	20.0	20.0	5.997920000000001	1.0	10200
1243	WIDE	wideness	20.0	20.0	8.715455	1.0	30630
1244	THICK	thick	18.0	18.0	5.61	1.0	27498
1245	BUTTER	butter	18.0	18.0	5.78	1.0	3634
1246	SMALL	little	19.0	19.0	3.95	1.0	15912
1247	EAR	ear	19.0	19.0	3.63	1.0	8575
1248	EYE	eyes	22.0	22.0	3.4434819999999995	1.0	9839
125	SWEAT (SUBSTANCE)	sweat	19.0	19.0	7.26	1.0	26843
1250	JAGUAR	wildcat	18.0	18.0	7.44	1.0	30657
1251	BELLY	abdomen	18.0	18.0	8.61	1.0	22
1252	HOUSE	house	19.0	19.0	3.16	1.0	13161
1254	HANDLE	handle	20.0	20.0	6.3	1.0	12378
1256	HEAD	head	19.0	19.0	3.42	1.0	12552
1257	WING	wing	19.0	19.0	4.79	1.0	30718
1258	FINGERNAIL	fingernail	20.0	20.0	4.0	1.0	10308
1259	WEDDING	wedding	19.0	19.0	6.0	1.0	30421
126	SWEAT (PERSPIRE)	perspire	19.0	19.0	12.26	1.0	20059
1261	SING	sing	19.0	19.0	3.47	1.0	24862
1262	BROTHER	brother	19.0	19.0	3.63	1.0	3394
1263	SISTER	sister	19.0	19.0	3.68	1.0	24890
1264	CHANGE	change	19.0	19.0	4.26	1.0	4360
1265	HIGH	high	19.0	19.0	4.58	1.0	12838
1266	BRIDE	bride	20.0	20.0	5.1	1.0	3303
1267	NARROW	narrow	21.0	21.0	7.57	1.0	17925
1268	YES	affirmative	18.0	18.0	10.67	1.0	484
1269	NO	no	21.0	21.0	2.715564	1.0	18248
127	EXTINGUISH	extinguish	19.0	19.0	8.95	1.0	9779
1270	WHY	why	20.0	20.0	3.9730900000000005	1.0	30620
1271	DELIGHT	gratify	18.0	18.0	12.78	1.0	11940
1272	AUNT	aunt	20.0	20.0	3.8	1.0	1700
1273	CANDLE	candle	19.0	19.0	5.37	1.0	3831
1274	SALT	salt	19.0	19.0	5.05	1.0	23701
1275	ANSWER	answer	21.0	21.0	5.43	1.0	1060
1276	AUTUMN	autumn	19.0	19.0	6.0	1.0	1768
1277	HAND	hand	19.0	19.0	2.74	1.0	12353
1278	VOMIT	puke	18.0	18.0	6.94	1.0	21678
1279	FAT (OBESE)	fatness	18.0	18.0	8.61	1.0	10034
128	MUMBLE	mumble	20.0	20.0	7.15	1.0	17756
1280	FALL	fall	21.0	21.0	4.71	1.0	9919
1281	PRISON	jail	19.0	19.0	5.74	1.0	14833
1282	FAT (FROM ANIMALS)	lard	19.0	19.0	9.74	1.0	15421
1283	TODAY	today	20.0	20.0	4.772365000000001	1.0	27764
1284	BANK	bank	18.0	18.0	6.44	1.0	2051
1285	IMPORTANT	important	19.0	19.0	5.79	1.0	13720
1286	HOT	hot	19.0	19.0	3.37	1.0	13141
1287	COLD	coldness	18.0	18.0	6.89	1.0	5123
1288	CAP	cap	19.0	19.0	5.53	1.0	3883
1289	BABY	infant	19.0	19.0	6.42	1.0	14105
129	CHOKE	choke	19.0	19.0	6.11	1.0	4611
1290	ELEPHANT	elephant	20.0	20.0	4.8	1.0	8830
1291	BACK	back	20.0	20.0	5.3052150000000005	1.0	1868
1292	BAD	bad	19.0	19.0	2.79	1.0	1936
1293	MISTAKE	error	19.0	19.0	6.21	1.0	9346
1294	ZERO	zero	20.0	20.0	5.3052150000000005	1.0	31088
1295	STICK	stick	18.0	18.0	3.89	1.0	26082
1297	LEG	leg	18.0	18.0	3.0	1.0	15589
1298	NEWSPAPER	newspaper	18.0	18.0	5.78	1.0	18160
1299	COFFEE	coffee	18.0	18.0	4.94	1.0	5076
13	DECEIT	deception	20.0	20.0	10.0	1.0	6893
1300	COUNTRY	country	19.0	19.0	7.05	1.0	6121
1301	FOOT	foot	18.0	18.0	3.44	1.0	10704
1302	FORK	fork	19.0	19.0	3.63	1.0	10841
1303	FINGER	finger	21.0	21.0	3.43	1.0	10306
1305	CHIMNEY	chimney	19.0	19.0	6.58	1.0	4559
1306	QUEEN	queen	19.0	19.0	4.42	1.0	21895
1307	LANGUAGE	language	19.0	19.0	6.79	1.0	15397
1308	DOUBT	doubt	19.0	19.0	8.79	1.0	8248
1309	ASK (INQUIRE)	inquire	20.0	20.0	10.4	1.0	14297
131	FESTIVAL	party	19.0	19.0	4.58	1.0	19632
1310	CLEVER	clever	18.0	18.0	7.5	1.0	4873
1311	VERY	very	21.0	21.0	4.900249000000001	1.0	29927
1312	FOX	fox	22.0	22.0	5.017476	1.0	10919
1313	MOON	moon	18.0	18.0	4.83	1.0	17517
1314	QUIET	quiet	20.0	20.0	4.15	1.0	21923
1315	RADIO	radio	18.0	18.0	5.17	1.0	22010
1316	TENT	tent	19.0	19.0	5.16	1.0	27347
1318	CHICKEN	chicken	19.0	19.0	3.26	1.0	4529
1319	COWARD	coward	21.0	21.0	7.62	1.0	6174
132	SAUCE	sauce	19.0	19.0	5.37	1.0	23817
1320	APPLE	apple	20.0	20.0	4.15	1.0	1246
1321	BOTTLE	bottle	18.0	18.0	3.56	1.0	3107
1322	BREAKFAST	breakfast	19.0	19.0	3.47	1.0	3255
1323	CLOCK	clock	19.0	19.0	4.42	1.0	4914
1324	SLIP	slip	18.0	18.0	6.17	1.0	25060
1325	FRIEND	friend	21.0	21.0	3.57	1.0	11029
1326	DOWN	downward	19.0	19.0	7.84	1.0	8292
1327	UNCLE	uncle	19.0	19.0	4.47	1.0	28673
1329	TOMORROW	tomorrow	20.0	19.0	5.187988000000001	0.95	27811
133	WEAVE	weave	18.0	18.0	9.89	1.0	30408
1330	DEFEND	defense	20.0	20.0	8.8	1.0	6992
1331	SHEEP	sheep	20.0	20.0	4.25	1.0	24529
1332	NEIGHBOUR	neighbor	18.0	18.0	5.06	1.0	18048
1333	NECK	neck	19.0	19.0	3.0	1.0	18001
1334	GUTS	gut	18.0	18.0	7.17	1.0	12222
1335	WHITE	white	18.0	18.0	4.06	1.0	30578
1336	EAT	eat	18.0	18.0	2.78	1.0	8623
1337	PIG	hog	20.0	20.0	5.7	1.0	12935
1338	PEACE	peace	19.0	19.0	6.32	1.0	19756
1339	MORNING	morning	19.0	19.0	4.0	1.0	17565
134	FAULT	guilt	19.0	19.0	7.05	1.0	12155
1340	WITH	with	21.0	21.0	4.441998	1.0	30773
1342	SUMMER	summer	18.0	18.0	4.33	1.0	26599
1343	SUN	sun	20.0	20.0	3.4	1.0	26610
1344	RAM	ram	19.0	19.0	8.32	1.0	22077
1345	EWE	ewe	18.0	16.0	9.31	0.8888888888888888	9509
1346	THROAT	throat	1929.0	1929.0	5.09	1.0	27575
1347	NAPE (OF NECK)	nape	19.0	19.0	10.53	1.0	17906
1348	BOAR (MALE PIG)	boar	19.0	18.0	9.83	0.9473684210526315	2905
1349	CHURCH	church	20.0	20.0	5.15	1.0	4690
135	BOOMERANG	boomerang	19.0	19.0	9.79	1.0	3044
1350	MONKEY	monkey	19.0	19.0	4.21	1.0	17460
1352	KNIFE	knife	1929.0	1929.0	4.15	1.0	15241
1353	HOUR	hour	20.0	20.0	5.85	1.0	13158
1354	NEXT	next	21.0	21.0	4.346085	1.0	18172
1355	LAUGH	laugh	19.0	19.0	3.79	1.0	15472
1356	NUMBER	number	18.0	18.0	3.94	1.0	18509
1357	DAUGHTER	daughter	19.0	19.0	4.95	1.0	6780
1358	ENEMY	enemy	19.0	19.0	7.26	1.0	9078
1359	SEPARATE	separate	19.0	19.0	6.63	1.0	24352
136	HERE	here	21.0	21.0	3.738636	1.0	12761
1360	DUCK	duck	20.0	20.0	3.5	1.0	8454
1361	TOOL	wrench	19.0	19.0	7.84	1.0	30947
1362	STREET	street	19.0	19.0	4.58	1.0	26262
1363	VOICE	voice	18.0	18.0	4.83	1.0	30122
1364	HEALTHY	health	18.0	18.0	7.56	1.0	12602
1365	KITCHEN	kitchen	19.0	19.0	3.68	1.0	15203
1366	BOY	boy	18.0	18.0	3.67	1.0	3167
1367	CROSS	cross	19.0	19.0	4.74	1.0	6392
1368	BREAD	bread	19.0	19.0	3.58	1.0	3239
1369	GOLD	gold	20.0	20.0	7.1	1.0	11761
1370	MONTH	month	19.0	19.0	5.79	1.0	17507
1371	KNEE	knee	19.0	19.0	4.42	1.0	15231
1372	MEDICINE	medication	19.0	19.0	7.53	1.0	16776
1373	TEA	tea	19.0	19.0	5.47	1.0	27179
1374	RING	ring	19.0	19.0	4.53	1.0	23307
1375	WINDOW	window	19.0	19.0	4.74	1.0	30696
1376	NOW	now	20.0	20.0	5.251930000000001	1.0	18478
1377	VISIT	visit	19.0	19.0	5.79	1.0	30071
1378	SPOON	spoon	18.0	18.0	2.5	1.0	25739
1379	TELEPHONE	phone	19.0	19.0	4.11	1.0	20184
138	BATHE	bath	1934.0	1934.0	3.23	1.0	2196
1380	TOOTH	tooth	18.0	18.0	3.61	1.0	27837
1381	SHOE	shoe	1923.0	1923.0	2.6	1.0	24620
1382	NEEDLE (FOR SEWING)	needle	19.0	19.0	5.32	1.0	18023
1383	GRANDFATHER	grandfather	18.0	18.0	4.39	1.0	11890
1384	SECOND	second	19.0	19.0	4.68	1.0	24178
1385	PEPPER	pepper	19.0	19.0	5.47	1.0	19905
1386	LION	lion	19.0	19.0	4.42	1.0	15853
1387	ARRIVE	reach	19.0	19.0	4.89	1.0	22195
1388	SHADE	shade	19.0	19.0	6.37	1.0	24458
1389	TOE	toe	20.0	20.0	3.0	1.0	27768
139	GUMS	gum	18.0	18.0	4.89	1.0	12174
1390	WRONG	wrong	18.0	18.0	4.22	1.0	30971
1391	TOWN	town	19.0	19.0	5.11	1.0	27942
1392	LOUSE	louse	20.0	19.0	10.26	0.95	16096
1393	HORN (ANATOMY)	horn	19.0	19.0	4.84	1.0	13083
1394	BONE	bone	19.0	19.0	5.53	1.0	2997
1395	ROUND	round	20.0	20.0	4.75	1.0	23485
1396	SHARP	sharp	19.0	19.0	6.11	1.0	24503
1398	DRY	dry	19.0	19.0	4.11	1.0	8439
1399	CLAY	clay	19.0	19.0	5.32	1.0	4844
14	YOKE	yoke	20.0	16.0	7.94	0.8	31045
140	PADDY FIELD	paddy	21.0	16.0	11.688758	0.7619047619047619	19342
1400	THIN (SLIM)	slimy	18.0	18.0	6.28	1.0	25054
1401	DRINK	drink	19.0	19.0	3.47	1.0	8385
1402	BREAST	bosom	18.0	18.0	12.5	1.0	3094
1403	BITE	bite	19.0	19.0	3.58	1.0	2686
1404	STRAIGHT	straight	20.0	20.0	6.797195	1.0	26218
1405	NAME	name	19.0	19.0	3.68	1.0	17896
1406	FAR	faraway	18.0	18.0	7.44	1.0	9970
1407	BREATHE	breathe	19.0	19.0	4.11	1.0	3271
1408	HEAR	hear	20.0	20.0	3.8	1.0	12607
1409	SEE	see	18.0	18.0	3.06	1.0	24219
1411	LIE (REST)	lie	20.0	20.0	3.75	1.0	15738
1412	RUDE	rude	19.0	19.0	7.11	1.0	23533
1413	PLAY	play	20.0	20.0	4.1	1.0	20504
1414	SQUEEZE	wring	19.0	17.0	8.18	0.8947368421052632	30956
1416	SIT	sit	19.0	19.0	3.47	1.0	24893
1417	KILL	kill	20.0	20.0	6.35	1.0	15142
1418	DIG	dig	21.0	21.0	4.19	1.0	7570
1419	FEAR (BE AFRAID)	afraid	19.0	19.0	4.42	1.0	507
1420	COUNT	count	18.0	18.0	2.61	1.0	6073
1421	SUCK	suck	19.0	19.0	5.58	1.0	26525
1422	BE ALIVE	alive	19.0	19.0	5.11	1.0	705
1423	FIGHT	fight	19.0	19.0	5.47	1.0	10252
1424	YELLOW	yellow	20.0	20.0	3.2	1.0	31022
1425	GREEN	green	19.0	19.0	3.79	1.0	11983
1426	EXPENSIVE	expensive	18.0	18.0	6.33	1.0	9687
1427	BEAUTIFUL	beautiful	18.0	18.0	5.72	1.0	2290
1429	FULL	full	21.0	21.0	4.24	1.0	11124
143	HUMID	moist	20.0	20.0	9.55	1.0	17397
1430	STAR	star	19.0	19.0	3.89	1.0	25922
1431	FREEZE	freeze	19.0	19.0	4.89	1.0	10999
1432	CUT	cut	21.0	21.0	4.43	1.0	6625
1433	HIT	hit	20.0	20.0	4.75	1.0	12905
1434	STAB	prick	19.0	19.0	8.79	1.0	21224
1435	HUNT	hunting	19.0	19.0	7.26	1.0	13284
1436	SCRATCH	scratch	18.0	18.0	5.61	1.0	24042
1437	SPLIT	split	20.0	20.0	6.25	1.0	25712
1438	FOOL	fool	18.0	18.0	7.56	1.0	10697
1439	SWIM	swimming	19.0	19.0	4.58	1.0	26875
144	MACHINE	machine	19.0	19.0	6.53	1.0	16246
