CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_FREQUENCY	ENGLISH_FREQUENCY_CBEEBIES	ENGLISH_FREQUENCY_CBBC	ENGLISH_FREQUENCY_BNC	ENGLISH_FREQUENCY_LOG	ENGLISH_FREQUENCY_LOG_CBEEBIES	ENGLISH_FREQUENCY_LOG_CBBC	ENGLISH_FREQUENCY_LOG_BNC	ENGLISH_CD	ENGLISH_CD_CBEEBIES	ENGLISH_CD_CBBC	ENGLISH_POS	ENGLISH_WORD_HOMOPHONIC	ENGLISH_WORD_DOUBLE	ENGLISH_FREQUENCY_DOUBLE	LINE_IN_SOURCE
1045	POET	poet	2468.0	50.99999999999999	51.0	2218.0	4.088256816126522	3.9469954726910252	3.580203060332688	4.343775227299248	1420.0	27.0	35.0	noun				6324
1046	SHUT	close	54282.0	1044.0	6276.0	21380.0	5.430399567530163	5.250108419503299	5.6619518453486	5.3276459385838555	23326.0	717.0	2244.0	adverb				2299
1047	PURSUE	pursue	1850.0	1.0	28.0	1958.0	3.9631421449474944	2.5320221247202075	3.326597714596845	4.289652361061975	1550.0	1.0	26.0	verb				7242
1048	LINE	line	56565.0	1395.0	3053.0	22689.0	5.448291195383162	5.375877547343368	5.349068749418292	5.353452420952175	20870.0	541.0	1458.0	noun				2278
1049	MOLAR TOOTH	molar	57.0	1.0	4.0	358.0	2.4591637197575276	2.5320221247202075	2.5631697210339075	3.5527123736455586	45.0	1.0	4.0	noun				31424
1050	MOTHER-IN-LAW	mother-in-law	929.0	NA	NA	303.0	3.6642186747485255	NA	NA	3.4804483189308524	565.0	NA	NA	noun				159298
1052	LIGHT (WEIGHT)	lightweight	673.0	0.0	40.0	660.0	3.52439562272991	2.2309921290562262	3.476983573417624	3.8178193845528794	476.0	0.0	35.0	adjective		light weight	85.0	11503
1053	HUNTER	hunter	3059.0	9.0	692.0	1312.0	4.18145715267617	3.2309921290562262	4.704932951309695	4.115882651156719	1460.0	5.0	213.0	noun				5749
1054	SMALLPOX	smallpox	371.0	0.0	16.0	160.0	3.266278666076488	2.2309921290562262	3.094648638076163	3.2044438010990888	106.0	0.0	11.0	noun		small pox	6.0	15099
1055	FATHER-IN-LAW	father-in-law	434.0	NA	NA	211.0	3.3342249831492277	NA	NA	3.32391059625085	306.0	NA	NA	noun				159425
1056	SON-IN-LAW	nephew	1293.0	38.0	89.0	729.0	3.807670002527272	3.8220567360827253	3.8184422261372135	3.860940785187695	858.0	19.0	55.0	noun				8525
1057	DAUGHTER-IN-LAW	daughter-in-law	196.0	NA	NA	171.0	2.990201952356183	NA	NA	3.2331031822296477	166.0	NA	NA	noun				159683
1058	STEPDAUGHTER	stepdaughter	71.0	0.0	0.0	49.0	2.5530682226258588	2.2309921290562262	1.8641997166978888	2.696587929403258	52.0	0.0	0.0	noun		step daughter	37.0	29131
1059	STEPSON	stepson	101.0	0.0	2.0	86.0	2.7043358979565078	2.2309921290562262	2.3413209714175514	2.937137177685858	76.0	0.0	1.0	noun		step son	11.0	25752
106	SATIATED	satiated	8.0	0.0	0.0	27.0	1.6499782356339152	2.2309921290562262	1.8641997166978888	2.444775956409458	8.0	0.0	0.0	verb				51072
1062	LAW	law	22552.0	17.0	466.0	27033.0	5.048940046102011	3.4862646341595322	4.533516597264001	5.429528234524872	9775.0	14.0	298.0	noun				2705
1064	SHIELD	shield	1261.0	108.99999999999999	147.0	1206.0	3.796795081102706	4.272384814214451	4.034461432092846	4.079325195164588	834.0	30.0	80.0	noun				8622
1065	SPIDER WEB	web	2991.0	147.0	320.0	588.0	4.171697315387014	4.401253844451183	4.370704749102761	3.7677332198543407	1663.0	77.0	169.0	noun				5802
1066	CRIME	crime	16168.0	99.0	614.0	7155.0	4.904418887232008	4.230992129056226	4.6530748324733056	4.8522882569625745	6004.0	80.0	325.0	noun				2970
1067	JUDGMENT	judgment	3190.0	0.0	56.0	3262.0	4.199662530388101	2.2309921290562262	3.62007457237038	4.511234998855114	2135.0	0.0	53.0	noun	judgement, judgment			5642
1068	COURT	court	25553.0	11.0	346.0	28751.0	5.103194616651983	3.310173375103851	4.404529191488763	5.456285984832138	8632.0	7.0	206.0	noun	court, ct			2619
1069	GLUE	glue	2824.0	1173.0	416.0	707.0	4.146754178350047	5.300660225967822	4.484335771671646	3.8476511827570086	1191.0	226.0	201.0	noun				5953
107	OMEN	omen	302.0	0.0	2.0	162.0	3.1771783546968955	2.2309921290562262	2.3413209714175514	3.209805529471197	237.0	0.0	2.0	noun				16605
1070	BUS	bus	11117.0	731.0	782.0	5465.0	4.7417623958971316	5.095503210114618	4.757961478755832	4.735287552423881	5141.0	166.0	401.0	noun	bus, buss			3377
1071	HOOK	hook	3262.0	76.0	296.0	1452.0	4.209352799982465	4.117482854228708	4.336956166015101	4.159883539365261	2228.0	53.0	219.0	noun				5580
1072	PRISONER	prisoner	2444.0	1.0	343.0	1664.0	4.084014589654229	2.5320221247202075	4.400758159269419	4.219032162909578	1321.0	1.0	135.0	noun				6352
1074	FISHHOOK	fishhook	3.0	0.0	0.0	0.0	1.2977957175225527	2.2309921290562262	1.8641997166978888	0.9976179250672392	3.0	0.0	0.0	noun		fish hook	20.0	58480
1076	EMERGE (APPEAR)	appear	8119.0	86.0	407.0	10914.0	4.605291755435766	4.170511381674845	4.474859879787768	5.035641665112397	6444.0	76.0	358.0	verb				3804
1077	WHEAT	wheat	1804.0	52.0	47.0	979.0	3.952212932436267	3.955267998657015	3.545440954073476	3.988844000759734	817.0	20.0	37.0	noun				7320
1078	MAIN	main	28058.0	114.0	1074.0	24931.0	5.143807915259677	4.291689969409838	4.8956081809495124	5.3943750432872	15323.0	93.0	736.0	adjective	main, mane			2567
108	RUDDER	rudder	232.0	7.0	34.0	294.0	3.063091647220609	3.1340821160481696	3.4082677610481644	3.467439941045402	134.0	5.0	14.0	noun				18662
1080	VULGAR	vulgar	346.0	0.0	6.0	356.0	3.2360652009854642	2.2309921290562262	2.7092977567121457	3.5502861411794324	297.0	0.0	6.0	noun				15608
1082	MERCHANT	merchant	1220.0	7.0	36.0	1841.0	3.7824513901394727	3.1340821160481696	3.4324014407648837	4.26290755092807	818.0	3.0	24.0	noun				8765
1084	CALL	call	69295.0	2182.0	5176.0	19484.0	5.536443892580357	5.5700458647653655	5.578277881679744	5.287318335195948	26016.0	1300.0	2520.0	verb	call, caul(2)			2223
1085	FOLLOW	follow	18563.0	1317.0	1691.0	9553.0	4.964407285941583	5.350907539314218	5.0926000754008935	4.977803162014574	12463.0	781.0	1130.0	verb				2858
1087	CONCEIVE	conceive	311.0	0.0	2.0	455.0	3.189890320213033	2.2309921290562262	2.3413209714175514	3.656582767731674	276.0	0.0	2.0	verb				16389
109	FOREIGN	foreign	11560.0	2.0	99.0	16234.0	4.758731127381058	2.7081133837758884	3.8641997166978888	5.20807021802926	5300.0	2.0	82.0	adjective				3326
1090	BE BORN	born	22789.0	143.0	1216.0	8447.0	5.053480051374966	4.389354621151476	4.949490294927954	4.924371830256977	11206.0	92.0	667.0	verb	born, borne, bourn			2700
1091	SALTY	salty	1504.0	263.0	130.0	178.0	3.8732722261244525	4.6525960559260575	3.981471012353653	3.2504709560471325	953.0	171.0	77.0	noun				7963
1092	HOPE	hope	73732.0	2084.0	4763.0	17717.0	5.563397630746541	5.550098188366002	5.542171469508629	5.246032622415962	27553.0	1428.0	2502.0	verb				2207
1093	MIDDLE	mid	8275.0	11.999999999999998	131.0	1495.0	4.613556208188287	3.3449354813630627	3.984773647903739	4.172549518595682	5707.0	11.0	113.0	adjective				3778
1094	FASTEN	tighten	721.0	15.0	29.0	450.0	3.5542729237642297	3.435112111712151	3.3413209714175514	3.6517944669451996	652.0	13.0	27.0	verb	tighten, titan			11186
1095	LET GO OR SET FREE	release	8100.0	40.0	899.0	6639.0	4.60427435836655	3.8437759857759617	4.818442226137214	4.819786004435256	5179.0	23.0	587.0	noun				3812
1096	SONG	song	25204.0	2887.0	2514.0	3996.0	5.0972224279687595	5.691589317953827	5.264737706089835	4.599352073327344	8016.0	1119.0	824.0	noun				2635
1097	ABANDON	abandon	1257.0	11.999999999999998	82.0	1316.0	3.7954163673038406	3.3449354813630627	3.7832778090739625	4.117203700029023	1101.0	9.0	70.0	verb				8637
1098	WEIGH	weigh	2120.0	70.0	367.0	663.0	4.022276394711152	4.082250477775301	4.430047535371406	3.8197860044352567	1600.0	36.0	249.0	verb	way, weigh, whey			6818
11	DARKNESS	darkness	2800.0	28.0	353.0	3408.0	4.143048835018159	3.6933901269551823	4.413202978723676	4.53024492629613	1981.0	23.0	240.0	noun				5979
110	MOTOR	motor	3551.0	44.0	108.0	4729.0	4.246208683301154	3.8842046428315697	3.9016262146385126	4.672479065805051	2228.0	19.0	91.0	noun				5349
1100	COOK (SOMETHING)	cooking	17720.0	630.0	1133.0	2674.0	4.944223951772034	5.031021488300361	4.9188127712547765	4.424941711424486	4513.0	268.0	428.0	noun				2889
1101	SUFFER	suffer	4125.0	4.0	195.0	3481.0	4.311264949831723	2.929962133392245	4.156455788054365	4.539446691848552	3416.0	4.0	172.0	verb				4983
1102	CLIMB	climb	5717.0	770.0	626.0	2242.0	4.452979877216561	5.118046507107183	4.661467257528606	4.348447198650208	3475.0	434.0	384.0	verb	climb, clime			4343
1103	SACRIFICE	offering	5080.0	7.0	232.0	5066.0	4.401684921104886	3.1340821160481696	4.231555637723908	4.70236882935791	3936.0	7.0	125.0	verb				4563
1104	NURSE	nurse	6339.0	433.00000000000006	230.0	3402.0	4.497824984076323	4.868481858568737	4.227811696590033	4.529479874163049	2877.0	73.0	132.0	noun				4165
1105	CAMP	camp	7538.0	137.0	844.0	3470.0	4.573049469506829	4.370871215457463	4.791056425647581	4.538072538738652	3762.0	46.0	333.0	noun				3904
1107	GO OUT	exit	2256.0	10.0	173.0	1273.0	4.049267285272352	3.272384814214451	4.104748964980488	4.102787353066571	1642.0	7.0	130.0	noun				6603
1108	UNCOVER	uncover	971.0	7.0	69.0	255.0	3.683401991120865	3.1340821160481696	3.7092977567121457	3.405857890379089	862.0	5.0	64.0	verb				9724
1109	WOUND	scar	796.0	2.0	45.0	432.0	3.597194047590703	2.7081133837758884	3.526957548379463	3.634105821420605	575.0	2.0	32.0	noun				10672
111	DRUMMING	drumming	560.0	127.0	54.0	208.0	3.444698587450752	4.338202098704095	3.604562406192133	3.3177642111782935	359.0	61.0	30.0	verb				12540
1110	SHARK	shark	3003.0	240.00000000000003	943.0	319.0	4.173435654526721	4.613009171631095	4.8391717109959576	3.502767903387145	915.0	58.0	208.0	noun				5790
1111	CAR	car	55649.0	1476.0	2837.0	27873.0	5.441200894865318	5.400372624368176	5.317212107819344	5.442817220772887	14896.0	507.0	999.0	noun	car, kar			2288
1112	SUCCEED	succeed	2876.0	16.0	349.0	2137.0	4.154675588084917	3.4614410504345	4.408267761048164	4.327625625939999	2353.0	14.0	282.0	verb				5909
1113	WRAP	wrap	2520.0	247.00000000000003	266.0	645.0	4.097308571871036	4.625443809882443	4.290710978062464	3.8078504430623235	1966.0	132.0	202.0	verb	rap, wrap			6260
1114	BULLET	bullet	2398.0	3.0	100.0	717.0	4.075765974162421	2.8330521203841883	3.8685210904805314	3.85374236930954	1523.0	2.0	58.0	noun				6412
1115	SPEECH	speech	10579.0	45.0	276.0	7832.0	4.720221393893757	3.8937499607378	4.306679485762338	4.891546051609846	4555.0	24.0	169.0	noun				3437
1117	LIKE	like	681544.0	27461.000000000004	58199.0	153847.0	6.529230262236869	6.669724291867169	6.629122701347777	6.184709779926898	42661.0	4076.0	4607.0	preposition				1987
1120	HONEST	honest	19170.0	59.0	923.0	2960.0	4.97838049338433	4.00914337943987	4.829871687917995	4.469056332456539	11639.0	58.0	688.0	adjective				2832
1121	SECRET	secret	17239.0	506.0	2426.0	5765.0	4.932272987683285	4.936000088389562	5.249269493029823	4.758492563119428	9162.0	265.0	1187.0	adjective				2918
1122	WAGES	wages	3002.0	0.0	89.0	3709.0	4.173291058393572	2.2309921290562262	3.8184422261372135	4.566991834682285	2027.0	0.0	60.0	noun				5793
1123	PREGNANT	pregnant	5463.0	0.0	151.0	2215.0	4.433246416868067	2.2309921290562262	4.046043304642661	4.343187681123632	2625.0	0.0	77.0	adjective				4426
1125	BALD	bald	1053.0	15.0	147.0	636.0	3.7185763370711182	3.435112111712151	4.034461432092846	3.8017573574025896	751.0	5.0	97.0	adjective	bald, balled, bawled			9353
1127	SEND	send	17864.0	782.9999999999999	1528.0	8052.0	4.947738746733049	5.125308191740665	5.048607202110209	4.903575624159666	11253.0	466.0	1014.0	verb				2880
1128	ORDER	order	28500.0	191.0	1321.0	21812.0	5.15059582433864	4.514293357759776	4.985431171847511	5.3363333244307665	14879.0	127.0	907.0	noun				2553
1129	PAINFUL	hurting	2031.0	42.0	209.0	466.0	4.003659429806472	3.864460584635813	4.186419011431808	3.6669348056333515	1596.0	38.0	166.0	verb				6951
113	SHORE	beach	10594.0	916.0	787.0	3849.0	4.720836687241404	5.193361464726247	4.760725934187445	4.58307865457574	4508.0	320.0	396.0	noun	beach, beech			3435
1130	WE (EXCLUSIVE)	we	2013550.0	78991.0	136346.0	358792.0	6.99969836025628	7.128575238931682	6.998845303436271	6.5524618864988575	43776.0	4412.0	4667.0	pronoun	we, wee			1960
1132	BEAM	beam	1861.0	62.0	238.0	1168.0	3.965715402839914	4.030332678509808	4.242597617646027	4.065432436229079	986.0	37.0	126.0	noun				7217
1133	MATCH	matches	5552.0	55.0	185.0	2974.0	4.440263399667157	3.9791801560624265	4.133712660915805	4.471104895131807	3190.0	46.0	153.0	noun				4392
1134	DIVORCE	divorce	2094.0	0.0	25.0	2074.0	4.0169197534969046	2.2309921290562262	3.279173064668707	4.314636026115351	1203.0	0.0	14.0	noun				6862
1135	KICK	kick	16318.0	230.0	988.0	2324.0	4.908429268615617	4.594604108948371	4.859396008295068	4.364040882293212	7352.0	121.0	660.0	noun				2962
1136	RABBIT	rabbit	4939.0	763.0000000000001	644.0	1442.0	4.389462675118237	5.114085487631916	4.673759431333156	4.156884256160733	1885.0	204.0	275.0	noun				4618
1137	TENDON	sinew	176.0	0.0	6.0	46.0	2.943708992556397	2.2309921290562262	2.7092977567121457	2.6697157830029568	132.0	0.0	3.0	noun				20922
1139	LEOPARD	panther	387.0	11.0	42.0	124.0	3.2845674517887975	3.310173375103851	3.4976681722774754	3.0945279380752955	202.0	4.0	18.0	noun				14822
114	PORPOISE	porpoise	84.0	1.0	14.0	95.0	2.625154651908883	2.5320221247202075	3.04029097575357	2.9798891581068077	52.0	1.0	11.0	noun				27588
1140	FATIGUE	fatigue	335.0	0.0	10.0	508.0	3.2220750035844343	2.2309921290562262	2.9055924018561137	3.704335707403998	270.0	0.0	10.0	noun				15833
1141	PITY	pity	2508.0	67.0	134.0	2022.0	4.095236387509201	4.063501041762462	3.994533485192895	4.303613807838044	2061.0	61.0	123.0	noun				6277
1142	URINE	urine	880.0	0.0	65.0	806.0	3.6407116346066384	2.2309921290562262	3.6837436522397575	3.90449145978931	534.0	0.0	32.0	noun				10178
1143	OVEN	oven	6924.0	438.0	303.0	1348.0	4.536155503931076	4.8734566492983475	4.347073300306643	4.127629874739144	2279.0	164.0	145.0	noun				4017
1144	WITNESS	witness	3862.0	7.0	207.0	2511.0	4.282660434339411	3.1340821160481696	4.18226305166065	4.397637560132398	2611.0	7.0	156.0	noun				5130
1145	SWAMP	swamp	650.0	45.0	252.0	310.0	3.5093167147627824	3.8937499607378	4.267320237873706	3.4903783140940767	345.0	18.0	87.0	verb				11687
1146	AUBERGINE	aubergine	582.0	79.0	17.0	50.0	3.4614042809536043	4.1340821160481696	3.1194722218011948	2.7051881011651755	249.0	51.0	11.0	noun				12301
1147	PURE	pure	4555.0	24.0	221.0	3394.0	4.354319441601653	3.6289321377282637	4.210552691148528	4.52845770368376	3421.0	24.0	190.0	adjective				4770
1148	BRUISE	bruise	402.0	6.0	23.0	217.0	3.3010407723357	3.0760901690704827	3.2444109584094947	3.336074418671844	316.0	6.0	19.0	noun	brews, bruise			14552
1149	ORPHAN	orphan	425.0	37.0	34.0	166.0	3.325145325297309	3.8107757256730364	3.4082677610481644	3.2203343962148225	291.0	19.0	24.0	adjective				14191
1150	THUNDER	thundering	142.0	11.0	15.0	161.0	2.851071763659652	3.310173375103851	3.0683196993538138	3.20713293960987	128.0	6.0	13.0	verb				22762
1151	VEIL	veil	639.0	1.0	59.0	486.0	3.5019157001784773	2.5320221247202075	3.6423509670815326	3.6851468862818737	404.0	1.0	23.0	noun	vail, vale, veil			11789
1152	BEGET	beget	29.0	0.0	0.0	23.0	2.172856980914253	2.2309921290562262	1.8641997166978888	2.377829166778845	28.0	0.0	0.0	noun				37987
1153	CATTLE	ox	496.0	13.0	37.0	192.0	3.3920921149279226	3.377120164734464	3.443983313314699	3.283175234075013	304.0	5.0	27.0	noun				13232
1154	OLIVE	olive	3891.0	81.0	110.0	924.0	4.285908557790904	4.1448059814399425	3.9095226954845463	3.9637596578062717	1261.0	28.0	62.0	adjective				5117
1155	CAVE	cave	3143.0	360.0	462.0	1275.0	4.193218263561961	4.7884993309618835	4.529780707715842	4.103468599452382	1367.0	122.0	167.0	noun				5669
1157	BECAUSE	because	332401.0	4926.0	20334.0	85185.0	6.217399354382328	5.923574691331135	6.172443893438495	5.927986151027109	39230.0	2289.0	3834.0	preposition				2041
1158	STEP	step	24951.0	480.0	2725.0	8826.0	5.092841087943677	4.913137205430058	5.299725568196544	4.943431051654578	14057.0	286.0	1346.0	noun	step, steppe			2648
1159	FART	fart	494.0	0.0	79.0	104.0	3.390340925128159	2.2309921290562262	3.7672897036898325	3.0188072241371775	351.0	0.0	61.0	noun				13250
1160	THIEF	thief	1627.0	156.0	340.0	757.0	3.9073901267477726	4.42689178146546	4.396954095690386	3.8772871306992926	944.0	50.0	178.0	noun				7682
1161	THREAD	thread	1107.0	99.0	106.0	954.0	3.7402754865870014	4.230992129056226	3.8935834943830985	3.9776212966509856	796.0	39.0	71.0	noun				9153
1162	INTENTION	intention	2695.0	3.0	30.0	4725.0	4.126455614057873	2.8330521203841883	3.3555614105321614	4.672111642363589	2235.0	3.0	29.0	noun				6077
1163	BRIBE (AMOUNT)	bribe	387.0	0.0	37.0	247.0	3.2845674517887975	2.2309921290562262	3.443983313314699	3.3920696058934556	315.0	0.0	36.0	noun				14814
1165	MOUSTACHE	moustache	1285.0	145.0	176.0	607.0	3.804976694782794	4.395344984840663	4.112172983059695	3.7815215043399744	789.0	51.0	108.0	noun				8550
1168	HAWTHORN	hawthorn	220.0	4.0	16.0	187.0	3.0401279998797013	2.929962133392245	3.094648638076163	3.2717757743309193	123.0	3.0	11.0	noun				19013
117	IMITATE	imitate	235.0	2.0	20.0	255.0	3.068647729164697	2.7081133837758884	3.1864190114318083	3.405857890379089	219.0	2.0	19.0	verb				18550
1171	MIRROR	mirror	5672.0	296.0	537.0	3913.0	4.449548509759293	4.703748578373439	4.5949819923642785	4.590238746389222	3076.0	99.0	236.0	noun				4353
1172	SHOOT	shoot	6803.0	100.0	528.0	1733.0	4.528500031135122	4.235313502838869	4.587655388733074	4.236667018207431	3960.0	65.0	349.0	verb	chute, shoot			4043
1173	EYEBROW	eyebrows	959.0	91.0	112.0	949.0	3.6780069592341587	4.194779956401781	3.9172781601813087	3.975341530356087	688.0	23.0	64.0	noun				9771
1174	YESTERDAY	yesterday	21480.0	191.0	907.0	19507.0	5.027790221302785	4.514293357759776	4.822285565218974	5.287830671986768	10671.0	165.0	649.0	noun		yester day	2.0	2738
1176	SPADE	spade	785.0	166.0	69.0	310.0	3.591158272233998	4.453708600203809	3.7092977567121457	3.4903783140940767	506.0	101.0	48.0	noun				10747
1177	DIARRHEA	diarrhoea	473.0	0.0	68.0	741.0	3.3715140678686755	2.2309921290562262	3.7030488074351444	3.868021830346266	328.0	0.0	38.0	noun	diarrhea, diarrhoea			140
1178	NOSTRIL	nostrils	404.0	31.0	124.0	464.0	3.303190749409259	3.736142107376132	3.961109729705945	3.665070877957193	317.0	22.0	86.0	noun				14521
118	BEWITCH	bewitch	9.0	0.0	1.0	10.0	1.6957357261945905	2.2309921290562262	2.16522971236187	2.039010610225464	9.0	0.0	1.0	verb				49235
