Words,Length,AROU,,,VAL,,,DOM,,,CNC,,,IMAG,,,FAM,,,AOA,,,SIZE,,,GEND,,
achievement,11,6.333,2.383,33,7.938,1.478,32,7.452,1.187,31,2.879,1.387,33,3.875,1.746,32,6.200,1.137,30,4.455,1.208,33,5.710,1.325,31,3.906,1.100,32
acorn,5,4.364,1.755,33,5.742,1.106,31,5.500,1.173,32,6.724,0.581,29,6.517,0.676,29,4.484,1.916,31,3.061,1.099,33,1.879,1.451,33,3.714,0.700,28
acquire,7,4.419,2.028,31,6.257,1.104,35,5.939,1.791,33,3.059,1.434,34,2.657,1.620,35,5.121,1.387,33,5.829,0.910,35,4.086,1.105,35,4.161,0.846,31
acrobat,7,5.182,2.249,33,6.031,1.159,32,5.129,1.497,31,5.875,1.111,32,6.032,0.822,31,4.455,1.892,33,4.177,1.070,34,3.618,1.164,34,3.531,1.299,32
activate,8,5.242,2.349,33,6.471,1.169,34,6.343,1.851,35,3.677,1.761,34,3.294,1.856,34,5.515,1.480,33,4.576,1.016,33,4.212,1.122,33,4.156,1.228,32
active,6,6.531,1.785,32,7.000,0.901,32,6.581,1.130,31,3.750,1.323,32,4.750,1.677,32,6.484,0.757,31,3.581,1.071,31,4.774,1.385,31,4.156,1.093,32
activity,8,6.086,1.933,35,6.629,1.044,35,6.286,1.485,35,3.970,1.167,33,4.677,1.181,34,5.750,1.000,32,3.400,1.020,35,4.429,1.050,35,4.030,1.000,33
actor,5,5.515,2.204,33,6.281,1.419,32,5.618,1.715,34,5.700,1.187,30,5.970,1.141,33,6.065,1.435,31,3.371,0.865,35,4.455,1.373,33,5.588,1.216,34
actress,7,5.719,2.080,32,5.939,1.650,33,5.121,1.665,33,6.031,1.311,32,6.576,0.605,33,5.846,1.433,26,3.412,1.088,34,4.147,1.216,34,1.303,0.627,33
actual,6,4.121,1.665,33,5.559,0.945,34,5.235,1.628,34,3.118,1.827,34,2.636,1.872,33,6.242,0.889,33,3.941,1.259,34,4.206,1.301,34,4.118,1.157,34
actually,8,4.294,1.948,34,5.543,0.873,35,5.177,1.445,34,2.677,1.156,34,2.200,1.283,35,6.235,1.238,34,3.824,1.248,34,4.029,1.014,34,3.088,1.095,34
acute,5,4.235,2.045,34,4.941,1.235,34,4.912,1.560,34,3.235,1.610,34,2.824,1.757,34,4.182,1.946,33,5.765,1.139,34,2.677,1.490,34,3.618,0.971,34
adage,5,3.118,2.055,17,5.222,0.533,18,5.222,1.227,18,3.588,1.458,17,2.235,1.832,17,2.088,1.837,34,6.136,1.254,22,3.647,1.026,17,4.053,1.146,19
adapt,5,4.188,1.911,32,6.086,1.461,35,5.800,1.786,35,3.114,1.282,35,3.029,1.444,35,5.324,1.470,34,4.743,1.130,35,4.200,1.116,35,3.824,0.785,34
add,3,4.000,1.942,35,5.647,0.836,34,5.618,1.237,34,4.286,1.485,35,3.943,1.881,35,6.265,0.949,34,2.353,0.836,34,3.714,1.504,35,4.114,0.708,35
addict,6,4.857,2.307,35,2.171,1.108,35,3.086,2.234,35,4.400,1.694,35,5.000,1.673,35,5.273,1.523,33,5.400,1.020,35,4.771,1.514,35,4.886,1.063,35
addicted,8,6.094,2.170,32,2.424,0.922,33,2.364,1.936,33,3.515,1.617,33,3.121,1.822,33,5.727,1.523,33,4.969,1.237,32,5.484,1.317,31,4.969,0.984,32
addition,8,3.400,1.870,35,5.457,0.873,35,5.629,1.017,35,3.677,1.827,34,3.382,1.732,34,5.412,1.665,34,3.371,1.044,35,4.314,1.063,35,3.800,0.709,35
address,7,3.206,1.875,34,5.382,0.768,34,5.364,1.410,33,5.059,1.327,34,4.343,1.851,35,5.839,1.568,31,3.371,1.123,35,3.912,1.292,34,4.000,0.686,34
address (postal),7,3.546,1.940,33,5.000,0.739,33,5.114,1.489,35,5.581,1.454,31,4.559,1.648,34,6.094,1.128,32,3.059,1.056,34,3.471,1.419,34,4.000,0.612,32
address (speak to),7,4.000,2.029,34,5.559,1.063,34,6.182,2.066,33,4.114,1.652,35,4.200,1.670,35,4.857,1.710,35,4.800,1.090,35,4.171,1.502,35,3.824,0.954,34
adequate,8,3.778,1.718,36,5.333,1.564,36,4.765,1.783,34,2.500,1.399,34,2.912,1.652,34,5.281,1.772,32,5.571,1.420,35,3.794,1.301,34,4.056,1.246,36
adjective,9,3.636,1.738,33,5.394,0.851,33,4.844,1.523,32,3.594,1.765,32,2.844,1.752,32,5.613,1.287,31,4.182,0.968,33,3.455,1.479,33,3.727,0.930,33
adjust,6,4.364,1.702,33,5.727,1.262,33,5.667,1.511,33,3.094,1.378,32,3.000,1.688,33,5.897,1.241,29,4.294,1.125,34,3.758,1.129,33,3.882,0.900,34
admiral,7,5.029,1.993,35,5.882,1.471,34,6.613,2.281,31,5.706,1.486,34,5.606,1.613,33,3.969,1.896,32,4.906,1.355,32,4.909,1.379,33,5.970,0.937,33
admire,6,6.294,1.871,34,7.625,1.139,32,5.875,1.833,32,2.710,1.507,31,3.750,1.920,32,6.100,0.978,30,4.667,1.172,33,4.625,0.781,32,3.088,1.463,34
admired,7,6.600,1.534,35,7.882,0.993,34,6.714,2.159,35,2.882,1.388,34,2.853,1.517,34,5.571,1.154,35,4.657,1.308,35,4.971,1.098,34,3.324,1.490,34
adopt,5,4.387,1.559,31,6.094,1.665,32,5.469,1.561,32,3.645,1.449,31,3.125,1.536,32,4.867,1.586,30,4.250,0.968,32,4.452,1.131,31,2.786,0.860,28
adorable,8,6.936,1.390,31,7.781,1.166,32,5.375,1.996,32,2.258,0.717,31,3.469,1.581,32,5.630,1.024,27,4.281,1.586,32,4.310,1.556,29,2.300,0.936,30
adore,5,6.516,1.847,31,8.226,0.831,31,5.516,2.138,31,2.344,1.019,32,3.344,1.651,32,5.179,1.283,28,4.219,1.192,32,4.936,1.294,31,2.690,1.117,29
adult,5,5.059,1.909,34,5.882,1.207,34,6.091,2.165,33,4.933,1.413,30,5.433,1.283,30,6.552,0.674,29,2.706,0.824,34,4.452,1.103,31,4.156,0.905,32
adultery,8,5.912,2.672,34,1.882,1.207,34,4.412,2.415,34,4.029,1.689,34,4.235,1.956,34,5.000,1.688,33,6.147,1.033,34,5.324,1.254,34,4.324,1.408,34
adults,6,4.559,2.278,34,5.543,0.996,35,5.629,2.179,35,5.457,1.662,35,6.257,1.024,35,6.546,0.820,33,2.314,0.919,35,4.571,1.440,35,4.343,0.754,35
advanced,8,5.382,1.971,34,6.606,1.938,33,6.118,1.922,34,2.765,1.214,34,3.088,1.616,34,6.094,1.100,32,4.882,1.345,34,5.088,1.222,34,4.031,1.045,32
advantage,9,6.531,1.000,32,7.303,1.167,33,7.194,1.490,31,2.879,1.409,33,2.719,1.566,32,5.893,1.047,28,4.727,0.993,33,5.258,0.983,31,4.690,0.875,29
adventure,9,7.853,1.517,34,7.971,0.985,34,7.313,1.828,32,2.912,1.541,34,4.743,1.746,35,5.576,1.256,33,2.941,1.056,34,6.118,0.993,34,4.794,0.832,34
adverb,6,2.938,1.870,32,5.094,0.843,32,5.235,1.031,34,3.314,1.686,35,2.529,1.538,34,5.000,1.391,31,4.647,0.967,34,3.147,1.517,34,4.030,0.834,33
adverse,7,4.371,2.256,35,3.091,1.464,33,3.636,1.534,33,2.455,1.519,33,2.529,1.613,34,4.743,1.778,35,5.765,1.395,34,4.765,1.395,34,4.353,1.082,34
adversity,9,4.800,2.330,30,3.774,1.736,31,4.300,2.084,30,2.484,1.103,31,2.567,1.283,30,4.161,2.018,31,6.226,0.941,31,5.167,1.267,30,4.500,1.148,30
advice,6,4.088,1.721,34,6.229,1.267,35,5.229,2.030,35,2.353,1.185,34,2.882,1.676,34,6.094,1.308,32,4.657,1.013,35,4.212,1.365,33,3.000,1.095,35
advise,6,4.182,1.585,33,6.441,1.241,34,5.813,1.991,32,3.697,1.507,33,2.788,1.273,33,5.677,1.228,31,4.571,1.271,35,4.323,1.089,31,3.250,1.173,32
advisor,7,3.364,1.823,33,6.029,0.954,34,5.147,2.017,34,5.353,1.326,34,4.235,1.716,34,5.281,1.463,32,5.441,1.193,34,4.061,1.099,33,4.171,1.404,35
advisors,8,3.606,2.074,33,6.000,1.414,33,4.774,1.736,31,4.710,1.708,31,4.625,1.798,32,5.781,1.386,32,5.677,1.228,31,4.710,1.053,31,4.032,1.332,31
aeroplane,9,4.914,2.196,35,5.941,1.305,34,4.529,1.440,34,6.706,0.620,34,6.824,0.452,34,6.250,0.829,32,2.343,1.120,35,5.882,1.623,34,5.114,1.036,35
afar,4,3.781,1.883,32,4.294,1.296,34,4.457,1.380,35,3.000,1.566,31,3.788,1.610,33,4.125,1.965,32,5.118,1.132,34,4.471,1.719,34,3.750,0.901,32
affair,6,5.969,2.391,32,2.438,1.321,32,4.441,2.403,34,3.394,1.434,33,4.424,1.810,33,5.688,1.570,32,5.618,1.000,34,4.758,1.371,33,4.235,1.816,34
affect,6,4.500,2.145,34,4.941,1.027,34,5.177,2.203,34,2.412,1.166,34,2.177,1.200,34,5.559,1.355,34,4.485,1.209,33,4.242,1.256,33,3.618,1.000,34
affection,9,6.824,2.162,34,8.177,0.954,34,5.588,2.184,34,3.118,1.952,34,4.600,1.727,35,5.882,1.051,34,4.706,1.318,34,5.441,1.241,34,1.771,0.680,35
affectionate,12,7.206,1.795,34,8.000,0.853,33,6.273,1.780,33,3.471,1.819,34,4.706,1.807,34,6.121,1.094,33,4.970,1.403,33,5.471,0.776,34,2.147,1.088,34
afford,6,4.853,2.171,34,5.879,1.996,33,5.200,2.240,35,3.576,1.688,33,3.364,1.453,33,5.706,1.466,34,4.314,1.430,35,4.273,1.309,33,4.457,1.051,35
affordable,10,4.774,2.027,31,6.800,1.327,35,4.857,1.693,35,3.200,1.369,35,3.171,1.576,35,5.971,1.071,34,4.771,1.311,35,3.588,1.115,34,3.941,0.802,34
afraid,6,5.514,2.534,35,2.206,0.832,34,2.706,1.791,34,2.686,1.368,35,4.588,1.717,34,6.094,1.259,32,2.600,0.962,35,5.265,1.196,34,3.353,1.108,34
after,5,4.382,1.847,34,5.143,0.960,35,4.576,1.156,33,3.314,1.489,35,2.743,1.480,35,5.781,1.452,32,2.257,0.805,35,3.971,1.134,35,4.059,0.639,34
afterlife,9,5.000,2.361,33,5.212,2.114,33,3.455,1.986,33,2.303,1.642,33,2.939,1.808,33,4.939,1.556,33,4.697,1.337,33,5.849,1.351,33,3.879,0.807,33
age,3,3.514,1.763,35,4.939,0.983,33,4.714,1.750,35,3.971,1.871,34,3.286,1.891,35,6.400,1.020,35,1.971,0.747,34,4.471,1.500,34,3.914,1.079,35
aged,4,2.857,1.659,35,3.879,1.665,33,3.849,2.217,33,3.441,1.594,34,4.371,1.623,35,5.485,1.598,33,4.371,1.790,35,4.424,1.759,33,4.429,1.226,35
agent,5,4.540,1.780,63,5.109,1.120,64,5.213,1.728,61,4.672,1.300,64,4.349,1.524,63,4.950,1.755,60,4.788,1.273,66,4.017,1.133,60,4.836,0.995,61
aggression,10,6.182,2.418,33,2.281,1.305,32,5.242,2.753,33,3.548,1.682,31,4.515,1.940,33,4.815,1.467,27,5.152,1.077,33,5.484,1.341,31,5.969,0.810,32
aggressive,10,6.455,2.105,33,2.094,1.182,32,5.909,2.442,33,3.030,1.114,33,4.094,1.684,32,5.533,1.310,30,4.636,1.123,33,5.226,1.313,31,6.033,0.875,30
agile,5,6.333,1.837,33,6.941,1.136,34,5.788,1.919,33,3.606,1.669,33,4.500,1.613,34,4.273,1.797,33,5.382,1.261,34,3.771,1.375,35,3.303,1.467,33
agility,7,5.939,1.906,33,6.778,1.204,36,6.543,1.872,35,3.515,1.617,33,3.657,2.013,35,4.781,1.866,32,5.333,1.269,36,4.206,1.324,34,4.086,1.381,35
agony,5,5.515,2.476,33,1.546,0.891,33,3.091,1.913,33,3.152,1.760,33,4.323,1.924,31,5.290,1.590,31,4.242,1.129,33,5.515,1.131,33,4.063,1.298,32
agree,5,5.382,1.476,34,7.382,1.394,34,6.794,1.549,34,3.118,1.641,34,3.333,1.682,33,6.781,0.483,32,3.118,0.758,34,4.727,1.213,33,3.647,0.936,34
agreement,9,5.531,2.121,32,7.714,1.002,35,5.485,2.258,33,3.171,1.521,35,3.727,1.895,33,5.906,1.234,32,4.647,1.210,34,4.879,1.343,33,3.500,1.118,32
aid,3,5.219,1.763,32,6.909,1.334,33,5.031,1.705,32,4.364,1.534,33,4.097,1.489,31,5.600,1.281,30,4.424,1.256,33,4.455,1.157,33,3.710,1.083,31
aim,3,4.794,2.069,34,6.606,1.229,33,6.829,1.748,35,2.677,1.509,34,2.941,1.697,34,5.909,1.111,33,3.857,1.334,35,4.206,1.255,34,4.265,0.851,34
aim (objective),3,4.909,2.340,33,6.382,1.189,34,5.909,2.021,33,3.294,1.840,34,2.909,1.583,33,6.030,1.029,33,4.529,1.334,34,4.500,1.399,34,4.235,1.086,34
aim (target),3,5.200,2.214,35,5.600,1.642,35,6.714,1.631,35,4.677,1.604,34,5.286,1.614,35,5.970,0.969,33,3.618,1.534,34,3.686,1.617,35,4.743,1.104,35
air,3,4.813,1.845,32,6.719,1.463,32,4.933,1.672,30,4.250,1.458,32,2.969,1.723,32,6.182,1.302,22,2.500,1.000,32,4.750,2.208,32,3.621,0.887,29
airplane,8,5.265,2.279,34,5.794,1.568,34,5.455,2.061,33,6.706,0.787,34,6.849,0.435,33,6.294,1.151,34,2.177,0.746,34,5.735,1.852,34,5.091,1.264,33
airport,7,5.767,1.856,30,5.387,1.407,31,5.531,1.904,32,6.500,0.885,30,6.581,0.610,31,5.630,1.788,27,3.094,0.980,32,5.719,1.375,32,4.407,0.681,27
aisle,5,3.613,1.826,31,5.226,1.007,31,4.710,1.223,31,5.719,1.038,32,5.438,1.029,32,4.867,1.455,30,4.531,1.172,32,3.781,1.111,32,3.345,0.800,29
albatross,9,4.148,2.401,61,5.127,1.148,63,5.290,1.620,62,6.453,1.172,64,5.576,1.679,59,2.879,1.847,66,5.554,1.425,65,4.206,1.585,63,4.678,0.947,59
album,5,4.031,1.992,32,5.767,0.989,30,5.323,0.894,31,5.936,1.105,31,5.633,0.948,30,5.692,1.435,26,3.936,1.105,31,2.875,1.341,32,4.148,0.890,27
alcohol,7,5.758,2.175,33,5.219,1.763,32,4.882,1.967,34,6.412,0.809,34,6.294,1.072,34,6.242,1.349,33,4.829,1.363,35,4.171,1.363,35,4.576,0.818,33
alcoholic,9,4.686,2.594,35,2.000,1.549,35,2.886,2.175,35,4.500,1.595,34,5.469,1.658,32,6.000,1.477,33,5.686,1.063,35,4.571,1.536,35,5.229,1.173,35
alert,5,6.625,1.949,32,5.719,1.644,32,6.194,2.007,31,3.182,1.403,33,3.387,1.559,31,5.231,1.310,26,4.406,1.247,32,4.966,1.299,29,4.308,0.722,26
algebra,7,2.323,1.654,31,3.839,1.706,31,3.871,1.680,31,4.394,1.969,33,5.182,1.527,33,5.400,1.744,30,5.636,1.202,33,4.000,1.541,32,4.625,0.820,32
alien,5,5.091,2.789,33,4.686,1.582,35,4.200,1.600,35,4.324,2.068,34,5.824,1.855,34,5.030,1.800,33,3.314,1.036,35,4.529,1.118,34,4.857,1.175,35
alimony,7,3.542,1.802,24,3.750,1.430,28,4.500,1.658,24,4.391,1.763,23,2.577,1.364,26,2.788,1.903,33,6.345,1.211,29,4.667,1.089,27,4.154,1.634,26
alive,5,6.758,2.161,33,8.000,1.231,33,7.121,2.100,33,4.333,2.156,33,4.788,2.011,33,5.906,1.182,32,2.667,0.974,33,5.714,1.406,35,3.455,1.183,33
all,3,3.625,1.916,32,5.469,0.968,32,5.419,1.409,31,3.313,1.878,32,2.969,1.468,32,6.645,1.123,31,1.807,0.931,31,5.839,1.588,31,4.000,0.433,32
allergy,7,3.629,2.030,35,2.912,0.919,34,2.765,1.516,34,4.882,1.451,34,4.343,1.788,35,5.333,1.385,33,3.971,1.230,35,4.059,1.110,34,4.000,1.057,34
alley,5,4.125,1.900,32,4.088,0.951,34,4.324,1.077,34,6.125,1.293,32,6.182,0.999,33,5.000,1.503,31,3.794,1.023,34,3.429,1.661,35,4.424,0.653,33
alligator,9,5.656,2.010,32,4.364,1.755,33,3.719,1.924,32,6.546,1.047,33,6.677,0.931,34,5.267,1.948,30,2.824,1.200,34,4.765,1.783,34,4.971,1.581,34
allow,5,4.088,1.853,34,6.206,1.079,34,5.727,2.219,33,2.971,1.485,34,2.412,1.353,34,6.129,0.942,31,2.824,1.248,34,4.059,1.235,34,3.882,0.832,34
allowed,7,4.706,2.163,34,6.571,1.745,35,4.914,2.477,35,2.971,1.404,35,2.600,1.589,35,6.200,0.709,35,3.059,1.056,34,4.727,1.286,33,3.914,1.079,35
allure,6,5.833,2.252,30,6.000,1.461,30,4.970,1.899,33,2.581,1.409,31,2.594,1.320,32,3.500,1.719,34,6.382,0.940,34,4.594,1.343,32,2.879,1.320,33
aloft,5,4.069,1.893,29,5.267,0.854,30,5.065,1.216,31,3.379,1.424,29,3.138,1.676,29,3.030,1.749,33,5.774,1.210,31,4.000,1.330,26,3.897,0.803,29
alone,5,3.824,2.407,34,2.714,1.446,35,4.265,2.266,34,3.371,1.725,35,4.400,1.660,35,6.030,1.267,33,2.743,1.078,35,4.029,2.065,34,3.886,0.666,35
aloof,5,4.400,2.123,30,4.200,1.352,30,5.097,1.940,31,2.138,1.008,29,3.172,1.840,29,3.382,1.766,34,5.767,0.883,30,3.467,1.455,30,4.063,1.248,32
aloud,5,5.457,1.991,35,5.314,1.214,35,5.857,1.659,35,3.800,1.670,35,3.486,1.857,35,5.484,1.074,31,3.429,1.077,35,4.886,1.410,35,3.941,1.162,34
altar,5,3.758,1.970,33,4.719,1.988,32,4.968,1.909,31,5.875,1.218,32,6.000,1.203,29,3.828,1.763,29,4.364,1.432,33,4.194,1.203,31,4.107,1.448,28
alter,5,4.727,1.462,33,5.242,1.232,33,4.719,1.824,32,3.906,2.112,32,4.219,2.103,32,4.571,1.450,28,4.333,1.318,33,4.000,1.275,32,3.500,0.885,30
altitude,8,5.061,2.461,33,5.152,1.048,33,5.606,1.922,33,4.030,1.547,33,3.818,1.850,33,4.813,1.776,32,5.364,1.123,33,5.697,1.507,33,4.871,1.008,31
amateur,7,3.824,1.992,34,4.147,0.845,34,3.657,1.820,35,3.229,1.725,35,3.086,1.628,35,5.029,1.699,35,5.600,1.020,35,3.029,1.082,35,4.286,0.848,35
amaze,5,6.529,2.239,34,7.500,1.219,34,6.364,1.772,33,2.353,0.936,34,2.771,1.742,35,5.882,1.255,34,4.257,1.556,35,5.353,1.234,34,3.206,1.324,34
amazing,7,7.147,1.498,34,8.406,1.114,32,6.824,1.599,34,2.781,1.596,32,2.781,1.536,32,6.344,1.019,32,3.143,0.639,35,5.765,1.002,34,3.324,1.254,34
ambassador,10,4.781,1.833,32,6.125,1.293,32,5.871,2.211,31,5.267,1.263,30,4.656,1.428,32,4.345,1.603,29,5.719,0.943,32,4.839,1.370,31,5.258,0.949,31
amber,5,4.933,1.672,30,5.733,1.124,30,4.645,0.863,31,5.188,1.648,32,5.129,1.540,31,4.724,1.779,29,4.438,1.273,32,3.387,1.068,31,2.857,0.990,28
