CONCEPTICON_ID	CONCEPTICON_GLOSS	SPANISH	SPANISH_AOA_MEAN	SPANISH_RT_MEAN	LINE_IN_SOURCE
1114	BULLET	bala	3.5714285714285716	521.9519999999999	261
1119	DIVIDE	dividir	3.68	539.2254838709678	867
112	TURTLE	tortuga	1.83	518.2	2586
1121	SECRET	secreto	3.057142857142857	517.2321875	2340
1124	PIPE	pipa	2.46	541.11	2007
1125	BALD	calvo	2.76	509.01281249999994	398
1127	SEND	enviar	3.92	552.203823529412	954
113	SHORE	orilla	3.36	534.0248275862069	1848
1136	RABBIT	conejo	2.02	517.7564705882352	638
1138	FAIRY	hada	2.074074074074074	558.9621739130436	1268
1143	OVEN	horno	3.03	520.3948484848484	1316
1149	ORPHAN	huérfano	4.0	545.8856249999999	1324
1151	VEIL	velo	3.7714285714285714	552.8637931034484	2680
1152	BEGET	engendrar	5.56	638.9552380952381	939
1155	CAVE	cueva	2.87	509.61468750000006	750
1156	OPEN	abrir	2.04	490.55428571428575	10
1160	THIEF	ladrón	2.61	495.3415624999999	1449
1161	THREAD	hilo	2.8846153846153846	526.4120689655173	1296
1162	INTENTION	intención	4.181818181818182	556.4737142857143	1389
1165	MOUSTACHE	bigote	2.35	545.5045454545455	309
1169	OX	buey	2.6153846153846154	518.0812121212122	351
117	IMITATE	imitar	3.56	517.0045161290323	1352
1170	TRAP (CATCH)	atrapar	3.56	541.6751612903228	223
1171	MIRROR	espejo	2.15	492.5015151515152	998
1173	EYEBROW	ceja	2.342857142857143	564.0774193548388	483
1175	GHOST	fantasma	2.257142857142857	527.2797058823529	1097
1182	NOISE	ruido	2.36	495.9530303030303	2291
1183	PALM OF HAND	palma	3.26	500.9118750000001	1874
1186	LAST (ENDURE)	durar	3.2	529.6534375000001	890
1188	CHARCOAL	carbón	4.0	522.8272727272727	435
1190	HARE	liebre	3.32	583.3908695652174	1496
1192	THREATEN	amenazar	3.96	552.6560606060606	112
1199	WIFE	esposa	3.3846153846153846	511.8586875	1008
1200	HUSBAND	marido	2.8076923076923075	507.25393939393956	1593
1201	FEATHER	pluma	3.11	485.10121212121226	2030
1204	BARK	corteza	4.0	560.0788235294117	700
1205	TONGUE	lengua	1.79	481.6364705882352	1479
1206	BARKING	ladrar	2.36	555.584193548387	1447
1207	YOUNG	joven	3.04	486.48382352941167	1423
121	SPIN	girar	2.68	534.7271875	1221
1216	MOTHER	madre	1.56	491.9508571428572	1547
1217	FATHER	padre	1.3846153846153846	508.10676470588226	1862
1218	ROPE	cuerda	2.58	507.18428571428564	744
1219	WORM	gusano	2.31	512.6525714285715	1257
122	CART	vagón	3.259259259259259	555.7574193548387	2661
1220	TAIL	cola	2.3142857142857145	500.0972727272728	582
1221	NOSE	nariz	1.835	490.85411764705884	1740
1224	LIVER	hígado	4.36	532.2575	1294
1225	DAY (NOT NIGHT)	día	2.16	516.5378787878789	823
1226	YEAR	año	1.64	503.8388235294118	153
1227	BOARD	tabla	2.7	519.4927272727273	2480
1228	EARTH (SOIL)	tierra	2.56	475.89343750000006	2552
1229	OLD	viejo	2.56	467.83514285714284	2720
123	FOREHEAD	frente	2.32	513.665	1173
1233	NIGHT	noche	2.16	509.7509677419353	1769
124	THORN	espina	3.0285714285714285	536.6761764705883	1002
1244	THICK	grueso	3.8	535.3233333333333	1250
1246	SMALL	chico	2.12	476.71878787878785	520
1247	EAR	oreja	1.485	494.90714285714284	1840
1248	EYE	ojo	1.43	466.5291176470588	1815
1250	JAGUAR	tigre	2.27	489.698787878788	2553
1251	BELLY	vientre	3.423076923076923	548.8356250000002	2722
1252	HOUSE	casa	1.43	479.8432352941176	455
1254	HANDLE	mango	3.8846153846153846	506.89562500000005	1569
1256	HEAD	cabeza	1.92	488.3425714285715	369
1257	WING	ala	2.1785714285714284	541.3721428571429	75
1258	FINGERNAIL	uña	2.38	524.115625	2645
1261	SING	cantar	1.88	504.1203125	416
1266	BRIDE	novia	2.6	503.2774285714286	1782
1267	NARROW	estrecho	3.44	524.0096666666666	1031
1271	DELIGHT	complacer	4.8	523.5263636363636	614
1274	SALT	sal	2.4	491.4744827586207	2313
1275	ANSWER	contestar	2.8	518.1896874999999	669
1276	AUTUMN	otoño	2.5	521.6187878787878	1855
1277	HAND	mano	1.4233333333333331	494.8903030303031	1574
1278	VOMIT	vomitar	2.6	543.4996875000002	2748
1280	FALL	caer	2.48	533.8630303030304	379
1281	PRISON	cárcel	3.576923076923077	499.5388571428572	437
1288	CAP	gorro	1.81	493.77799999999996	1234
1289	BABY	bebé	1.8214285714285714	482.1379999999999	295
1290	ELEPHANT	elefante	2.15	558.7024242424242	914
1295	STICK	palo	2.057142857142857	508.9319354838709	1876
1296	WALKING STICK	bastón	2.7142857142857144	530.0329032258064	288
1297	LEG	pierna	1.92	510.2970588235295	1998
1299	COFFEE	café	2.81	499.625	380
1300	COUNTRY	país	3.04	500.999411764706	1866
1301	FOOT	pie	1.425	481.01093749999995	1995
1302	FORK	tenedor	2.0233333333333334	575.4467741935482	2522
1303	FINGER	dedo	1.19	504.83625	785
1304	CHILD (YOUNG HUMAN)	niño	1.4444444444444444	509.69588235294117	1766
1305	CHIMNEY	chimenea	2.5714285714285716	577.09	521
1306	QUEEN	reina	2.18	505.6820000000001	2206
1307	LANGUAGE	idioma	3.1538461538461537	488.93382352941177	1342
1308	DOUBT	dudar	3.4	560.6054838709679	885
1312	FOX	zorro	2.81	508.2873529411765	2764
1313	MOON	luna	2.02	492.999705882353	1541
1315	RADIO	radio	2.15	509.1433333333332	2157
1316	TENT	toldo	3.9714285714285715	563.6356249999999	2570
1318	CHICKEN	pollo	1.85	462.35470588235296	2042
132	SAUCE	salsa	2.730769230769231	495.8545454545455	2318
1320	APPLE	manzana	1.82	496.34029411764715	1580
1321	BOTTLE	botella	2.013333333333333	510.8791428571429	336
1323	CLOCK	reloj	2.1833333333333336	525.1269696969698	2217
1325	FRIEND	amigo	2.68	483.79088235294125	113
1327	UNCLE	tío	2.16	515.5321428571427	2561
1329	TOMORROW	mañana	2.44	483.64441176470586	1582
133	WEAVE	tejer	4.0	552.1454838709681	2510
1330	DEFEND	defender	3.64	544.4414705882353	786
1331	SHEEP	oveja	2.12	466.6988571428571	1856
1333	NECK	cuello	1.8148148148148149	526.0444117647058	741
1334	GUTS	tripa	2.4615384615384617	532.614	2620
1335	WHITE	blanco	1.96	488.6733333333334	312
1336	EAT	comer	1.68	489.7118181818182	600
1337	PIG	cerdo	2.15	520.5190322580645	500
1338	PEACE	paz	2.92	468.31885714285727	1940
134	FAULT	culpa	3.6	515.2406060606061	754
1341	HEAT UP	calentar	2.92	501.10968750000006	389
1342	SUMMER	verano	2.52	508.71857142857124	2694
1343	SUN	sol	1.6033333333333335	485.0354545454547	2416
1346	THROAT	garganta	3.1153846153846154	551.7127272727273	1206
1347	NAPE (OF NECK)	nuca	3.41	549.82375	1786
1348	BOAR (MALE PIG)	jabalí	3.78	532.48	1410
1350	MONKEY	mono	1.83	489.865	1687
1352	KNIFE	cuchillo	1.81	534.8435483870968	740
1353	HOUR	hora	2.6	487.98272727272735	1312
1355	LAUGH	reír	1.8	521.8332258064517	2208
1356	NUMBER	número	2.48	506.9079411764707	1791
1359	SEPARATE	separar	3.6	486.9426470588235	2369
1360	DUCK	pato	1.617142857142857	478.97058823529414	1929
1362	STREET	calle	2.28	490.5164705882352	394
1363	VOICE	voz	2.16	481.1733714285715	2752
1365	KITCHEN	cocina	1.6071428571428572	504.18424242424237	573
1366	BOY	muchacho	2.6923076923076925	526.6654285714286	1712
1367	CROSS	cruzar	3.36	494.7967647058825	729
1368	BREAD	pan	1.5	491.11424242424243	1879
1369	GOLD	oro	3.52	509.08852941176474	1850
1370	MONTH	mes	2.7142857142857144	505.8184848484848	1646
1374	RING	anillo	2.473333333333333	497.7236363636363	132
1375	WINDOW	ventana	1.8233333333333335	519.2022580645161	2690
1380	TOOTH	diente	1.6	559.1089285714286	835
1381	SHOE	zapato	1.72	498.0890909090909	2762
1382	NEEDLE (FOR SEWING)	aguja	2.12	522.9284375	71
1383	GRANDFATHER	abuelo	1.5769230769230769	481.82457142857135	12
1384	SECOND	segundo	2.96	484.33176470588234	2349
1386	LION	león	2.12	464.8641176470587	1483
1387	ARRIVE	llegar	2.375	503.50057142857133	1515
1393	HORN (ANATOMY)	cuerno	2.8214285714285716	515.3838235294119	745
1394	BONE	hueso	2.71	495.6844117647059	1327
1401	DRINK	beber	1.56	481.5317647058823	296
1402	BREAST	seno	4.576923076923077	556.8541666666666	2361
1403	BITE	morder	2.44	500.56647058823523	1698
1404	STRAIGHT	recto	3.16	540.522258064516	2190
1405	NAME	nombre	1.92	500.1434375	1773
1407	BREATHE	respirar	2.64	527.9848387096775	2240
1408	HEAR	oír	2.08	515.3836363636364	1814
1409	SEE	ver	1.92	519.93	2692
141	BURN (SOMETHING)	quemar	2.48	512.0745454545453	2147
1410	KNOW (SOMETHING)	saber	2.76	485.14285714285717	2299
1413	PLAY	jugar	1.68	493.7347058823531	1430
1416	SIT	sentar	1.88	540.645	2363
1417	KILL	matar	2.84	509.9281818181818	1607
1419	FEAR (BE AFRAID)	temer	3.92	553.6696666666667	2514
1420	COUNT	contar	2.44	538.3393333333333	666
1422	BE ALIVE	vivir	2.2	450.6844117647057	2741
1423	FIGHT	pelear	2.84	514.8445161290322	1949
1430	STAR	estrella	2.42	526.415	1032
1432	CUT	cortar	2.56	511.8405714285715	698
1435	HUNT	cazar	3.52	519.125294117647	479
1439	SWIM	nadar	2.6	501.0727272727273	1739
1443	WALK	andar	1.68	515.5553333333334	124
1444	TURN AROUND	volver	2.48	490.21200000000016	2747
1446	COME	venir	2.4	500.1817142857143	2688
1447	GIVE	dar	2.36	528.1251612903227	775
1448	HOLD	sostener	4.44	548.67375	2434
1453	WASH	lavar	2.52	527.6111764705882	1468
1455	PULL	tirar	2.16	524.5282352941177	2565
1456	THROW	echar	2.52	521.0176923076922	892
1457	SEW	coser	3.0	523.551870967742	702
1463	DRUNK	borracho	3.96	519.9245714285714	332
1465	BOX	caja	1.79	499.1340000000002	381
1467	CIRCLE	círculo	2.26	556.333125	549
1468	LOOK FOR	buscar	2.28	480.3714705882352	360
1469	WEEK	semana	2.3461538461538463	523.532	2354
1472	KEY	llave	2.48	492.4709090909092	1514
1473	FIST	puño	2.2857142857142856	503.13758620689663	2142
1474	SEA	mar	1.68	461.5818181818183	1584
1475	COMB	peine	1.77	516.3058823529412	1948
1476	CHAIR	silla	1.31	478.48071428571427	2390
1477	KEEP	mantener	4.16	502.32942857142865	1578
1480	BODY	cuerpo	2.44	482.99333333333317	747
1481	HAMMER	martillo	2.77	516.9371875	1598
1482	SHOULDER	hombro	2.25	497.51911764705886	1308
1484	OIL (ORGANIC SUBSTANCE)	aceite	3.6	516.8820588235294	22
1487	POUR	servir	3.6	476.879705882353	2379
1488	FAUCET	grifo	1.74	542.2203333333333	1246
1489	CLOUD	nube	1.46	524.1931428571428	1785
1491	MOUSE	ratón	1.69	493.7936363636364	2171
1494	DIE	morir	2.68	492.16382352941173	1700
1499	JUICE	jugo	4.24	565.6755555555554	1431
1502	GOAT	cabra	2.516666666666667	530.3060606060606	372
1503	SALIVA	saliva	2.68	558.0867857142858	2317
1504	FLY (INSECT)	mosca	1.67	521.0577777777778	1704
1506	MEASURE	medir	3.84	501.52823529411774	1621
1507	FRUIT	fruto	3.16	501.68406250000004	1176
1508	KING	rey	2.5	482.18685714285715	2253
1510	CHIN	mentón	5.48	591.4743750000001	1636
1511	ROOSTER	gallo	1.75	496.25028571428567	1200
1519	RUN	correr	2.32	505.46093749999994	697
1524	WINE	vino	4.16	532.0867741935483	2731
1530	BOWL	cuenco	3.12	536.5763333333332	743
1531	BRANCH	rama	2.46	493.2910714285714	2159
1534	FEVER	fiebre	2.84	532.118064516129	1116
1535	SWORD	espada	2.5	498.2534374999999	994
1536	UNDERSTAND	entender	3.0	535.290625	945
1537	SPRINGTIME	primavera	2.6923076923076925	522.7903333333334	2088
1539	BASKET	cesta	2.38	542.0954838709678	507
1547	SOUP	sopa	2.16	476.3057575757577	2428
1554	MAN	hombre	2.1714285714285713	511.3402941176469	1307
1558	SIMILAR	semejante	4.68	558.4882352941177	2357
1559	MONEY	dinero	2.19	506.16	842
156	RED	rojo	2.08	488.36823529411765	2276
1560	FACE	cara	1.8	498.41625	432
1562	MIND	mente	3.9714285714285715	524.4445454545454	1634
1567	DOOR	puerta	1.88	497.7594117647059	2137
1569	CHEESE	queso	1.93	486.5545454545455	2150
1571	SELL	vender	3.08	508.23090909090905	2685
1574	FLOAT	flotar	2.92	524.5725925925927	1142
1578	IGUANA	iguana	3.88	567.8564285714285	1345
1583	BRAIN	cerebro	3.7	493.41823529411766	501
1585	SLEEP	dormir	1.76	489.6051515151516	877
1586	SMELL (PERCEIVE)	oler	2.4	525.5093939393938	1819
1592	CHEST	pecho	2.75	488.796	1943
1594	FLOUR	harina	3.28	541.0387096774194	1275
1595	SOUTH	sur	3.36	531.6619999999999	2466
1596	LOCK	candado	3.83	598.0689285714286	411
1597	AIRPLANE	avión	2.3333333333333335	491.7459999999999	248
1598	NORTH	norte	3.92	480.62166666666667	1777
1599	WORD	palabra	2.28	516.7313714285715	1870
1600	SKIRT	falda	1.96	506.1071875	1089
1604	TEMPLES	sien	5.2	635.3075	2382
1605	SKULL	calavera	3.8	558.7161290322581	385
1607	HATE	odiar	3.24	537.3329411764707	1807
1609	IDEA	idea	3.2	502.7882352941176	1339
161	MISS (A TARGET)	perder	2.68	531.29625	1966
1612	LETTER	carta	2.5357142857142856	492.73600000000005	452
1613	COLOR	color	2.32	489.76114285714283	595
1616	CLOTH	tela	3.423076923076923	522.7820689655173	2511
1618	GRANDSON	nieto	3.04	544.8403225806452	1764
162	HICCOUGH	hipo	2.92	563.6734615384617	1297
1620	SON	hijo	2.4	506.4116129032258	1295
1622	SHIRT	camisa	2.65	485.0921212121212	404
1623	SPEAK	hablar	1.56	487.8506250000001	1264
1624	EMPTY	vacío	3.04	494.0570967741935	2659
1626	EXPLAIN	explicar	3.64	485.2060000000001	1063
1627	CHAIN	cadena	2.73	547.1628125	376
163	BLACK	negro	2.08	498.25828571428565	1755
1631	FAST	rápido	3.16	494.400625	2166
1633	FLAT	plano	3.44	500.4108823529411	2018
1635	OBEY	obedecer	2.96	593.8743750000002	1792
1637	AUTHORITY	autoridad	4.615384615384615	570.4767741935485	237
1638	TRUTH	verdad	2.6	522.98875	2697
1641	SILK	seda	3.92	543.318787878788	2344
1643	COUSIN	prima	2.44	481.1571875000001	2087
1644	RELATIVES	pariente	3.96	567.7892857142857	1905
1646	GIRL	chica	2.2	504.48031250000014	518
1650	WATCH	mirar	2.24	499.58714285714285	1666
1654	LIGHTNING	relámpago	3.08	561.9003448275863	2212
1663	BED	cama	1.31	476.5445714285715	399
1666	MUTE	mudo	2.84	517.5368965517242	1714
1667	HOLE	hoyo	3.68	552.3640624999999	1320
1671	TOWER	torre	2.96	510.2509375	2582
1672	WRITE	escribir	2.4	504.71771428571435	987
1673	ARM	brazo	1.43	519.3296774193548	339
1674	POOR	pobre	3.04	508.53058823529415	2033
1678	HUT	choza	4.12	586.7013793103447	529
1681	WAIST	cintura	3.2	530.1631428571428	545
1682	GUILTY	culpable	4.04	527.0687878787879	755
1683	BUSH	monte	2.8	511.5511874999999	1693
1689	SMOKE (INHALE)	fumar	3.32	486.38029411764705	1184
1690	FENCE	valla	3.38	551.6346666666667	2666
1692	FRIDAY	viernes	2.56	512.8052941176471	2723
1695	TUESDAY	martes	1.9142857142857144	501.42147058823537	1597
1697	MONDAY	lunes	2.0	497.60647058823537	1542
1700	SATURDAY	sábado	2.423076923076923	485.7057142857143	2297
1719	BURY	enterrar	4.16	533.8953571428572	947
1720	SIGN	firmar	3.8	498.70187500000014	1130
1730	CHEEK	mejilla	3.4	510.2962857142858	1625
1732	SKY	cielo	2.0	493.8657575757575	535
1740	PINE	pino	3.0384615384615383	529.2239393939393	2004
1745	HIP	cadera	4.0	520.9471428571429	378
1747	CUSTOM	costumbre	4.4	531.2809090909092	706
1753	TOP	cima	3.4	538.1926086956521	541
1756	WIDOW	viuda	4.52	527.4751612903226	2739
1763	CLUB	club	4.12	499.915882352941	568
1766	FINISH	terminar	3.16	551.348	2532
1768	FOAM	espuma	3.48	535.3482352941176	1010
1769	AXLE	eje	6.04	554.4934374999998	905
1773	GRAVE	sepulcro	5.153846153846154	599.2185185185185	2371
1775	TABLE	escritorio	3.48	551.481724137931	988
1776	SHAME	vergüenza	2.769230769230769	538.2448484848484	2699
1783	PAIN	dolor	2.48	469.63542857142863	874
1786	DRY UP	secar	2.32	535.8046428571428	2338
1788	TELEVISION	tele	2.24	505.25	2512
1789	AGE	edad	2.1714285714285713	478.7239393939394	896
1791	BUTTERFLY	mariposa	1.92	493.22787878787875	1594
1793	BAT	murciélago	2.96	581.1971874999998	1727
1794	FURROW	surco	4.92	579.0360714285714	2467
1803	WOOD	madera	2.6	507.1908571428573	1546
1804	BOMB	bomba	3.52	495.4008823529413	327
1812	TRY	tratar	3.96	507.48411764705867	2607
1818	ADJUDICATE	juzgar	4.84	526.1633333333334	1440
1820	BEAR	oso	1.92	473.6243750000001	1854
1828	ASK (REQUEST)	pedir	2.08	510.0114705882354	1946
1829	JUMP	saltar	2.16	489.624375	2319
1833	DINNER (SUPPER)	cena	1.84	472.2461764705881	492
1838	NAVEL	ombligo	2.48	528.5316129032259	1824
1839	CRY	llorar	1.76	475.4085294117646	1518
1840	BUILD	construir	3.64	509.17903225806447	662
1841	SUSPECT	sospechar	4.44	539.4133333333331	2433
1845	BALL	pelota	1.52	490.41064516129035	1952
1846	RULE	gobernar	4.72	545.9464705882352	1228
185	FIREPLACE	fogón	4.6	601.5038461538462	1146
1853	DOVE	paloma	1.81	492.71352941176485	1877
1864	HUNGER	hambre	1.92	544.0230303030304	1273
1867	COIN	moneda	2.2857142857142856	505.4864705882352	1685
1870	ANCHOR	ancla	3.12	608.2184	123
1879	DANCE	bailar	2.48	518.705588235294	259
1884	HARD	duro	3.16	511.73516129032254	891
1888	PAIR	par	3.52	497.1128124999999	1892
1890	BELIEVE	creer	2.6	501.0230303030303	712
1892	TOUCH	tocar	1.92	502.0557575757576	2569
1895	CLOTHES	ropa	2.08	469.539696969697	2282
1897	HELP	ayudar	2.56	508.4087878787878	250
1899	MAD	loco	2.68	529.904375	1522
1905	EAGLE	águila	2.54	579.6389285714287	70
1906	SOUR	ácido	4.16	552.23375	31
191	NUT	nuez	2.5971604938271606	567.1192857142858	1790
1914	DEBT	deuda	5.28	536.7295999999999	818
1917	TIE	atar	2.28	571.2448275862068	214
1919	TORCH	linterna	2.58	638.6787999999999	1504
1920	DREAM (SOMETHING)	soñar	2.56	474.27529411764715	2427
1924	VEIN	vena	4.32	529.1893333333334	2682
1927	BAMBOO	bambú	4.12	568.3012121212121	266
1929	STUDY	estudiar	3.28	516.6962857142858	1038
1930	RAVINE	barranco	4.2	543.1867857142857	280
1931	BEESWAX	cera	3.36	495.5822580645162	498
1934	BEGGAR	mendigo	4.35	562.2996774193547	1630
1936	DEER	ciervo	2.29	522.69375	537
1938	FORTRESS	castillo	2.31	503.2930303030304	464
1939	SWEAR	jurar	3.8	546.414	1436
1943	CROWN (OF HEAD)	corona	2.78	519.5891612903226	693
1948	SAW	sierra	3.4857142857142858	490.71	2383
195	MAT	petate	5.28	657.0916666666667	1989
1961	NECKLACE	collar	2.42	513.024193548387	591
1966	BUNCH	manojo	5.44	569.9651851851851	1575
1967	CALENDAR	calendario	2.91	512.5688235294118	388
1971	FAN (OBJECT)	hélice	4.44	608.985	1282
1977	DEW	rocío	4.115384615384615	517.3387878787877	2274
1982	WHIRLPOOL	remolino	3.6923076923076925	566.5335483870969	2218
1986	DISEASE	enfermedad	3.1538461538461537	543.6384848484848	937
1998	COMMAND	mandar	3.04	521.2618181818183	1565
2	DUST	polvo	3.72	486.2831249999999	2044
2003	FLOW	fluir	5.0	533.1383333333333	1143
2006	FILL	llenar	2.8	489.31558823529423	1516
2008	RESCUE	salvar	2.96	497.5975	2321
2009	DOG	perro	1.23	474.45235294117646	1977
201	FARM	granja	2.36	520.2924242424243	1239
2011	COFFIN	ataúd	4.36	575.5619047619048	216
2014	GO DOWN (DESCEND)	descender	4.0	535.9803030303032	801
2017	MIX	batir	3.64	551.7534615384615	290
2019	HAMMOCK	hamaca	3.7	680.0907692307693	1272
202	STRENGTH	fuerza	3.0	483.9072727272728	1180
2022	ADMIT	admitir	4.4	531.2626470588236	49
2023	CROWD	multitud	4.52	556.4234374999999	1722
2038	DRAGON	dragón	2.19	524.0946875	881
2058	STOOL	banco	2.22	527.4102857142857	267
2060	STORY	historia	3.6	495.7205714285716	1302
2076	SPROUT (VERB)	brotar	5.0	609.5768965517243	347
210	LIFE	vida	2.84	503.1126666666666	2716
2106	MALE PERSON	varón	3.72	532.9851428571427	2676
2117	DESIRE	desear	3.12	541.6067741935483	802
212	FIELD	campo	2.92	509.09424242424245	408
2124	SMELL	olor	2.44	494.08696969696973	1823
2134	RAISE (BRING UP)	aumentar	3.84	525.1608823529413	230
2137	MAGICIAN	brujo	3.4	515.0009375000002	349
2142	RUN AWAY	escapar	2.8	513.1302941176472	976
2148	PICK	coger	2.16	501.60823529411766	576
216	MOVIE	película	2.4	488.3742424242423	1950
2206	RABIES	rabia	3.88	535.9621212121214	2154
221	FIRE	fuego	2.057142857142857	500.1964705882354	1177
2244	METAL	metal	4.08	509.20093749999995	1650
2246	BELL	campana	1.87	519.8521875	405
2252	PATH	camino	2.32	508.02709677419347	402
2260	FEMALE (OF PERSON)	hembra	3.6	536.622	1283
227	FISH	pez	1.6866666666666668	502.5493548387097	1991
2271	THINK	pensar	2.88	497.50969696969696	1958
2290	PUDDLE	charco	2.35	542.7029629629629	512
2296	SUNRISE	amanecer	3.24	541.5088571428573	106
2297	DUSK	oscuridad	2.64	521.8596774193547	1853
230	SWEEP	barrer	3.08	546.1803225806453	281
231	SHAVE	afeitar	3.84	546.2251612903226	57
2314	BROTHER-IN-LAW	cuñado	4.44	543.096875	762
2343	STEEL	acero	4.2	537.8903225806451	29
2366	ONION	cebolla	2.83	494.28257142857154	481
2368	GARLIC	ajo	2.85	555.2270588235293	74
2374	DREAM	sueño	2.4	477.1361764705883	2448
239	FLOWER	flor	1.605	489.1142857142857	1139
24	PRAY	rezar	3.28	532.6416129032259	2254
241	TREE STUMP	tronco	2.4642857142857144	499.9723529411764	2624
2411	HURT (SOMEBODY)	herir	3.6	529.8716129032258	1286
2429	LOGIC	lógica	4.885714285714286	532.8925714285714	1525
2433	THEORY	teoría	4.8	500.119696969697	2530
2434	TRAGEDY	tragedia	5.36	580.370294117647	2593
244	LEFT	izquierda	2.48	494.1343750000001	1409
245	BROOM	escoba	2.44	544.2942424242424	982
2458	PERSPIRE OR SWEAT	sudar	3.04	531.975	2443
2467	GAME	juego	1.7307692307692308	491.1120588235294	1427
2468	BAG	bolso	2.39	527.8978787878789	326
2471	LADY	dama	3.1923076923076925	515.5544827586206	773
249	FOG	niebla	3.96	510.668125	1763
25	DIRT	suciedad	3.36	554.7883870967742	2441
2527	ABILITY	capacidad	4.257142857142857	525.9737142857142	422
253	CARE FOR	cuidar	2.88	506.9845454545455	751
2547	CITY	ciudad	2.55	487.0968571428571	553
2549	VEHICLE	vehículo	3.2	518.4977142857142	2679
2554	PRINCE (RULER)	príncipe	2.52	548.8770967741935	2091
2578	PENCIL	lápiz	1.92	521.0608823529411	1457
2587	DARTS	dardo	3.87	595.8889999999999	776
2595	CACTUS	cactus	3.83	619.6606896551725	374
2600	PYRAMID	pirámide	3.9	538.3215624999999	2008
2603	ACCORDION	acordeón	3.65	586.9347826086956	33
2618	CAMERA	cámara	3.56	501.9540625000001	400
2620	CARRIAGE	carro	3.12	527.0927272727271	449
2624	FRAME	marco	2.93	493.4764516129033	1588
2625	MAP	mapa	2.6785714285714284	485.2028571428572	1583
2626	NERVE	nervio	4.264705882352941	532.7193548387098	1759
2631	WIRE	cable	3.12	535.7916129032259	370
2638	FISHING	pescar	3.2	483.1129411764705	1983
2668	SKELETON	esqueleto	3.22	550.01	1011
27	AIR	aire	2.32	507.69272727272715	72
2715	DESPISE	despreciar	4.48	551.9492592592592	808
273	DOUGH	masa	4.16	480.49424242424243	1602
2770	JACKET	chaqueta	1.8733333333333333	561.5591176470589	511
2783	SCALES (MEASURE INSTRUMENT)	balanza	3.0285714285714285	549.5039393939393	262
2787	CONSUME (DRINK OR EAT)	consumir	4.6	519.9988571428573	664
2819	GRASSLAND	prado	1.86	532.7858064516128	2062
2837	SWAN	cisne	2.77	598.5607407407407	550
2851	AUGUST	agosto	2.36	522.7218181818182	64
287	CONE	cono	3.9615384615384617	533.4036666666666	651
2879	SOUND (OF INSTRUMENT OR VOICE)	sonido	2.36	485.2157142857143	2426
288	FORGE	fragua	6.04	557.4028571428573	1165
2880	HALT (STOP)	detener	4.12	522.9864705882354	816
2882	ADD	añadir	4.04	520.9526470588235	151
