CONCEPTICON_ID	CONCEPTICON_GLOSS	SPANISH	SPANISH_HAPPINESS_MEAN	SPANISH_DISGUST_MEAN	SPANISH_ANGER_MEAN	SPANISH_FEAR_MEAN	SPANISH_SADNESS_MEAN	SPANISH_POS	LINE_IN_SOURCE
1181	PALM TREE	palmera	2.6	1.05	1.11	1	1	NOUN	7224
1186	LAST (ENDURE)	durar	3.2	1.25	1.7	1.85	1.3	VERB	3483
1188	CHARCOAL	carbón	1.5	1.55	1.65	1.5	1.5	NOUN	1655
1198	MANY	mucho	3	1.3	1.2	1.55	1.3	ADVERB	6712
12	MIDDAY	mediodía	3.1	1.2	1.1	1.15	1.3	NOUN	6415
1202	BIG	grande	2.9	1.2	1.25	1.35	1.05	ADJECTIVE	4858
1203	LONG	largo	1.7	1.25	1.4	1.7	1.5	ADJECTIVE	5941
1205	TONGUE	lengua	2.75	1.55	1	1.1	1	NOUN	5998
1206	BARKING	ladrar	1.75	1.7	1.9	2.2	1.7	VERB	5915
121	SPIN	girar	1.55	1.2	1.2	1.35	1.1	VERB	4799
1216	MOTHER	mamá	4.85	1	1.1	1.1	1.3	NOUN	6241
1217	FATHER	papá	3.9	1.45	1.5	1.4	1.7	NOUN	7253
1224	LIVER	hígado	1.37	3	1.4	1.55	1.45	NOUN	5023
1225	DAY (NOT NIGHT)	día	3.65	1.1	1.05	1.05	1	NOUN	3219
1226	YEAR	año	2.25	1.05	1.15	1.3	1.35	NOUN	596
123	FOREHEAD	frente	1.85	1.2	1.65	1.1	1.15	ADVERB	4604
1231	NEW	nuevo	4	1.3	1.1	1.45	1.35	ADJECTIVE	6937
1235	WHO	quien	2.35	1.2	1.05	1.15	1.1	PRONOUN	8231
1236	WHAT	que	1.4	1.3	1.1	1.15	1	PRONOUN	8215
1237	WHERE	donde	1.85	1.1	1.3	1.5	1.15	PRONOUN	3439
1238	WHEN	cuándo	1.42	1.15	1.35	1.4	1.3	PRONOUN	2731
1239	HOW	cómo	1.75	1.15	1.05	1.1	1.2	PRONOUN	2170
1242	FEW	poco	1.7	1.5	1.5	1.55	2.55	ADVERB	7700
1248	EYE	ojo	2.4	1.55	1.2	1.25	1.25	NOUN	7043
1251	BELLY	barriga	2.15	1.85	1.65	1.45	2	NOUN	1181
1254	HANDLE	asa	1.5	1.16	1.05	1.16	1.15	NOUN	863
1255	SNOWING	nevar	3.7	1	1.15	1.4	1.2	VERB	6853
1256	HEAD	cabeza	1.9	1.6	1.05	1.05	1.15	NOUN	1467
1257	WING	ala	2.58	1.05	1.15	1.25	1.1	NOUN	330
1264	CHANGE	cambiar	2.8	1.25	1.5	1.85	1.84	VERB	1550
127	EXTINGUISH	apagar	1.45	1.25	1.7	1.15	2.1	VERB	658
1272	AUNT	tía	3.65	1	1.15	1.2	1.25	NOUN	9773
1274	SALT	sal	1.7	1.4	1.05	1.1	1.1	NOUN	8954
1275	ANSWER	contestar	2	1.4	1.55	1.5	1.25	VERB	2480
1278	VOMIT	vomitar	1.1	4.5	3.15	2.4	2.75	VERB	10422
1282	FAT (FROM ANIMALS)	manteca	2	2.35	1.25	1.15	1.05	NOUN	6279
1283	TODAY	hoy	2.6	1.2	1.2	1.2	1.75	ADVERB	5120
1285	IMPORTANT	importante	3	1.05	1.35	1.95	1.45	ADJECTIVE	5249
1286	HOT	caliente	3.2	1.2	1.85	1.75	1.35	ADJECTIVE	1521
1287	COLD	fría	1.6	1.75	1.85	1.55	2.1	ADJECTIVE	4610
129	CHOKE	sofocar	1.55	1.8	1.95	2.25	2.3	VERB	9311
1291	BACK	espalda	2.05	1.1	1.1	1.25	1.2	NOUN	3935
1294	ZERO	cero	1.3	1.4	2.2	1.7	2.25	NOUN	1842
1297	LEG	pierna	2.05	1.1	1.1	1	1	NOUN	7582
1299	COFFEE	café	3.15	1.65	1.35	1.3	1.25	NOUN	1491
1300	COUNTRY	país	2.05	1.5	1.35	1.3	1.55	NOUN	7201
1307	LANGUAGE	idioma	2.8	1.15	1.35	1.3	1	NOUN	5171
1309	ASK (INQUIRE)	pedir	1.85	1.25	1.85	1.9	2.45	VERB	7400
131	FESTIVAL	partido	2.45	1.35	1.4	1.35	1.15	NOUN	7331
1316	TENT	toldo	1.95	1.15	1.15	1	1.15	NOUN	9827
1318	CHICKEN	pollo	3.05	1.65	1	1.05	1.1	NOUN	7731
132	SAUCE	salsa	2.8	1.25	1.1	1.15	1	NOUN	8974
1322	BREAKFAST	desayuno	3.3	1	1	1	1.05	NOUN	3019
1324	SLIP	deslizar	2.15	1.25	1.35	1.6	1.1	VERB	3128
1326	DOWN	abajo	1.35	1.25	1.4	1.3	1.55	ADVERB	5
1329	TOMORROW	mañana	2.9	1.05	1.15	1.35	1.35	NOUN	6247
133	WEAVE	tejer	2.05	1.05	1.25	1.1	1.15	VERB	9658
1332	NEIGHBOUR	vecino	2.25	1.6	1.45	1.15	1.2	NOUN	10200
1333	NECK	cuello	2.3	1.45	1.15	1.15	1.35	NOUN	2768
1347	NAPE (OF NECK)	nuca	2	1.2	1.45	1.45	1.4	NOUN	6934
1353	HOUR	hora	1.8	1.1	1.2	1.3	1.5	NOUN	5091
1359	SEPARATE	separar	1.3	1.35	1.8	2.15	2.55	VERB	9134
136	HERE	aquí	2.75	1.05	1.1	1.2	1.1	ADVERB	743
1363	VOICE	voz	3.3	1.3	1.85	1.45	1.2	NOUN	10427
1366	BOY	muchacho	2.75	1.15	1.3	1.25	1.15	NOUN	6709
1367	CROSS	cruzar	1.65	1	1.15	1.3	1.35	VERB	2720
1368	BREAD	pan	3.05	1.1	1.05	1	1.25	NOUN	7230
1371	KNEE	rodilla	1.65	1.2	1.3	1.1	1.25	NOUN	8857
1373	TEA	té	3.2	1.6	1	1	1.25	NOUN	9644
1376	NOW	ahora	2.4	1.25	1.25	1.4	1.35	ADVERB	318
1380	TOOTH	dientes	1.65	2.15	1.25	1.4	1.25	NOUN	3247
1384	SECOND	segundo	2.05	1.45	1.6	1.5	1.85	ADJECTIVE	9071
1385	PEPPER	pimienta	2.05	1.6	1.1	1.3	1	NOUN	7590
1387	ARRIVE	llegar	2.65	1.1	1.16	1.3	1.3	VERB	6110
1390	WRONG	incorrecto	1.1	1.55	2.25	2.35	2.6	ADJECTIVE	5365
1393	HORN (ANATOMY)	cuerno	1.25	2	1.9	2.95	2.2	NOUN	2771
1394	BONE	hueso	2.1	1.95	1.2	1.4	1.4	NOUN	5127
14	YOKE	yugo	1.79	1.93	2.36	2.33	2.33	NOUN	10461
1401	DRINK	beber	3	1.1	1.25	1.4	1.3	VERB	1222
1404	STRAIGHT	recto	1.65	2.3	1.25	1.2	1.3	ADJECTIVE	8451
1408	HEAR	oír	2.6	1.2	1.15	1.35	1.15	VERB	7039
1409	SEE	ver	3.15	1.05	1.05	1.45	1.1	VERB	10250
1410	KNOW (SOMETHING)	saber	3.2	1.11	1.15	1.3	1.1	VERB	8926
1414	SQUEEZE	exprimir	2.1	1.4	1.6	1.45	1.5	VERB	4244
1416	SIT	sentar	2.6	1.15	1.05	1.05	1.05	VERB	9125
1418	DIG	cavar	1.35	1.55	1.4	1.55	1.4	VERB	1773
1420	COUNT	contar	2.25	1.05	1.25	1.1	1.15	VERB	2470
1421	SUCK	chupar	2.6	3.05	1.3	1.2	1.2	VERB	1911
1426	EXPENSIVE	costoso	1.45	1.9	2.65	1.7	2.35	ADJECTIVE	2650
1428	BURNING	arder	1.45	1.65	2.3	3.4	3.15	VERB	770
1429	FULL	lleno	2.35	1.45	1.75	1.55	1.55	ADJECTIVE	6113
1432	CUT	cortar	1.2	1.8	1.8	2.2	2.45	VERB	2627
1436	SCRATCH	rascar	1.95	1.8	1.65	1.05	1.05	VERB	8306
1439	SWIM	nadar	3.65	1.3	1.1	1.3	1.1	VERB	6771
1442	STAND	parado	1.35	1.85	2.45	2.65	3	VERB	7270
1443	WALK	andar	2.95	1.05	1.15	1	1.2	VERB	559
1446	COME	venir	2.15	1.2	1.25	1.25	1.1	VERB	10237
1448	HOLD	sostener	1.7	1.1	1.55	1.55	1.4	VERB	9373
1452	PUSH	empujar	1.6	1.85	3.05	1.55	2.15	VERB	3632
1453	WASH	lavar	1.6	1	1.3	1.1	1.1	VERB	5965
1455	PULL	tirar	2	1.95	2	1.6	1.9	VERB	9804
1457	SEW	coser	1.95	1.25	1.3	1.25	1.25	VERB	2639
1458	SAY	decir	2.3	1.05	1.05	1.4	1.05	VERB	2859
1463	DRUNK	ebrio	1.95	2.9	2.26	2.8	2.6	ADJECTIVE	3487
1465	BOX	cajón	2	1.1	1.25	1	1.2	NOUN	1499
1468	LOOK FOR	buscar	2.5	1.1	1.75	1.35	1.4	VERB	1446
1469	WEEK	semana	2.55	1.2	1.15	1.1	1.15	NOUN	9081
1470	FOLD	doblar	1.75	1.15	1.4	1.35	1.2	VERB	3392
1471	WINTER	invierno	2.8	1.5	1.6	1.15	2.5	NOUN	5757
1477	KEEP	mantener	2.5	1.21	1.55	1.3	1.4	VERB	6280
1482	SHOULDER	hombro	2.05	1.15	1	1.15	1.3	NOUN	5073
1484	OIL (ORGANIC SUBSTANCE)	aceite	2.2	1.65	1.35	1.05	1.2	NOUN	93
1485	BELOW OR UNDER	debajo	1.65	1.15	1.15	1.15	1.6	ADPOSITION	2831
1487	POUR	servir	1.25	1.7	1.55	1.5	1.7	VERB	9161
1489	CLOUD	nube	2.95	1.05	1.1	1.15	1.3	NOUN	6930
1493	ONE	uno	1.85	1.05	1.05	1.11	1.15	PRONOUN	10096
1494	DIE	morir	1.2	2.5	2.55	4.35	4.75	VERB	6676
1498	TWO	dos	2.7	1.1	1.1	1.05	1	DETERMINER	3447
1500	FOUR	cuatro	2.1	1	1.25	1	1.3	DETERMINER	2749
1501	BORE	perforar	1.65	2.15	2.35	1.9	1.65	VERB	7474
1502	GOAT	cabra	2.5	1.4	1.4	1.35	1.3	NOUN	1472
1503	SALIVA	saliva	1.85	2.55	1.05	1.25	1.2	NOUN	8966
1506	MEASURE	medir	1.75	1.25	1.4	1.2	1.25	VERB	6416
1507	FRUIT	fruta	3.65	1.05	1	1	1	NOUN	4625
1511	ROOSTER	gallo	1.9	1.8	1.55	1.3	1.15	NOUN	4697
1521	SEEM	parecer	1.95	1.25	1.65	1.65	1.25	NOUN	7292
1529	LAST (FINAL)	último	1.35	1.35	2.65	2	2	ADJECTIVE	10064
1531	BRANCH	rama	1.75	1.15	1.2	1.25	1.05	NOUN	8283
1547	SOUP	sopa	2.15	1.35	1.1	1	1.4	NOUN	9355
1564	LAZY	flojo	1.1	1.5	2	1.8	2.2	ADJECTIVE	4486
1569	CHEESE	queso	3.4	1.4	1.45	1.05	1	NOUN	8229
1571	SELL	vender	2.35	1.05	1.35	1.45	1.65	VERB	10227
1574	FLOAT	flotar	2.55	1.35	1.2	1.3	1.15	VERB	4499
1576	PILE UP	amontonar	1.55	1.95	2.1	2.15	1.8	VERB	520
1583	BRAIN	cerebro	2.6	1.75	1.05	1.35	1.4	NOUN	1836
1586	SMELL (PERCEIVE)	oler	2.65	1.9	1.3	1	1.15	VERB	7049
1589	HUMMINGBIRD	picaflor	1.39	2.53	2.13	2	1.69	NOUN	7572
1590	WAIT (FOR)	esperar	1.35	1.6	3	1.3	1.65	VERB	3965
1591	UP	arriba	2.8	1	1.2	1.2	1.25	ADVERB	833
1592	CHEST	pecho	2.2	1.15	1.25	1.1	1.4	NOUN	7392
1594	FLOUR	harina	1.95	1.25	1.05	1.15	1.1	NOUN	4951
1595	SOUTH	sur	3.75	1.05	1.35	1.15	1.55	NOUN	9538
1598	NORTH	norte	2.55	1.05	1.1	1.1	1.05	NOUN	6902
1599	WORD	palabra	2.4	1.1	1.55	1.15	1.2	NOUN	7207
1602	WAKE UP	despertar	2.85	1.75	2.05	1.45	1.45	VERB	3154
1604	TEMPLES	sien	1.47	1.4	1.42	1.21	1.3	NOUN	9187
1608	LISTEN	escuchar	2.6	1	1.1	1.25	1.25	VERB	3908
1616	CLOTH	paño	1.75	1.4	1.45	1.1	1.55	NOUN	7242
1623	SPEAK	hablar	3.3	1.25	1.2	1.55	1.05	VERB	4943
1630	MACAW	guacamayo	1.9	1.45	1.05	1.1	1	NOUN	4902
1631	FAST	ágil	3.4	1.05	1.1	1.1	1	ADJECTIVE	277
1642	NIECE	sobrina	3.25	1.05	1	1	1.05	NOUN	9290
1645	SHORT	corto	1.35	1.25	1.45	1.15	1.8	ADJECTIVE	2633
1646	GIRL	muchacha	2.6	1.3	1.15	1.2	1.1	NOUN	6708
1648	ANVIL	yunque	1.33	1.5	1.22	1.47	1.53	NOUN	10463
1650	WATCH	mirar	2.35	1.15	1.3	1.3	1	VERB	6567
1654	LIGHTNING	rayo	1.5	1.45	2	3.3	1.85	NOUN	8321
1657	TRUE	real	3.2	1.1	1.6	1.4	1.45	NOUN	8339
166	MAINLAND	continente	2.05	1.2	1.1	1.2	1.25	NOUN	2486
1662	CAPE	punta	1.7	1.05	1.2	1.65	1.1	NOUN	8195
1664	RAFT	balsa	2.35	1.55	1.15	2.2	1.2	NOUN	1134
1667	HOLE	agujero	2.05	1.95	1.6	2.25	1.45	NOUN	312
1672	WRITE	escribir	2.9	1.05	1.2	1.1	1.35	VERB	3899
1675	PROMISE	prometer	2.6	1.4	1.85	1.6	1.75	VERB	8053
1676	ALWAYS	siempre	3.4	1.55	1.6	2.05	1.85	ADVERB	9186
1678	HUT	choza	1.7	2.35	1.75	1.4	1.95	NOUN	1908
1680	HELMET	yelmo	1.38	1.27	1.33	1.33	1.33	NOUN	10451
1681	WAIST	cintura	2.75	1.15	1.05	1.3	1.15	NOUN	1949
1683	BUSH	monte	3.2	1.2	1.05	1.35	1.15	NOUN	6653
1685	AFTER	después	1.65	1.7	1.7	1.55	1.5	ADPOSITION	3172
1689	SMOKE (INHALE)	fumar	1.25	3.6	2.25	2.35	3.15	VERB	4643
1699	SUNDAY	domingo	3.15	1.9	1.5	1.3	2.1	NOUN	3426
17	EYELID	párpado	2	1.2	1	1.2	1	NOUN	7312
1700	SATURDAY	sábado	4.6	1.15	1.35	1.1	1	NOUN	8923
1702	HOLY	sagrado	2.1	2	1.85	1.75	1.55	ADJECTIVE	8951
1712	OATH	juramento	2.3	1.4	1.6	2.11	1.75	NOUN	5877
1720	SIGN	firmar	2.3	1.32	1.35	1.5	1.1	VERB	4455
1730	CHEEK	mejilla	2.35	1	1.05	1	1.2	NOUN	6421
1743	JOIN	juntar	2.75	1.4	1.26	1.3	1.15	VERB	5873
1744	SPLEEN	bazo	1.5	2.2	1.24	1.47	1.16	NOUN	1218
1745	HIP	cadera	1.95	1.1	1.2	1.2	1.35	NOUN	1487
1747	CUSTOM	tradición	2.95	1.35	1.75	1.5	1.95	NOUN	9888
1749	TAKE	tomar	2.35	1.1	1.65	1.6	1.6	VERB	9831
175	BLOW (OF WIND)	soplar	2.15	1.25	1.6	1.15	1.5	VERB	9358
1750	CHOOSE	escoger	2.68	1.25	1.65	1.7	1.15	VERB	3887
1753	TOP	cima	3.65	1.1	1.25	1.5	1.4	NOUN	1935
1763	CLUB	club	2.65	1.35	1.5	1.35	1.15	NOUN	2018
1764	OBSCURE	obscuro	1.44	1.92	1.81	2.75	2.4	ADJECTIVE	6971
1766	FINISH	terminar	3	1.05	1.65	1.8	2.25	VERB	9734
1769	AXLE	eje	1.55	1.1	1.1	1.25	1.25	NOUN	3530
1773	GRAVE	sepulcro	1.32	2.6	1.85	3.37	3.7	NOUN	9140
1775	TABLE	escritorio	1.95	1.25	1.15	1	1.15	NOUN	3901
178	RIPE	maduro	2.2	1.45	1.4	1.4	1.15	NOUN	6195
1781	THUMB	pulgar	1.5	1.4	1.05	1.2	1	NOUN	8178
1782	GUEST	huésped	2.4	1.3	1.16	1.35	1.21	NOUN	5128
1786	DRY UP	secar	2.1	1.25	1.2	1.2	1.25	VERB	9038
1787	LOOM	telar	1.5	1.16	1.15	1.16	1.25	NOUN	9662
1788	TELEVISION	tele	3.25	1.8	1.75	1.3	1.5	NOUN	9663
1789	AGE	edad	2.55	1.25	1.25	1.75	1.7	NOUN	3508
1792	PERJURY	perjurio	1.17	2.06	2.61	2.64	3.06	NOUN	7492
1794	FURROW	surco	1.75	2	1.21	1.56	1.26	NOUN	9540
1803	WOOD	madera	1.9	1.05	1.3	1.15	1.35	NOUN	6182
1812	TRY	tratar	1.85	1.1	1.4	1.26	1.55	VERB	9956
1818	ADJUDICATE	juzgar	1.4	3.05	3.3	2.55	2.75	VERB	5892
1819	LOOK	indagar	2.32	1.3	1.85	1.45	1.58	VERB	5379
1829	JUMP	saltar	3.2	1.05	1.5	1.55	1.05	VERB	8976
1837	VULVA	vulva	2	1.9	1.25	1.16	1.05	NOUN	10437
1839	CRY	llorar	1.4	1.65	2.9	2.1	4.15	VERB	6115
184	MAST	mástil	1.76	1.3	1.15	1.22	1.26	NOUN	6344
1840	BUILD	construir	2.55	1.35	1.15	1.2	1	VERB	2444
1841	SUSPECT	sospechar	1.4	1.5	2.26	2.25	2.15	VERB	9371
1843	THOUSAND	mil	2.3	1.05	1.25	1.45	1	NOUN	6522
1846	RULE	gobernar	1.55	1.95	2.2	2.3	2.35	VERB	4820
185	FIREPLACE	fogón	2.65	1	1.53	2.25	1.35	NOUN	4512
1850	COTTON	algodón	2.3	1.1	1	1.05	1	NOUN	402
1855	BIRCH	abedul	2.07	1.08	1.07	1	1	NOUN	20
1863	AMAZING	increíble	3.55	1	1.35	1.45	1.4	ADJECTIVE	5368
1869	BUY	comprar	3.35	1	1.15	1.15	1.4	VERB	2229
1870	ANCHOR	ancla	2.5	1.3	1.25	1.55	1.65	NOUN	553
1874	SAUSAGE	salchicha	2.6	2	1.2	1	1.05	NOUN	8957
1888	PAIR	par	2.1	1.05	1.05	1.05	1.05	NOUN	7263
1890	BELIEVE	creer	2.35	1.25	1.4	1.35	1.55	VERB	2677
1892	TOUCH	tocar	2.9	2	1.55	1.8	1.25	VERB	9818
1903	SWELLING	hinchazón	1.2	2.65	3.1	2.15	2.1	NOUN	5040
1909	SHAKE	sacudir	1.5	1.2	1.75	2.1	1.7	VERB	8947
191	NUT	nuez	2.2	1.3	1.15	1.1	1.05	NOUN	6938
1913	PRESS	presionar	1.65	1.9	2.2	2.45	2.95	VERB	7926
1915	FIR	abeto	2.3	1.05	1	1	1	NOUN	23
1917	TIE	atar	1.45	2.15	2.6	2.8	1.9	VERB	943
1920	DREAM (SOMETHING)	soñar	4.55	1.15	1.05	1.25	1.25	VERB	9347
1921	PLOUGH	arar	1.85	1.16	1.11	1.21	1.18	VERB	751
1922	LAND (DESCEND)	desembarcar	2.1	1.05	1.15	1.45	1.7	VERB	3070
1924	VEIN	vena	1.75	2.1	1.11	1.9	1.2	NOUN	10221
1925	ARTERY	arteria	1.3	2.1	1.35	1.35	1.55	NOUN	845
1927	BAMBOO	bambú	2.8	1.1	1.05	1	1	NOUN	1136
1931	BEESWAX	cera	1.8	1.9	1.25	1.1	1	NOUN	1825
1936	DEER	venado	1.88	1.47	1.18	1.35	1.59	NOUN	10222
1937	THERE	allí	1.7	1.1	1.3	1.1	1.2	ADVERB	428
1939	SWEAR	jurar	2.15	1.85	2.05	1.9	1.45	VERB	5878
1942	NEAR	cerca	3.05	1.25	1.1	1.25	1.35	ADPOSITION	1827
1948	SAW	serrar	1.75	1.68	2	2.47	1.63	VERB	9155
1950	BEECH	haya	1.5	1.25	1.05	1.05	1.05	VERB	4953
1959	RAW	crudo	1.25	2.84	1.4	1.9	1.3	ADJECTIVE	2716
1966	BUNCH	manojo	1.55	1.68	1.37	1.26	1	NOUN	6274
1967	CALENDAR	calendario	2.25	1.45	1.25	1.1	1.8	NOUN	1517
197	OTHER	otro	1.7	1.32	1.15	1.5	1.75	DETERMINER	7164
1970	CANOE	canoa	2.5	1.05	1	1.5	1.2	NOUN	1596
1972	YOUNG GOAT (KID)	cabrito	2.3	1.35	1.5	1.3	1.35	NOUN	1474
1977	DEW	rocío	3.2	1.05	1.05	1.25	1.15	NOUN	8846
1982	WHIRLPOOL	remolino	1.5	1.4	1.65	2.65	2.3	NOUN	8601
1989	CALF	becerro	2.12	1.53	1.29	1.26	1.06	NOUN	1223
1992	MORE	más	2.68	1.05	1.45	1.4	1.3	ADVERB	6336
1994	COLLARBONE	clavícula	1.85	1.65	1.4	1.5	1.1	NOUN	2002
1998	COMMAND	mandar	1.55	1.65	2.55	1.45	1.9	VERB	6255
1999	OVERCOME	superar	3.95	1.1	1.45	1.32	1.6	VERB	9501
2	DUST	polvo	1.9	2.3	1.6	1.15	1.6	NOUN	7733
2001	PAINTING	dibujar	3.8	1.1	1	1	1.45	VERB	3237
2002	DITCH	zanja	1.68	1.93	1.89	2.11	1.47	NOUN	10468
2003	FLOW	fluir	2.55	1.5	1.05	1.2	1.2	NOUN	4505
2014	GO DOWN (DESCEND)	bajar	1.55	1.2	1.47	1	1.3	VERB	1115
2017	MIX	batir	1.85	1.35	1.55	1.5	1.2	VERB	1209
2020	PLAINTIFF	demandante	1.5	1.9	2.15	1.9	2	ADJECTIVE	2922
2022	ADMIT	admitir	2.9	1.15	1.3	1.75	1.55	VERB	204
2023	CROWD	multitud	2.6	2.05	2.25	2.7	1.5	NOUN	6737
2030	DRAG	arrastrar	1.45	2.5	2.2	2.35	2	VERB	819
2076	SPROUT (VERB)	brotar	3.53	1.1	1.65	1.3	1.2	VERB	1401
2106	MALE PERSON	varón	2.8	1.05	1.25	1.4	1.05	NOUN	10185
2108	RAINING OR RAIN	llover	2.75	1.1	1.35	1.4	2.4	VERB	6118
211	CAST	fundir	2.2	1.35	1.15	1.7	1.2	VERB	4663
2114	BELLY OR STOMACH	abdomen	1.65	1.5	1.15	1.3	1.25	NOUN	18
2124	SMELL	olor	2.3	2.35	1.65	1.25	1.3	NOUN	7057
213	FIN	aleta	1.8	1.45	1.1	1.65	1.1	NOUN	383
2134	RAISE (BRING UP)	aumentar	2.9	1.4	1.8	1.26	1.3	VERB	1005
2142	RUN AWAY	escapar	3	1.35	1.85	2.5	2	VERB	3865
2148	PICK	coger	2.1	1.15	1.2	1.5	1.2	VERB	2056
221	FIRE	lumbre	2.47	1.06	1.13	1.35	1.31	NOUN	6164
2235	CLEAN (SOMETHING)	limpiar	1.7	1.9	1.95	1.45	1.6	VERB	6070
224	MORTAR	mortero	1.5	1.05	1.72	1.75	1.53	NOUN	6682
2243	REPAIR	reparar	2.74	1.2	1.65	1.55	1.3	VERB	8634
2246	BELL	campana	1.95	1.15	1.3	1.25	1.25	NOUN	1560
2252	PATH	camino	2.7	1.1	1.25	1.7	1.3	NOUN	1556
2260	FEMALE (OF PERSON)	hembra	2.3	1.15	1.25	1.05	1.05	NOUN	4971
2271	THINK	pensar	2.8	1.2	1.4	1.35	1.55	VERB	7438
2278	PERHAPS	quizás	2.05	1.55	2.4	1.65	2.15	ADVERB	8245
2297	DUSK	oscuridad	1.55	1.7	1.9	3.1	2.3	NOUN	7157
23	RYE	centeno	1.83	1.45	1.05	1.16	1.17	ADJECTIVE	1810
230	SWEEP	barrer	1.55	1.95	1.65	1.3	1.5	VERB	1175
231	SHAVE	afeitar	1.85	1.5	1.25	1.25	1.4	VERB	248
