CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	NODE	DEGREE	WEIGHTED_DEGREE	EDGES	LINE_IN_SOURCE
1518	STUPID	FOOLISH	7974	40	99	B;A;D;:;1;;;B;E;D;:;1;;;B;O;Y;:;2;;;C;H;I;L;D;:;1;;;C;L;E;V;E;R;:;2;;;D;A;F;T;:;3;;;D;I;M;:;1;;;E;R;R;A;T;I;C;:;1;;;F;A;Y;:;1;;;F;I;C;K;L;E;:;1;;;F;O;N;D;:;1;;;G;I;T;:;1;;;G;U;N;:;1;;;I;D;I;O;T;:;7;;;I;N;A;N;E;:;1;;;M;A;D;:;2;;;M;A;N;:;1;;;M;E;:;1;;;M;U;D;:;1;;;N;E;D;D;Y;:;1;;;N;O;:;1;;;O;P;I;N;I;O;N;:;1;;;P;R;I;D;E;:;3;;;S;E;L;F;:;1;;;S;E;N;S;I;B;L;E;:;1;;;S;I;L;L;Y;:;8;;;S;I;M;P;L;E;:;1;;;S;O;P;:;1;;;S;O;R;R;Y;:;1;;;S;P;E;E;C;H;:;1;;;S;T;U;P;I;D;:;3;1;;;T;H;I;C;K;:;1;;;T;H;I;N;G;:;1;;;T;H;O;U;G;H;T;S;:;1;;;T;W;A;T;:;1;;;V;I;R;G;I;N;:;1;;;V;I;R;G;I;N;S;:;4;;;W;I;S;E;:;6;;;W;I;V;E;S;:;2;;;Y;O;U;T;H;:;1	20970
1519	RUN	RUN	17426	40	99	A;T;H;L;E;T;I;C;S;:;1;;;A;W;A;Y;:;5;;;B;O;Y;:;1;;;C;R;A;W;L;:;1;;;C;R;I;C;K;E;T;:;1;;;D;A;S;H;:;1;;;D;O;W;N;:;1;;;F;A;S;T;:;1;1;;;F;E;E;T;:;1;;;F;L;E;E;:;1;;;H;O;M;E;:;2;;;H;U;R;D;L;E;:;1;;;H;U;R;R;Y;:;1;;;I;N;:;1;;;J;U;M;P;:;5;;;L;E;A;P;:;1;;;L;E;G;S;:;1;;;L;I;F;E;:;2;;;N;I;G;H;T;M;A;R;E;:;1;;;O;F;F;:;1;;;P;A;S;T;:;1;;;P;U;F;F;:;1;;;Q;U;I;C;K;:;1;;;R;A;B;B;I;T;:;3;;;R;A;C;E;:;7;;;R;I;D;E;:;1;;;S;E;E;:;1;;;S;H;I;P;:;1;;;S;I;T;:;1;;;S;P;E;E;D;:;1;;;S;P;O;R;T;:;1;;;S;P;R;I;N;T;:;1;;;S;T;A;N;D;:;1;;;S;T;I;L;L;:;1;;;S;T;O;P;:;4;;;T;I;M;E;:;1;;;T;R;O;T;:;1;;;U;P;:;1;;;W;A;L;K;:;2;9;;;W;E;I;G;H;T;:;1	8254
1521	SEEM	SEEM	17951	47	97	A;M;:;1;;;A;P;P;E;A;R;:;2;4;;;A;P;P;E;A;R;S;:;3;;;A;R;E;:;1;;;B;E;:;5;;;B;E;L;I;E;V;E;:;1;;;B;O;W;L;E;R;:;1;;;C;L;O;T;H;:;1;;;C;O;U;L;D; ;B;E;:;1;;;D;O;O;R;:;1;;;E;A;S;Y;:;1;;;E;Y;E;:;1;;;H;E;A;R;D;:;1;;;I;L;L;U;S;I;O;N;:;1;;;I;S;:;1;;;I;T;:;1;;;K;N;O;W;:;1;;;L;A;R;G;E;:;1;;;L;I;K;E;:;7;;;L;I;K;E;L;Y;:;2;;;L;O;O;K;:;1;;;M;A;Y;:;1;;;N;E;A;R;:;1;;;N;O;T;H;I;N;G;:;1;;;P;E;R;H;A;P;S;:;1;;;P;O;I;N;T;L;E;S;S;:;1;;;R;E;A;L;I;T;Y;:;1;;;S;A;W;:;1;;;S;E;A;M;Y;:;1;;;S;E;E;:;1;;;S;E;E;M;S;:;1;;;S;E;W;:;1;;;S;O;:;2;;;S;O;R;R;Y;:;1;;;S;U;P;P;O;S;E;:;1;;;T;H;E;M;:;1;;;T;H;E;M;E;:;1;;;T;H;I;N;K;:;2;;;T;H;R;O;U;G;H;:;1;;;T;O;:;1;0;;;T;O; ;B;E;:;4;;;T;R;U;T;H;:;1;;;U;N;U;S;U;A;L;:;1;;;U;S;E;L;E;S;S;:;1;;;W;A;S;:;1;;;W;H;A;T;:;1;;;W;R;O;T;E;:;1	8837
1523	FORGET	FORGET	8054	34	95	A;B;S;E;N;T;-;M;I;N;D;E;D;:;1;;;A;M;N;E;S;I;A;:;1;;;B;A;D;:;1;;;D;I;S;M;I;S;S;:;1;;;F;O;R;G;I;V;E;:;1;;;F;O;R;G;O;T;:;1;;;F;O;R;G;O;T;T;E;N;:;1;;;H;A;N;D;K;E;R;C;H;I;E;F;:;1;;;K;E;Y;:;1;;;L;E;A;V;E;:;1;;;L;E;T;T;E;R;:;1;;;L;O;S;E;:;1;;;M;E;:;3;;;M;E;-;N;O;T;:;1;1;;;M;E;M;O;R;Y;:;6;;;M;I;N;D;:;1;;;N;O;T;:;1;;;N;O;T;H;I;N;G;:;1;;;O;B;L;I;V;I;O;N;:;1;;;O;F;T;E;N;:;1;;;O;O;P;S;:;1;;;R;E;M;E;M;B;E;R;:;4;2;;;R;E;P;R;E;S;S;:;1;;;R;E;V;E;R;S;E;:;1;;;S;O;M;E;:;1;;;S;O;O;N;:;1;;;T;H;I;N;K;:;3;;;T;H;O;U;G;H;T;:;1;;;W;H;A;T;:;2;;;W;H;E;N;:;1;;;W;H;I;T;E;:;1;;;W;O;N;&;#;3;9;;;T;:;1;;;Y;E;S;:;1;;;Y;O;U;:;1	21060
1524	WINE	WINE	22828	45	95	A;L;C;O;H;O;L;:;1;;;A;L;C;O;H;O;L;I;C;:;1;;;B;O;O;Z;E;:;3;;;B;O;T;T;L;E;:;5;;;B;U;R;G;U;N;D;Y;:;1;;;C;E;L;L;A;R;:;1;;;C;H;E;E;S;E;:;3;;;C;U;P;:;2;;;D;I;N;E;:;3;;;D;I;N;N;E;R;:;2;;;D;R;I;N;K;:;1;1;;;D;R;U;N;K;:;4;;;D;R;Y;:;1;;;F;O;O;D;:;2;;;F;R;A;N;C;E;:;1;;;G;L;A;S;S;:;8;;;G;L;A;S;S;E;S;:;1;;;G;R;A;P;E;:;2;;;H;A;P;P;Y;:;1;;;J;A;R;:;2;;;L;A;N;L;I;Q;:;1;;;L;I;S;T;:;1;;;L;U;X;U;R;Y;:;1;;;M;A;K;E;R;:;1;;;M;E;A;L;:;1;;;M;E;R;C;H;A;N;T;:;1;;;R;E;D;:;9;;;R;I;C;H;N;E;S;S;:;1;;;R;I;E;S;L;I;N;G;:;1;;;R;O;M;E;:;1;;;R;O;S;E;:;1;;;S;H;O;P;:;1;;;S;O;N;G;:;1;;;S;O;U;R;:;1;;;S;P;I;R;I;T;S;:;1;;;S;W;E;E;T;:;1;;;T;A;B;L;E;:;2;;;T;A;S;T;E;:;1;;;T;A;S;T;E;R;:;1;;;V;I;N;E;:;1;;;W;A;I;T;E;R;:;1;;;W;A;T;E;R;:;2;;;W;H;I;T;E;:;4;;;W;O;M;E;N;:;3;;;Y;E;S; ;P;L;E;A;S;E;:;1	14256
1525	COAST	COAST	4039	30	94	A;B;R;O;A;D;:;1;;;A;L;O;N;G;:;1;;;A;R;O;U;N;D;:;1;;;B;E;A;C;H;:;2;;;C;L;E;A;R;:;1;;;C;L;I;F;F;:;2;;;C;L;I;F;F;S;:;2;;;C;O;K;E;:;1;;;D;O;R;S;E;T;:;1;;;D;O;V;E;R;:;1;;;E;A;S;T;:;1;;;F;I;F;E;:;1;;;G;U;A;R;D;:;4;;;H;O;M;E;:;2;;;L;I;N;E;:;1;9;;;P;L;A;I;N;:;1;;;R;E;E;F;:;1;;;R;I;D;E;:;1;;;R;O;A;D;:;3;;;R;O;C;K;S;:;1;;;R;O;L;L;E;R;:;1;;;S;A;N;D;:;4;;;S;E;A;:;2;7;;;S;E;A;S;H;O;R;E;:;1;;;S;E;A;S;I;D;E;:;2;;;S;H;O;R;E;:;8;;;S;O;M;E;R;S;E;T;:;1;;;W;E;S;T;:;1;;;W;H;I;T;L;E;Y; ;B;A;Y;:;1;;;W;I;N;E;:;1	16599
1526	MEAL	MEAL	12727	35	100	B;O;N;E;:;1;;;B;R;A;N;:;1;;;B;R;E;A;K;:;1;;;C;A;T;:;1;;;C;H;I;P;S;:;1;;;C;O;R;N;:;2;;;D;I;G;E;S;T;I;O;N;:;1;;;D;I;N;N;E;R;:;2;;;D;O;G;:;1;;;E;A;T;:;1;0;;;E;V;E;N;I;N;G;:;1;;;F;I;S;H;:;1;;;F;O;O;D;:;4;2;;;F;O;R;K;:;1;;;G;A;S;:;1;;;G;O;O;D;:;1;;;H;A;V;E;L;O;C;K;:;1;;;H;E;A;V;Y;:;1;;;H;U;N;G;E;R;:;1;;;H;U;N;G;R;Y;:;4;;;L;U;N;C;H;:;1;;;M;E;A;T;:;1;;;P;L;A;T;E;:;1;;;P;O;T;A;T;O;E;S;:;1;;;P;R;I;C;E;:;1;;;R;E;S;T;:;1;;;S;A;W;D;U;S;T;:;1;;;S;O;U;P;:;1;;;S;T;E;A;K;:;2;;;T;I;C;K;E;T;:;4;;;T;I;M;E;:;7;;;W;H;E;E;L;:;1;;;W;H;E;E;L;S;:;1;;;W;O;R;M;:;1;;;W;O;R;M;S;:;1	3033
1527	TICK	TICK	20786	25	99	<;T;I;C;K;>;:;2;;;A;N;I;M;A;L;:;1;;;B;U;Y;S;:;1;;;C;L;O;C;K;:;8;;;C;O;R;R;E;C;T;:;3;;;C;R;O;S;S;:;1;1;;;D;I;S;E;A;S;E;:;1;;;F;L;E;A;:;3;;;F;L;E;E;:;1;;;F;O;R;M;S;:;1;;;H;O;U;S;E;:;1;;;I;N;S;E;C;T;:;5;;;L;I;C;K;:;1;;;L;O;U;S;E;:;1;;;M;A;R;K;:;5;;;O;F;F;:;2;;;P;E;N;:;1;;;P;E;W;:;1;;;R;I;G;H;T;:;6;;;R;O;C;K;:;1;;;S;C;R;A;T;C;H;:;1;;;S;P;I;D;E;R;:;1;;;T;A;C;K;:;2;;;T;O;C;K;:;3;8;;;W;A;T;C;H;:;1	11987
1528	FORGIVE	FORGIVE	8059	30	97	A;N;D; ;F;O;R;G;E;T;:;2;;;B;I;B;L;E;:;1;;;C;O;M;P;A;S;S;I;O;N;:;1;;;C;O;N;F;E;S;S;I;O;N;A;L;:;1;;;D;I;V;I;N;E;:;2;;;E;V;I;D;E;N;C;E;:;1;;;F;O;R;G;A;V;E;:;1;;;F;O;R;G;E;T;:;4;7;;;F;O;R;G;I;V;E;N;E;S;S;:;1;;;G;I;V;E;:;1;;;G;O;D;:;2;;;H;E;L;P;:;1;;;I;M;P;E;R;A;T;I;V;E;:;1;;;J;E;S;U;S;:;1;;;K;I;N;D;:;3;;;L;E;T;:;1;;;L;O;V;E;:;3;;;M;E;:;1;0;;;N;:;1;;;N;E;V;E;R;:;1;;;N;O;:;1;;;P;A;R;D;O;N;:;2;;;P;L;E;A;S;E;:;4;;;R;E;P;A;I;R;:;1;;;S;A;D;:;1;;;S;I;N;:;1;;;S;I;N;N;E;R;:;1;;;S;M;I;L;E;:;1;;;S;O;R;R;Y;:;2;;;T;R;Y;:;1	21065
153	GREY	GREY	9079	44	96	A;L;L;O;Y;:;1;;;A;S;H;E;S;:;1;;;B;E;A;R;D;:;2;;;B;L;A;C;K;:;1;4;;;B;L;U;E;:;3;;;B;R;O;W;N;:;1;;;C;L;O;U;D;:;1;;;C;L;O;U;D;S;:;1;;;C;O;L;O;U;R;:;2;;;D;I;M;:;1;;;D;I;N;G;Y;:;1;;;D;I;R;T;Y;:;2;;;D;O;V;E;:;2;;;D;R;A;B;:;1;;;D;U;L;L;:;1;;;E;L;E;P;H;A;N;T;:;2;;;F;R;I;A;R;:;1;;;G;H;O;S;T;:;1;;;G;L;O;O;M;Y;:;1;;;G;O;O;S;E;:;2;;;G;R;E;E;N;:;1;;;H;A;I;R;:;7;;;H;E;A;D;:;1;;;H;O;R;S;E;:;5;;;H;O;U;N;D;:;4;;;I;R;O;N;:;1;;;L;A;G;:;1;;;M;A;N;:;1;;;M;A;R;E;:;5;;;M;A;T;T;E;R;:;3;;;M;I;S;T;:;1;;;M;U;R;K;Y;:;1;;;R;E;F;O;R;M;:;1;;;R;O;A;D;:;1;;;S;H;I;P;:;1;;;S;K;Y;:;6;;;S;M;O;K;E;:;1;;;S;N;A;P;:;1;;;S;Q;U;I;R;R;E;L;:;2;;;S;T;R;I;P;E;:;1;;;W;A;L;L;:;1;;;W;A;L;L;S;:;1;;;W;E;A;T;H;E;R;:;1;;;W;H;I;T;E;:;7	22198
1530	BOWL	BOWL	2551	51	97	A;L;L;E;Y;:;4;;;A;P;P;L;E;:;1;;;B;A;L;L;:;3;;;B;A;S;I;N;:;1;;;B;A;T;:;1;;;B;E;A;K;E;R;:;1;;;B;I;S;C;U;I;T;:;1;;;B;L;A;C;K;:;1;;;B;O;W;E;L;:;1;;;B;O;W;L;I;N;G;-;G;R;E;E;N;:;1;;;C;A;N;:;1;;;C;H;E;R;R;I;E;S;:;4;;;C;H;I;N;E;S;E;:;1;;;C;O;R;N;F;L;A;K;E;S;:;1;;;C;R;I;C;K;E;T;:;7;;;C;R;O;W;:;1;;;C;U;P;:;3;;;C;U;R;R;Y;:;1;;;C;U;R;V;E;:;1;;;C;U;S;T;A;R;D;:;1;;;D;I;S;H;:;4;;;E;N;A;M;E;L;:;1;;;F;I;S;H;:;1;;;F;L;O;W;E;R;:;1;;;F;L;O;W;E;R;S;:;1;;;F;R;U;I;T;:;1;;;F;R;Y;:;1;;;F;U;L;L;:;1;;;G;L;A;S;S;:;1;;;G;R;E;E;N;:;6;;;H;A;T;:;1;;;L;E;T;T;U;C;E;:;1;;;M;I;L;K;:;1;;;O;V;E;R;:;3;;;P;I;N;S;:;1;;;P;I;P;E;:;1;;;P;O;R;R;I;D;G;E;:;5;;;P;O;T;:;1;;;P;U;D;D;I;N;G;:;1;;;R;I;C;E;:;2;;;R;O;U;N;D;:;1;;;S;A;L;A;D;:;7;;;S;O;U;P;:;5;;;S;P;O;O;N;:;3;;;S;U;G;A;R;:;3;;;T;E;N;:;2;;;T;H;R;O;W;:;1;;;V;A;S;E;:;1;;;W;A;T;E;R;:;1;;;W;O;O;D;:;1;;;1;0; ;P;I;N;:;1	14946
1531	BRANCH	BRANCH	2606	22	99	B;A;N;K;:;1;4;;;B;L;O;C;K;:;1;;;B;R;E;A;C;H;:;1;;;F;I;R;M;:;1;;;F;O;R;K;:;1;;;I;N;F;E;R;I;O;R;:;1;;;L;I;B;R;A;R;Y;:;3;;;L;I;M;B;:;1;;;L;I;N;E;:;4;;;L;L;O;Y;D;S;:;1;;;M;E;M;B;E;R;:;1;;;O;F;:;1;;;O;F;F;:;1;;;O;F;F;I;C;E;:;1;;;O;U;T;:;5;;;P;A;R;T;:;1;;;S;H;O;P;:;2;;;S;N;O;W;:;1;;;S;T;U;D;Y;:;1;;;T;R;A;I;N;:;1;;;T;R;E;E;:;5;0;;;T;W;I;G;:;6	15007
1533	BE HUNGRY	HUNGRY	10110	43	98	A;N;G;R;Y;:;3;;;B;O;Y;:;2;;;B;R;E;A;D;:;1;;;C;O;L;D;:;1;;;C;Z;E;C;H;O;S;L;O;V;A;K;I;A;:;1;;;D;I;N;N;E;R;:;2;;;E;A;T;:;1;;;E;M;P;T;Y;:;4;;;F;A;M;I;S;H;E;D;:;2;;;F;A;T;:;1;;;F;E;D;:;1;;;F;I;E;L;D;:;1;;;F;O;O;D;:;2;4;;;F;U;L;L;:;2;;;H;A;P;P;Y;:;1;;;H;A;S;H;:;1;;;H;A;S;T;E;:;1;;;H;O;L;E;:;1;;;L;A;D;:;1;;;L;E;A;N;:;1;;;L;U;N;C;H;:;1;;;L;U;N;C;H;T;I;M;E;:;1;;;M;E;A;L;:;1;;;M;O;U;T;H;:;1;;;M;O;U;T;H;S;:;1;;;N;O;W;:;1;;;O;X;F;A;M;:;1;;;P;A;I;N;:;1;;;P;A;N;G;S;:;1;;;P;E;O;P;L;E;:;2;;;P;O;L;A;N;D;:;1;;;R;U;S;S;I;A;:;1;;;S;A;D;:;2;;;S;M;E;L;L;S;:;1;;;S;T;A;R;V;I;N;G;:;4;;;T;A;R;Z;A;N;:;1;;;T;H;I;R;S;T;:;1;;;T;H;I;R;S;T;Y;:;1;2;;;T;I;R;E;D;:;5;;;U;S;U;A;L;L;Y;:;1;;;W;O;L;F;:;1;;;W;O;R;L;D;:;1;;;Y;E;S;:;4	127
1534	FEVER	FEVER	7582	32	98	A;N;G;U;I;S;H;:;1;;;A;S;I;A;N;:;1;;;C;O;N;C;E;R;T;:;1;;;D;E;A;T;H;:;1;;;D;I;S;E;A;S;E;:;1;;;D;R;I;N;K;:;1;;;E;V;E;R;:;1;;;F;L;U;:;2;;;H;A;Y;:;1;2;;;H;E;A;T;:;5;;;H;E;Y;:;1;;;H;I;G;H;:;2;;;H;O;T;:;1;5;;;I;L;L;:;6;;;I;L;L;N;E;S;S;:;8;;;M;A;L;A;R;I;A;:;1;;;M;E;A;T;:;1;;;M;O;R;N;I;N;G;:;1;;;O;U;T;:;1;;;P;A;T;H;O;L;O;G;Y;:;1;;;P;I;T;C;H;:;7;;;S;C;A;R;L;E;T;:;5;;;S;C;R;E;A;M;:;1;;;S;I;C;K;N;E;S;S;:;2;;;S;I;L;K;:;1;;;S;M;A;L;L;P;O;X;:;1;;;S;W;E;A;T;:;1;;;S;W;E;E;T;:;1;;;T;E;M;P;E;R;A;T;U;R;E;:;8;;;T;R;E;E;:;2;;;T;Y;P;H;O;I;D;:;1;;;Y;E;L;L;O;W;:;5	20535
1535	SWORD	SWORD	20137	44	98	A;R;M;:;1;;;B;A;Y;O;N;E;T;:;1;;;B;L;A;D;E;:;2;;;C;A;V;A;L;I;E;R;:;1;;;C;U;T;:;2;;;D;A;G;G;E;R;:;9;;;D;E;A;T;H;:;1;;;D;U;A;L;:;1;;;E;A;R;-;A;C;H;E;:;1;;;E;D;G;E;:;2;;;E;P;E;E;:;1;;;F;I;G;H;T;:;4;;;F;I;R;E;:;2;;;F;I;S;H;:;4;;;G;U;N;:;1;;;H;A;N;D;:;1;;;H;A;N;D;L;E;:;1;;;H;I;L;T;:;3;;;H;O;N;O;U;R;:;1;;;I;V;A;N;H;O;E;:;1;;;K;I;L;L;:;1;;;K;I;N;G;:;1;;;K;I;N;G; ;A;R;T;H;U;R;:;2;;;K;N;I;F;E;:;4;;;K;N;I;G;H;T;:;1;;;L;A;N;C;E;L;O;T;:;1;;;P;E;S;T;L;E;:;1;;;P;O;I;N;T;:;2;;;S;C;A;B;B;A;R;D;:;5;;;S;H;A;F;T;:;1;;;S;H;A;R;P;:;3;;;S;H;E;A;F;:;1;;;S;H;E;A;T;H;:;1;1;;;S;H;I;E;L;D;:;7;;;S;I;L;V;E;R;:;1;;;S;O;L;D;I;E;R;:;1;;;S;T;E;E;L;:;4;;;S;T;I;C;K;:;1;;;S;T;O;N;E;:;4;;;T;H;I;N;:;1;;;W;A;R;:;1;;;W;E;A;P;O;N;:;1;;;W;E;A;P;O;N;S;:;1;;;W;I;L;K;I;N;S;O;N;:;2	11267
1536	UNDERSTAND	UNDERSTAND	21661	50	98	A;C;K;N;O;W;L;E;D;G;E;:;1;;;A;D;V;E;R;T;S;:;1;;;B;A;N;K;:;1;;;B;R;A;I;N;S;:;1;;;C;A;N;T;:;1;;;C;H;I;L;D;R;E;N;:;1;;;C;L;E;V;E;R;:;1;;;C;O;M;M;U;N;I;C;A;T;E;:;1;;;C;O;M;P;A;S;S;I;O;N;:;1;;;C;O;M;P;L;Y;:;1;;;C;O;M;P;R;E;H;E;N;D;:;2;4;;;C;O;N;S;I;D;E;R;A;T;E;:;1;;;D;O;N;&;#;3;9;;;T;:;1;;;F;E;E;L;:;2;;;F;O;L;L;O;W;:;1;;;G;E;T;:;2;;;G;R;A;S;P;:;1;;;I;D;E;A;S;:;1;;;I;N;T;E;L;L;E;C;T;:;1;;;K;I;N;D;:;1;;;K;N;O;W;:;1;4;;;K;N;O;W;L;E;D;G;E;:;1;;;L;A;N;G;U;A;G;E;:;1;;;L;E;A;R;N;:;1;;;L;I;S;T;E;N;:;1;;;M;A;N;:;1;;;M;E;A;N;:;1;;;M;E;A;N;I;N;G;:;1;;;M;I;S;U;N;D;E;R;S;T;A;N;D;:;3;;;N;E;V;E;R;:;2;;;N;O;:;3;;;N;O;T;:;1;;;N;O;T;H;I;N;G;:;1;;;P;R;O;B;L;E;M;:;1;;;P;R;O;B;L;E;M;S;:;1;;;P;R;O;C;E;S;S;:;1;;;P;U;L;P;I;T;:;1;;;R;E;A;D;:;2;;;R;E;A;L;I;S;E;:;1;;;S;C;I;E;N;C;E;:;1;;;S;E;E;:;2;;;S;O;L;I;D;:;1;;;S;Y;M;P;A;T;H;Y;:;1;;;T;H;A;N;K;:;1;;;T;H;I;N;K;:;4;;;U;N;A;B;L;E;:;1;;;W;O;R;D;:;1;;;W;O;R;K;:;1;;;Y;E;S;:;1;;;Y;O;U;:;1	12960
1537	SPRINGTIME	SPRING	19306	50	99	A;U;T;U;M;N;:;2;;;B;E;A;U;T;I;F;U;L;:;1;;;B;E;A;U;T;Y;:;1;;;B;E;D;:;7;;;B;I;R;D;S;:;2;;;B;L;O;S;S;O;M;:;1;;;B;O;A;R;D;:;2;;;B;U;S;T;L;E;:;1;;;C;L;E;A;N;:;2;;;C;O;N;S;U;L;A;T;E;:;1;;;D;A;F;F;O;D;I;L;S;:;1;;;F;E;V;E;R;:;4;;;F;L;O;W;E;R;:;2;;;F;L;O;W;E;R;S;:;1;;;F;R;O;M;:;1;;;G;R;A;S;S;:;1;;;G;R;E;E;N;:;3;;;H;A;P;P;I;N;E;S;S;:;1;;;J;O;Y;:;1;;;J;U;M;P;:;4;;;L;A;M;B;:;1;;;L;A;M;B;S;:;2;;;L;E;A;P;:;1;;;L;I;G;A;M;E;N;T;:;1;;;L;I;G;H;T;:;1;;;L;I;V;E;:;1;;;L;O;A;D;E;D;:;1;;;L;O;V;E;:;3;;;M;A;T;T;R;E;S;S;:;1;;;M;A;Y;:;1;;;O;N;I;O;N;:;1;;;P;L;E;A;S;A;N;T;:;1;;;P;O;R;T;:;1;;;R;I;V;E;R;:;1;;;R;U;S;T;:;1;;;S;E;A;S;O;N;:;1;;;S;I;N;G;:;1;;;S;O;N;G;:;1;;;S;P;R;U;N;G;:;2;;;S;U;M;M;E;R;:;2;0;;;S;U;N;:;1;;;S;W;A;L;L;O;W;:;1;;;S;Y;M;P;H;O;N;Y;:;1;;;T;I;D;E;:;1;;;T;I;M;E;:;5;;;U;P;:;2;;;W;A;R;M;:;1;;;W;A;T;E;R;:;2;;;W;I;N;T;E;R;:;2;;;Y;E;L;L;O;W;:;1	10343
1538	SCORPION	SCORPION	17779	0	0		8645
1539	BASKET	BASKET	1786	43	96	B;A;L;L;:;1;6;;;B;A;S;T;A;R;D;:;1;;;B;I;C;Y;C;L;E;:;1;;;B;O;T;T;L;E;:;1;;;B;O;X;:;1;;;B;R;E;A;D;:;5;;;C;A;N;E;:;1;;;C;A;R;R;I;E;R;:;1;;;C;A;T;:;2;;;C;L;O;T;H;E;S;:;1;;;C;O;N;T;A;I;N;E;R;:;1;;;D;O;G;:;1;;;E;G;G;:;1;;;E;G;G;S;:;6;;;F;I;G;S;:;1;;;F;L;O;W;E;R;S;:;1;;;F;O;O;D;:;1;;;F;R;U;I;T;:;5;;;F;U;L;L;:;2;;;H;A;N;D;B;A;G;:;1;;;H;O;L;D;:;1;;;I;D;I;O;T;:;1;;;L;A;D;E;N;:;1;;;L;I;G;H;T;:;2;;;M;A;K;E;R;:;1;;;P;A;P;E;R;:;1;;;P;L;U;M;:;1;;;R;U;B;B;I;S;H;:;1;;;S;H;O;P;:;1;;;S;H;O;P;P;I;N;G;:;4;;;S;W;I;N;E;:;1;;;T;E;X;T;U;R;E;:;1;;;V;E;G;E;T;A;B;L;E;:;1;;;V;E;G;E;T;A;B;L;E;S;:;1;;;W;A;S;T;E;:;1;;;W;E;A;V;E;:;5;;;W;E;A;V;E;R;:;4;;;W;E;A;V;I;N;G;:;2;;;W;I;C;K;E;R;:;9;;;W;I;C;K;E;T;:;1;;;W;O;M;A;N;:;2;;;W;O;O;D;E;N;:;1;;;W;O;R;K;:;3	8735
154	UDDER	UDDER	21558	21	100	A;D;D;E;R;:;1;;;B;E;N;E;A;T;H;:;1;;;B;L;A;D;D;E;R;:;1;;;B;R;E;A;S;T;:;2;;;B;U;L;L;:;1;;;C;O;W;:;6;9;;;C;O;W;S;:;2;;;D;E;C;E;A;S;E;D;:;1;;;F;I;E;L;D;:;1;;;H;I;L;L;:;1;;;M;I;L;K;:;8;;;M;O;V;E;M;E;N;T;:;1;;;N;E;A;T;H;:;1;;;O;V;E;R;:;2;;;R;U;B;B;E;R;:;1;;;R;U;D;D;E;R;:;1;;;S;O;W;:;1;;;S;U;C;K;:;1;;;T;E;A;T;:;2;;;T;I;T;:;1;;;W;A;R;M;:;1	12845
1540	EYELASH	EYELASH	7272	0	0		20191
1541	CULTIVATE	CULTIVATE	5038	0	0		17709
1543	SNAIL	SNAIL	18808	24	99	A;N;I;M;A;L;:;1;;;B;L;A;C;K;:;1;;;B;R;I;A;N;:;1;;;B;U;T;T;E;R;:;1;;;C;R;A;W;L;:;7;;;D;E;L;I;C;A;C;Y;:;1;;;E;A;T;:;1;;;E;A;T;I;N;G;:;1;;;E;G;G;:;1;;;F;R;E;N;C;H;:;1;;;G;A;R;D;E;N;:;1;;;H;O;R;N;S;:;1;;;H;O;U;S;E;:;3;;;P;A;C;E;:;6;;;S;H;E;L;L;:;1;5;;;S;H;Y;:;1;;;S;L;I;M;E;:;4;;;S;L;O;W;:;3;7;;;S;L;U;G;:;8;;;S;M;A;L;L;:;1;;;T;A;I;L;:;1;;;T;R;A;C;K;:;1;;;T;R;A;I;L;:;2;;;W;O;R;M;:;2	9789
1544	SOMETIMES	SOMETIMES	18981	19	97	A;L;O;N;E;:;1;;;A;L;W;A;Y;S;:;2;0;;;D;O;N;E;:;1;;;E;V;E;R;:;1;;;F;E;E;L;I;N;G;:;1;;;G;L;O;R;I;A;:;1;;;H;A;P;P;E;N;:;1;;;I;:;1;;;L;O;V;E;:;1;;;M;A;Y;B;E;:;1;;;N;E;V;E;R;:;3;7;;;N;I;C;E;:;1;;;N;O;W;:;1;;;O;C;C;A;S;I;O;N;A;L;L;Y;:;6;;;O;F;T;E;N;:;1;8;;;O;T;H;E;R;S;:;1;;;P;L;A;Y;:;1;;;W;I;L;L;:;1;;;Y;E;S;:;2	9981
