CONCEPTICON_ID	CONCEPTICON_GLOSS	SPANISH	SPANISH_FREQUENCY	SPANISH_FREQUENCY_PM	SPANISH_FREQUENCY_LOG
1096	SONG	canción	3588	86.25	3.5549734583332393
1098	WEIGH	pesar	1911	45.9375	3.281487887940081
110	MOTOR	motor	1200	28.846153846153847	3.0795430074029055
1100	COOK (SOMETHING)	cocinar	879	21.12980769230769	2.9444826721501682
1102	CLIMB	escalar	233	5.600961538461538	2.3692158574101425
1103	SACRIFICE	ofrenda	106	2.548076923076923	2.0293837776852093
1104	NURSE	enfermera	1493	35.88942307692307	3.1743505974793798
1105	CAMP	campamento	1932	46.44230769230769	3.2862318540285527
1107	GO OUT	salir	17219	413.9182692307692	4.236033147117635
1109	WOUND	herida	1576	37.88461538461539	3.1978316933289026
1110	SHARK	tiburón	577	13.870192307692307	2.761927838420529
1111	CAR	coche	4811	115.64903846153845	3.682325618667807
1113	WRAP	envolver	71	1.7067307692307692	1.8573324964312683
1114	BULLET	bala	2017	48.48557692307692	3.304921161900891
1119	DIVIDE	dividir	171	4.110576923076923	2.2355284469075487
112	TURTLE	tortuga	437	10.504807692307692	2.6414741105040993
1120	HONEST	honesto	1334	32.06730769230769	3.1254812657005937
1121	SECRET	secreto	5434	130.625	3.7351995484223126
1122	WAGES	salario	494	11.875	2.6946051989335684
1123	PREGNANT	embarazada	2796	67.21153846153845	3.446692466371527
1124	PIPE	pipa	234	5.625	2.371067862271736
1125	BALD	calvo	390	9.375	2.5921767573958667
1126	CITRUS FRUIT	cítrico	13	0.3125	1.1461280356782377
1127	SEND	enviar	1439	34.59134615384615	3.1583624920952493
113	SHORE	orilla	287	6.899038461538462	2.4593924877592306
1133	MATCH	cerilla	19	0.4567307692307692	1.301029995663981
1134	DIVORCE	divorcio	1307	31.41826923076923	3.1166077439882485
1135	KICK	patear	383	9.206730769230768	2.5843312243675305
1136	RABBIT	conejo	921	22.139423076923077	2.9647309210536292
1137	TENDON	tendón	51	1.2259615384615383	1.716003343634799
1138	FAIRY	hada	328	7.884615384615384	2.517195897949974
1139	LEOPARD	leopardo	115	2.7644230769230766	2.064457989226918
1142	URINE	orina	695	16.70673076923077	2.842609239610562
1143	OVEN	horno	581	13.966346153846153	2.7649229846498886
1144	WITNESS	testigo	1957	47.043269230769226	3.2918126874671185
1145	SWAMP	pantano	287	6.899038461538462	2.4593924877592306
1146	AUBERGINE	berenjena	57	1.3701923076923077	1.7634279935629371
1147	PURE	puro	805	19.350961538461537	2.9063350418050904
1149	ORPHAN	huérfano	165	3.9663461538461537	2.220108088040055
1150	THUNDER	trueno	170	4.086538461538462	2.2329961103921536
1151	VEIL	velo	197	4.735576923076923	2.296665190261531
1152	BEGET	engendrar	26	0.625	1.4313637641589871
1153	CATTLE	ganado	1587	38.14903846153846	3.200850498091077
1154	OLIVE	aceituna	22	0.5288461538461539	1.3617278360175928
1155	CAVE	cueva	559	13.4375	2.7481880270062002
1156	OPEN	abrir	2673	64.2548076923077	3.4271614029259654
1157	BECAUSE	porque	70048	1683.8461538461538	4.845401939799069
1158	STEP	paso	6188	148.75	3.7916204826928133
1159	FART	pedo	351	8.4375	2.5465426634781307
1160	THIEF	ladrón	1181	28.389423076923077	3.0726174765452363
1161	THREAD	hilo	387	9.302884615384615	2.5888317255942073
1162	INTENTION	propósito	2776	66.73076923076923	3.443575879750257
1165	MOUSTACHE	bigote	421	10.120192307692307	2.625312450961674
1169	OX	buey	80	1.923076923076923	1.9084850188786497
117	IMITATE	imitar	124	2.980769230769231	2.0969100130080562
1170	TRAP (CATCH)	atrapar	1129	27.139423076923077	3.053078443483419
1171	MIRROR	espejo	1174	28.221153846153847	3.070037866607755
1173	EYEBROW	ceja	64	1.5384615384615383	1.8129133566428552
1174	YESTERDAY	ayer	5216	125.38461538461539	3.7174208367223742
1175	GHOST	fantasma	1636	39.32692307692307	3.214048679411941
1180	DAY BEFORE YESTERDAY	anteayer	49	1.1778846153846154	1.6989700043360185
1181	PALM TREE	palmera	50	1.2019230769230769	1.7075701760979363
1182	NOISE	ruido	2226	53.50961538461538	3.3477202170340377
1183	PALM OF HAND	palma	213	5.1201923076923075	2.3304137733491905
1185	VULTURE	buitre	49	1.1778846153846154	1.6989700043360185
1186	LAST (ENDURE)	durar	402	9.663461538461538	2.605305046141109
1187	GOOSE	ganso	166	3.9903846153846154	2.2227164711475833
1188	CHARCOAL	carbón	301	7.2355769230769225	2.4800069429571505
119	DIVE	bucear	103	2.4759615384615383	2.0170333392987803
1190	HARE	liebre	140	3.3653846153846154	2.1492191126553797
1192	THREATEN	amenazar	101	2.4278846153846154	2.008600171761917
1198	MANY	muchos	8954	215.2403846153846	3.95206559018505
1199	WIFE	esposa	13388	321.82692307692304	4.126748141560192
12	MIDDAY	mediodía	707	16.995192307692307	2.850033257689769
1200	HUSBAND	marido	4398	105.72115384615384	3.643353961976862
1201	FEATHER	pluma	456	10.961538461538462	2.65991620006985
1202	BIG	grande	10465	251.5625	4.019780730403646
1203	LONG	largo	4558	109.5673076923077	3.6588695922019623
1204	BARK	corteza	221	5.3125	2.3463529744506384
1205	TONGUE	lengua	1659	39.87980769230769	3.2201080880400546
1206	BARKING	ladrar	79	1.8990384615384615	1.9030899869919433
1207	YOUNG	joven	6414	154.1826923076923	3.8071966607109466
1208	CAT	gato	2246	53.99038461538461	3.351603072419129
1209	I	yo	187763	4513.533653846153	5.273612328611326
121	SPIN	hilar	5	0.12019230769230768	0.7781512503836435
1210	HEAVY	pesado	815	19.591346153846153	2.911690158753861
1211	HE	él	67028	1611.25	4.8262627402392955
1212	WE	nosotros	31729	762.7163461538461	4.501470072100412
1213	YOU	ustedes	20378	489.8557692307692	4.309182869310389
1214	THIS	este	76265	1833.293269230769	4.882330969104295
1215	THOU	tú	106179	2552.3798076923076	5.026042721005138
1216	MOTHER	madre	25663	616.8990384615385	4.40932434660407
1217	FATHER	padre	31630	760.3365384615385	4.500112922159694
1218	ROPE	cuerda	978	23.509615384615383	2.9907826918031377
1219	WORM	gusano	420	10.096153846153845	2.624282095835668
122	CART	vagón	208	5	2.320146286111054
1220	TAIL	cola	1274	30.625	3.1055101847699738
1221	NOSE	nariz	2241	53.87019230769231	3.350635608258954
1222	PENIS	pene	1503	36.12980769230769	3.1772478362556233
1223	HEART	corazón	10517	252.8125	4.021933166477438
1224	LIVER	hígado	798	19.182692307692307	2.902546779313991
1225	DAY (NOT NIGHT)	día	39978	961.0096153846154	4.601831926852799
1226	YEAR	año	13434	322.9326923076923	4.128237670769186
1227	BOARD	tabla	550	13.221153846153845	2.741151598851785
1228	EARTH (SOIL)	tierra	8603	206.8028846153846	3.9347004017154243
1229	OLD	viejo	14252	342.5961538461538	4.153906285138867
123	FOREHEAD	frente	5943	142.8605769230769	3.774078800752519
1230	DIRTY	sucio	1489	35.793269230769226	3.173186268412274
1231	NEW	nuevo	24349	585.3125	4.386498965550653
1233	NIGHT	noche	36842	885.625	4.56635498608506
1234	SMOOTH	liso	47	1.1298076923076923	1.6812412373755872
1235	WHO	quién	60248	1448.2692307692307	4.779949842979917
1236	WHAT	que	1404912	33771.92307692308	6.147649431152282
1237	WHERE	donde	23547	566.0336538461538	4.371954027140131
1238	WHEN	cuando	90151	2167.091346153846	4.954975365881815
1239	HOW	como	149587	3595.841346153846	5.174896755675416
124	THORN	espina	187	4.4951923076923075	2.2741578492636796
1240	NOT	no	1275655	30664.783653846152	6.10573357607512
1241	SOME	alguno	2168	52.11538461538461	3.336259552014193
1242	FEW	pocos	1562	37.54807692307692	3.193958978019187
1243	WIDE	ancho	223	5.3605769230769225	2.3502480183341623
1244	THICK	grueso	142	3.4134615384615383	2.1553360374650614
1245	BUTTER	mantequilla	615	14.783653846153845	2.789580712164425
1246	SMALL	pequeño	9595	230.64903846153845	3.982090239295793
1247	EAR	oreja	652	15.673076923076923	2.814913181275074
1248	EYE	ojo	2697	64.83173076923077	3.431041945335885
1249	SPIKE	espiga	8	0.1923076923076923	0.9542425094393249
1250	JAGUAR	tigre	488	11.73076923076923	2.6893088591236203
1251	BELLY	barriga	230	5.528846153846153	2.363611979892144
1252	HOUSE	casa	57337	1378.2932692307693	4.758442540300172
1254	HANDLE	asa	58	1.3942307692307692	1.7708520116421442
1255	SNOWING	nevar	48	1.1538461538461537	1.6901960800285134
1256	HEAD	cabeza	14921	358.6778846153846	4.173827035653579
1257	WING	ala	624	15	2.795880017344075
1258	FINGERNAIL	uña	154	3.7019230769230766	2.1903316981702914
1261	SING	cantar	1563	37.57211538461539	3.194236748723829
1262	BROTHER	hermano	16296	391.7307692307692	4.212107665547658
1263	SISTER	hermana	8956	215.28846153846152	3.952162574214462
1264	CHANGE	cambiar	5430	130.52884615384616	3.7348798027926273
1266	BRIDE	novia	6515	156.6105769230769	3.8139810756364714
1267	NARROW	estrecho	132	3.173076923076923	2.123851640967086
1268	YES	sí	279862	6727.451923076923	5.446945485254306
127	EXTINGUISH	apagar	604	14.519230769230768	2.7817553746524686
1271	DELIGHT	complacer	154	3.7019230769230766	2.1903316981702914
1272	AUNT	tía	2757	66.27403846153845	3.4405942618398306
1273	CANDLE	vela	439	10.552884615384615	2.643452676486187
1274	SALT	sal	4654	111.875	3.667919685317361
1275	ANSWER	contestar	818	19.663461538461537	2.913283901760418
1276	AUTUMN	otoño	503	12.091346153846153	2.702430536445525
1277	HAND	mano	10648	255.96153846153845	4.0273088270355455
1278	VOMIT	vomitar	804	19.326923076923077	2.9057958803678683
1280	FALL	caer	1911	45.9375	3.281487887940081
1281	PRISON	cárcel	3301	79.35096153846153	3.518777068926774
1282	FAT (FROM ANIMALS)	manteca	279	6.706730769230769	2.447158031342219
1283	TODAY	hoy	24087	579.0144230769231	4.381800742504702
1285	IMPORTANT	importante	12411	298.34134615384613	4.093841766912128
1286	HOT	caliente	2978	71.58653846153845	3.474070503215043
1287	COLD	frío	3433	82.52403846153845	3.5358002908248976
1288	CAP	gorro	161	3.8701923076923075	2.2095150145426303
1289	BABY	bebé	9669	232.4278846153846	3.9854264740830008
129	CHOKE	ahogarse	70	1.6826923076923077	1.851258348719075
1290	ELEPHANT	elefante	423	10.16826923076923	2.6273658565927325
1291	BACK	espalda	2835	68.14903846153845	3.4527062265110287
1292	BAD	malo	9346	224.66346153846152	3.9706722426897194
1294	ZERO	cero	1554	37.355769230769226	3.191730393362856
1295	STICK	palo	847	20.360576923076923	2.9283958522567137
1296	WALKING STICK	bastón	324	7.788461538461538	2.511883360978874
1297	LEG	pierna	2143	51.51442307692307	3.3312247810207323
1298	NEWSPAPER	periódico	1557	37.42788461538461	3.1925674533365456
1299	COFFEE	café	6486	155.91346153846155	3.8120438979302267
13	DECEIT	engaño	621	14.927884615384615	2.7937903846908183
1300	COUNTRY	país	6920	166.34615384615384	3.8401688492407557
1301	FOOT	pie	4302	103.41346153846153	3.633771346082555
1302	FORK	tenedor	249	5.9855769230769225	2.397940008672037
1303	FINGER	dedo	1905	45.793269230769226	3.280122896302307
1304	CHILD (YOUNG HUMAN)	niño	11185	268.8701923076923	4.048674814992229
1305	CHIMNEY	chimenea	350	8.413461538461538	2.545307116465824
1306	QUEEN	reina	2567	61.70673076923077	3.4095950193968156
1307	LANGUAGE	idioma	585	14.0625	2.7678976160180904
1308	DOUBT	dudar	247	5.9375	2.394451680826216
1309	ASK (INQUIRE)	preguntar	2189	52.62019230769231	3.340444114840118
131	FESTIVAL	partido	3705	89.0625	3.5689054149828787
1312	FOX	zorro	345	8.29326923076923	2.5390760987927767
1313	MOON	luna	2746	66.00961538461539	3.4388586594205615
1315	RADIO	radio	3100	74.51923076923077	3.491501766237326
1316	TENT	toldo	24	0.5769230769230769	1.3979400086720375
1318	CHICKEN	pollo	1967	47.28365384615385	3.294025094095322
132	SAUCE	salsa	1247	29.975961538461537	3.096214585346405
1320	APPLE	manzana	789	18.966346153846153	2.8976270912904414
1321	BOTTLE	botella	1792	43.07692307692307	3.2535802895621826
1322	BREAKFAST	desayuno	1775	42.668269230769226	3.249442961442582
1323	CLOCK	reloj	2144	51.53846153846154	3.3314272965207428
1324	SLIP	resbalar	16	0.3846153846153846	1.2304489213782739
1325	FRIEND	amigo	29423	707.2836538461538	4.468701711894002
1326	DOWN	abajo	8727	209.78365384615384	3.940914737580285
1327	UNCLE	tío	6301	151.46634615384616	3.79947839883798
1329	TOMORROW	mañana	26537	637.9086538461538	4.4238681897532475
133	WEAVE	tejer	59	1.4182692307692306	1.7781512503836434
1330	DEFEND	defender	570	13.701923076923077	2.7566361082458477
1331	SHEEP	oveja	263	6.322115384615384	2.421603926869831
1332	NEIGHBOUR	vecino	962	23.125	2.9836262871245345
1333	NECK	cuello	2348	56.44230769230769	3.3708830167776056
1334	GUTS	intestino	168	4.038461538461538	2.2278867046136734
1335	WHITE	blanco	4639	111.51442307692308	3.6665179805548807
1336	EAT	comer	8184	196.73076923076923	3.91301868374796
1337	PIG	cerdo	1665	40.02403846153846	3.2216749970707683
1338	PEACE	paz	6510	156.4903846153846	3.813647695346896
134	FAULT	culpa	8798	211.4903846153846	3.944433317700214
1340	WITH	con	298417	7173.485576923076	5.474825015398845
1341	HEAT UP	calentar	198	4.759615384615384	2.2988530764097064
1342	SUMMER	verano	2948	70.86538461538461	3.469674772551798
1343	SUN	sol	3669	88.19711538461539	3.5646660642520893
1346	THROAT	garganta	1023	24.591346153846153	3.0102999566398116
1347	NAPE (OF NECK)	nuca	275	6.6105769230769225	2.4409090820652173
1348	BOAR (MALE PIG)	jabalí	95	2.2836538461538463	1.9822712330395682
1350	MONKEY	mono	1378	33.125	3.1395642661758494
1352	KNIFE	cuchillo	1728	41.53846153846154	3.2377949932739223
1353	HOUR	hora	20061	482.2355769230769	4.302374226075583
1355	LAUGH	reír	699	16.802884615384613	2.8450980400142565
1356	NUMBER	número	9680	232.69230769230768	3.985920220123567
1357	DAUGHTER	hija	12255	294.59134615384613	4.088348752288528
1358	ENEMY	enemigo	2260	54.32692307692307	3.3543005623453594
1359	SEPARATE	separar	304	7.3076923076923075	2.484299839346786
136	HERE	aquí	161206	3875.1442307692305	5.2073838960011365
1360	DUCK	pato	620	14.903846153846153	2.79309160017658
1361	TOOL	herramienta	245	5.889423076923077	2.390935107103379
1362	STREET	calle	6462	155.33653846153845	3.8104341559226724
1363	VOICE	voz	4692	112.78846153846153	3.6714505542124938
1365	KITCHEN	cocina	3424	82.3076923076923	3.5346605758284437
1366	BOY	muchacho	5565	133.77403846153845	3.745543201998024
1367	CROSS	cruz	895	21.514423076923077	2.952308009662125
1368	BREAD	pan	2007	48.24519230769231	3.3027637084729813
1369	GOLD	oro	2975	71.51442307692308	3.4736329268738406
137	COCA	coca	673	16.177884615384613	2.8286598965353194
1370	MONTH	mes	4336	104.23076923076923	3.637189422148762
1371	KNEE	rodilla	599	14.399038461538462	2.7781512503836434
1372	MEDICINE	remedio	584	14.038461538461538	2.7671558660821804
1373	TEA	té	2502	60.14423076923077	3.398460849608223
1374	RING	anillo	2485	59.73557692307692	3.3955011243056257
1375	WINDOW	ventana	3046	73.22115384615384	3.483872454222673
1376	NOW	ahora	96985	2331.3701923076924	4.986709048064589
1378	SPOON	cuchara	293	7.043269230769231	2.468347330412157
1379	TELEPHONE	teléfono	9927	238.62980769230768	3.996861768490673
138	BATHE	bañarse	76	1.8269230769230769	1.8864907251724818
1380	TOOTH	diente	406	9.759615384615385	2.6095944092252195
1381	SHOE	zapato	712	17.115384615384613	2.8530895298518653
1382	NEEDLE (FOR SEWING)	aguja	467	11.225961538461538	2.6702458530741238
1383	GRANDFATHER	abuelo	3278	78.79807692307692	3.515741416669365
1384	SECOND	segundo	10314	247.9326923076923	4.013469232309171
1385	PEPPER	pimienta	255	6.1298076923076925	2.408239965311849
1386	LION	león	732	17.596153846153847	2.8651039746411278
1387	ARRIVE	llegar	10161	244.25480769230768	4.006979190574277
1388	SHADE	sombra	820	19.71153846153846	2.9143431571194403
139	GUMS	encía	9	0.21634615384615383	1
1390	WRONG	incorrecto	329	7.908653846153846	2.518513939877887
1392	LOUSE	piojo	18	0.43269230769230765	1.2787536009528289
1393	HORN (ANATOMY)	cuerno	229	5.5048076923076925	2.3617278360175926
1394	BONE	hueso	710	17.067307692307693	2.851869600729766
1395	ROUND	redondo	99	2.379807692307692	2
1396	SHARP	afilado	96	2.3076923076923075	1.9867717342662448
1398	DRY	seco	628	15.096153846153845	2.7986506454452686
14	YOKE	yugo	28	0.673076923076923	1.462397997898956
1400	THIN (SLIM)	delgado	388	9.326923076923077	2.5899496013257073
1401	DRINK	beber	2695	64.78365384615384	3.430719887863282
1402	BREAST	teta	186	4.471153846153846	2.271841606536499
1403	BITE	morder	219	5.264423076923077	2.342422680822206
1404	STRAIGHT	recto	261	6.274038461538462	2.4183012913197452
1405	NAME	nombre	21018	505.2403846153846	4.322612050188288
1406	FAR	lejos	6377	153.29326923076923	3.8046845149069397
1407	BREATHE	respirar	1458	35.04807692307692	3.164055291893451
1408	HEAR	oír	4094	98.41346153846153	3.612253906096437
1409	SEE	ver	45659	1097.5721153846152	4.659535907154217
141	BURN (SOMETHING)	quemar	493	11.850961538461538	2.6937269489236466
1410	KNOW (SOMETHING)	saber	20853	501.27403846153845	4.319189369204891
1411	LIE (REST)	acostado	482	11.586538461538462	2.6839471307515117
1412	RUDE	grosero	535	12.860576923076923	2.7291647896927698
1413	PLAY	jugar	7320	175.96153846153845	3.8645704068534297
1414	SQUEEZE	exprimir	36	0.8653846153846153	1.5682017240669948
1416	SIT	sentado	2057	49.44711538461538	3.3134453704264137
1417	KILL	matar	7696	185	3.886321486559479
1418	DIG	cavar	270	6.490384615384615	2.4329692908744054
1419	FEAR (BE AFRAID)	temer	424	10.192307692307692	2.6283889300503116
1420	COUNT	contar	2624	63.07692307692307	3.4191293077419753
1421	SUCK	chupar	212	5.096153846153846	2.3283796034387376
1422	BE ALIVE	vivir	8469	203.58173076923077	3.9278834103307063
1423	FIGHT	pelear	2326	55.91346153846154	3.36679638328673
1424	YELLOW	amarillo	701	16.850961538461537	2.8463371121298047
1425	GREEN	verde	2144	51.53846153846154	3.3314272965207428
1426	EXPENSIVE	costoso	193	4.639423076923077	2.287801729930226
1427	BEAUTIFUL	hermoso	4115	98.91826923076923	3.614475366090395
1428	BURNING	arder	111	2.668269230769231	2.049218022670181
1429	FULL	lleno	2775	66.70673076923077	3.4434194617828173
1430	STAR	estrella	2540	61.05769230769231	3.405004665050369
1432	CUT	cortar	1394	33.50961538461539	3.144574207609616
1435	HUNT	cazar	603	14.495192307692307	2.7810369386211318
1436	SCRATCH	rascar	29	0.6971153846153846	1.4771212547196624
1439	SWIM	nadar	1013	24.350961538461537	3.006037954997317
144	MACHINE	máquina	2589	62.23557692307692	3.4132997640812515
1440	SPIT	escupir	115	2.7644230769230766	2.064457989226918
1441	FLY (MOVE THROUGH AIR)	volar	2444	58.75	3.388278863459639
1442	STAND	parado	1349	32.42788461538461	3.130333768495006
1443	WALK	andar	1304	31.346153846153847	3.1156105116742996
1444	TURN AROUND	volver	12475	299.8798076923077	4.096075366085106
1446	COME	venir	11920	286.53846153846155	4.076312687976857
1447	GIVE	dar	7933	190.6971153846154	3.8994921961381315
1448	HOLD	sostener	328	7.884615384615384	2.517195897949974
1449	RUB	frotar	38	0.9134615384615384	1.591064607026499
1452	PUSH	empujar	206	4.951923076923077	2.3159703454569174
1453	WASH	lavar	668	16.057692307692307	2.825426117767823
1455	PULL	tirar	1095	26.322115384615383	3.0398105541483504
1456	THROW	echar	1359	32.668269230769226	3.133538908370217
1457	SEW	coser	126	3.0288461538461537	2.103803720955957
1458	SAY	decir	43681	1050.0240384615383	4.640302514519921
1459	IF	si	213897	5141.754807692308	5.330206723828075
146	SUGAR CANE	caña	148	3.5576923076923075	2.173186268412274
1460	IN	en	648045	15578.004807692307	5.811605834322941
1462	POT	cazuela	27	0.6490384615384616	1.447158031342219
1463	DRUNK	ebrio	618	14.85576923076923	2.7916906490201177
1465	BOX	caja	4678	112.45192307692307	3.6701530451921798
1467	CIRCLE	círculo	900	21.634615384615383	2.9547247909790624
1468	LOOK FOR	buscar	7045	169.35096153846152	3.847942638845223
1469	WEEK	semana	14455	347.47596153846155	4.160048139552875
1470	FOLD	doblar	242	5.8173076923076925	2.3856062735983117
1471	WINTER	invierno	997	23.966346153846153	2.999130541287371
1472	KEY	llave	3245	78.0048076923077	3.5113485154902127
1473	FIST	puño	404	9.711538461538462	2.6074550232146683
1474	SEA	mar	2792	67.11538461538461	3.446070935701005
1475	COMB	peine	98	2.355769230769231	1.9956351945975497
1476	CHAIR	silla	2307	55.45673076923077	3.363235804483694
1477	KEEP	guardar	994	23.89423076923077	2.997823080745725
1479	DOLPHIN	delfín	137	3.293269230769231	2.1398790864012365
148	ITCH	comezón	84	2.019230769230769	1.9294189257142926
1480	BODY	cuerpo	9055	217.66826923076923	3.956936413844196
1481	HAMMER	martillo	497	11.947115384615385	2.697229342759717
1482	SHOULDER	hombro	909	21.850961538461537	2.9590413923210934
1483	NINE	nueve	2708	65.09615384615384	3.432809005033168
1484	OIL (ORGANIC SUBSTANCE)	aceite	761	18.29326923076923	2.8819549713396
1485	BELOW OR UNDER	debajo	2926	70.33653846153845	3.4664227224337916
1487	POUR	servir	1077	25.889423076923077	3.0326187608507196
1488	FAUCET	grifo	91	2.1875	1.9637878273455551
1489	CLOUD	nube	399	9.591346153846153	2.602059991327962
1490	RAT	rata	951	22.860576923076923	2.978636948384474
1491	MOUSE	ratón	614	14.759615384615383	2.7888751157754164
1492	DUMB	tonto	4583	110.16826923076923	3.661244608959333
1493	ONE	uno	38522	926.0096153846154	4.585720100693229
1494	DIE	morir	8727	209.78365384615384	3.940914737580285
1495	HAPPY	feliz	12342	296.6826923076923	4.091420728992051
1496	GRANDMOTHER	abuela	4402	105.8173076923077	3.6437486854595256
1498	TWO	dos	54606	1312.6442307692307	4.73724831791562
1499	JUICE	jugo	1066	25.625	3.0281644194244697
15	OTTER	nutria	42	1.0096153846153846	1.6334684555795864
150	WORRY	preocuparse	861	20.697115384615383	2.9355072658247123
1500	FOUR	cuatro	10355	248.91826923076923	4.015192041762834
1501	BORE	taladrar	42	1.0096153846153846	1.6334684555795864
1502	GOAT	cabra	417	10.024038461538462	2.621176281775035
1503	SALIVA	saliva	248	5.961538461538462	2.396199347095736
1504	FLY (INSECT)	mosca	314	7.5480769230769225	2.4983105537896004
1506	MEASURE	medir	191	4.591346153846153	2.2833012287035492
1507	FRUIT	fruta	570	13.701923076923077	2.7566361082458477
1508	KING	rey	4754	114.27884615384615	3.6771505212734326
1509	MOSQUITO	mosquito	81	1.9471153846153846	1.9138138523837167
151	RAZOR	cuchilla	106	2.548076923076923	2.0293837776852093
