CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_FREQUENCY	ENGLISH_CD	ENGLISH_SUBTITLE_FREQUENCY	ENGLISH_SUBTITLE_CD	ENGLISH_FREQUENCY_LOG	ENGLISH_CD_LOG	LINE_IN_SOURCE
1035	GOOD	goodness	1655.0	1147.0	32.450980392156865	13.674296614210778	3.219060332448861	3.059941888061955	1616
1036	OWNER	owner	1185.0	850.0	23.235294117647058	10.133524082021937	3.074084689028244	2.929929560084588	2090
1038	TEACHER	teacher	2842.0	1305.0	55.72549019607843	15.557939914163091	3.4537768596904423	3.115943176939055	1440
1039	SHOW	show	24906.0	6630.0	488.3529411764706	79.04148783977111	4.396321420755798	3.821579027912009	239
1040	HAIR	hair	7831.0	3632.0	153.54901960784315	43.29995231282785	3.8938726787950815	3.5602653978627146	562
1041	INCREASE	increase	436.0	371.0	8.549019607843137	4.422985216976634	2.640481436970422	2.5705429398818973	3997
1043	BRAID	braid	48.0	40.0	0.9411764705882353	0.47687172150691465	1.6901960800285136	1.6127838567197355	16527
1044	PILLOW	cushion	110.0	98.0	2.156862745098039	1.168335717691941	2.0453229787866576	1.99563519459755	9671
1045	POET	poet	470.0	274.0	9.215686274509803	3.2665712923223653	2.673020907128896	2.439332693830263	4949
1046	SHUT	close	11191.0	5181.0	219.4313725490196	61.76680972818312	4.048907701483771	3.714497408649806	378
1047	PURSUE	chase	1673.0	944.0	32.80392156862745	11.254172627563186	3.2237554536572413	2.975431808509263	1921
1048	LINE	line	10515.0	4539.0	206.1764705882353	54.11301859799714	4.021850577434325	3.6570558528571038	453
1049	MOLAR TOOTH	molar	26.0	21.0	0.5098039215686274	0.2503576537911302	1.4313637641589874	1.3424226808222062	23328
1052	LIGHT (WEIGHT)	lightweight	59.0	53.0	1.1568627450980393	0.631855030996662	1.7781512503836436	1.7323937598229686	14145
1054	SMALLPOX	smallpox	75.0	38.0	1.4705882352941178	0.45302813543156895	1.8808135922807914	1.591064607026499	17178
1058	STEPDAUGHTER	stepdaughter	30.0	24.0	0.5882352941176471	0.2861230329041488	1.4913616938342726	1.3979400086720377	21892
1059	STEPSON	stepson	27.0	20.0	0.5294117647058824	0.23843586075345732	1.4471580313422192	1.3222192947339193	24005
106	SATIATED	satiated	3.0	3.0	0.058823529411764705	0.0357653791130186	0.6020599913279624	0.6020599913279624	49029
1061	ARMOUR	armor	372.0	197.0	7.294117647058823	2.3485932284215547	2.571708831808688	2.296665190261531	6197
1062	LAW	law	5932.0	2517.0	116.31372549019608	30.007153075822604	3.773274348337454	3.401055725771844	789
1063	NEPHEW	nephew	846.0	475.0	16.58823529411765	5.662851692894612	2.9278834103307068	2.677606952720493	3259
1064	SHIELD	shield	418.0	256.0	8.196078431372548	3.051979017644254	2.622214022966295	2.4099331233312946	5202
1065	SPIDER WEB	web	470.0	288.0	9.215686274509803	3.4334763948497855	2.673020907128896	2.4608978427565478	4794
1066	CRIME	crime	3633.0	1782.0	71.23529411764706	21.24463519313305	3.5603849229720157	3.2511513431753545	1091
1067	JUDGMENT	judgment	839.0	656.0	16.45098039215686	7.8206962327134	2.9242792860618816	2.8175653695597807	2563
1068	COURT	court	5137.0	1839.0	100.72549019607843	21.924177396280403	3.7107940999303275	3.2648178230095364	1054
1069	GLUE	glue	300.0	220.0	5.882352941176471	2.622794468288031	2.4785664955938436	2.3443922736851106	5732
107	OMEN	omen	87.0	60.0	1.7058823529411764	0.7153075822603719	1.9444826721501687	1.7853298350107671	13180
1070	BUS	bus	3783.0	1546.0	74.17647058823529	18.43109203624225	3.5779511277297553	3.1894903136993675	1261
1071	HOOK	hook	1938.0	1285.0	38.0	15.319504053409634	3.2875778090787056	3.109240968588203	1467
1072	PRISONER	prisoner	1180.0	631.0	23.137254901960784	7.522651406771579	3.072249897613515	2.800717078282385	2640
1074	FISHHOOK	fishhook	2.0	2.0	0.0392156862745098	0.023843586075345733	0.47712125471966244	0.47712125471966244	52524
1075	TRAP (PITFALL)	trap	1216.0	806.0	23.84313725490196	9.60896518836433	3.085290578230065	2.90687353472207	2193
1076	EMERGE (APPEAR)	appear	1192.0	957.0	23.372549019607842	11.409155937052933	3.076640443670342	2.9813655090785445	1892
1077	WHEAT	wheat	293.0	203.0	5.745098039215686	2.420123986647592	2.4683473304121573	2.3096301674258988	6092
1078	MAIN	main	2179.0	1400.0	42.72549019607843	16.690510252742012	3.3384564936046046	3.1464381352857744	1358
1079	FEEL	feel	31989.0	7265.0	627.2352941176471	86.61182641869338	4.505014240084107	3.861295393526696	183
108	RUDDER	rudder	198.0	72.0	3.8823529411764706	0.8583690987124464	2.298853076409707	1.863322860120456	11690
1080	VULGAR	vulgar	167.0	147.0	3.2745098039215685	1.7525035765379113	2.225309281725863	2.1702617153949575	7501
1082	MERCHANT	merchant	146.0	107.0	2.8627450980392157	1.2756318550309966	2.167317334748176	2.03342375548695	9179
1084	CALL	call	43931.0	7556.0	861.3921568627451	90.08106819265618	4.642780974929156	3.8783494222177755	163
1085	FOLLOW	follow	6283.0	3431.0	123.19607843137256	40.903671912255604	3.7982361763679355	3.535547279176668	590
1086	WORK (ACTIVITY)	work	40699.0	7670.0	798.0196078431372	91.44015259895089	4.60959440922522	3.8848519827459977	154
1087	CONCEIVE	conceive	117.0	105.0	2.2941176470588234	1.251788268955651	2.0718820073061255	2.0253058652647704	9266
1088	SINK (DESCEND)	sink	863.0	646.0	16.92156862745098	7.701478302336672	2.936513742478893	2.8109042806687006	2591
109	FOREIGN	foreign	1137.0	749.0	22.294117647058822	8.929422985216977	3.056142262059052	2.8750612633917	2312
1090	BE BORN	born	4268.0	2565.0	83.68627450980392	30.5793991416309	3.6303261548039467	3.4092566520389096	776
1091	SALTY	salty	127.0	105.0	2.4901960784313726	1.251788268955651	2.1072099696478683	2.0253058652647704	9296
1092	HOPE	hope	16352.0	6123.0	320.62745098039215	72.99713876967097	4.213597436747359	3.7870351820262234	281
1093	MIDDLE	mid	64.0	56.0	1.2549019607843137	0.6676204101096805	1.8129133566428555	1.7558748556724915	13689
1094	FASTEN	fasten	190.0	151.0	3.7254901960784315	1.8001907486886028	2.2810333672477277	2.1818435879447726	7351
1095	LET GO OR SET FREE	release	1851.0	1174.0	36.294117647058826	13.996185026227945	3.2676409823459154	3.070037866607755	1589
1096	SONG	song	4778.0	1946.0	93.68627450980392	23.1998092513114	3.6793370305207937	3.2893659515200318	1002
1097	ABANDON	abandon	413.0	312.0	8.098039215686274	3.7195994277539346	2.617000341120899	2.4955443375464483	4520
1098	WEIGH	weigh	363.0	283.0	7.117647058823529	3.3738674296614213	2.561101383649056	2.4533183400470375	4842
11	DARKNESS	darkness	892.0	567.0	17.49019607843137	6.7596566523605155	2.9508514588885464	2.754348335711019	2859
1100	COOK (SOMETHING)	cooking	1307.0	898.0	25.627450980392158	10.705770147830235	3.1166077439882485	2.9537596917332287	1998
1101	SUFFER	suffer	1148.0	898.0	22.50980392156863	10.705770147830235	3.060320028688285	2.9537596917332287	2001
1102	CLIMB	climb	1007.0	724.0	19.745098039215687	8.631378159275155	3.0034605321095067	2.8603380065709936	2374
1103	SACRIFICE	offering	777.0	675.0	15.235294117647058	8.047210300429185	2.890979596989689	2.829946695941636	2500
1105	CAMP	camp	2612.0	1094.0	51.21568627450981	13.042441583214115	3.4171394097273255	3.0394141191761372	1688
1107	GO OUT	exit	794.0	569.0	15.568627450980392	6.783500238435861	2.9003671286564705	2.7558748556724915	2848
1108	UNCOVER	uncover	98.0	87.0	1.9215686274509804	1.0371959942775395	1.99563519459755	1.9444826721501687	10449
1109	WOUND	wound	1353.0	937.0	26.529411764705884	11.170720076299476	3.1316186643491255	2.9722028383790646	1934
111	DRUMMING	drumming	57.0	47.0	1.1176470588235294	0.5603242727706247	1.7634279935629373	1.6812412373755872	15113
1110	SHARK	shark	764.0	258.0	14.980392156862745	3.0758226037195997	2.8836614351536176	2.413299764081252	5179
1111	CAR	car	24636.0	5154.0	483.05882352941177	61.44492131616595	4.391587823509949	3.7122286696195355	381
1112	SUCCEED	succeed	482.0	397.0	9.450980392156863	4.732951835956128	2.683947130751512	2.5998830720736876	3772
1113	WRAP	wrap	908.0	736.0	17.80392156862745	8.77443967572723	2.9585638832219674	2.8674674878590514	2344
1114	BULLET	bullet	1950.0	1006.0	38.23529411764706	11.993323795898904	3.2902572693945182	3.003029470553618	1811
1115	SPEECH	speech	1940.0	1090.0	38.03921568627451	12.994754411063425	3.2880255353883627	3.037824750588342	1692
1117	LIKE	like	203947.0	8341.0	3998.9607843137255	99.43967572722939	5.309519450799361	3.9212701855098127	43
1119	DIVIDE	divide	298.0	247.0	5.8431372549019605	2.944682880305198	2.4756711883244296	2.3944516808262164	5319
1120	HONEST	honest	3689.0	2331.0	72.33333333333333	27.78969957081545	3.56702636615906	3.3677285460869766	851
1121	SECRET	secret	5585.0	2847.0	109.50980392156863	33.94134477825465	3.747100931364986	3.4545399849648186	708
1122	WAGES	wages	198.0	135.0	3.8823529411764706	1.609442060085837	2.298853076409707	2.1335389083702174	7900
1123	PREGNANT	pregnant	2653.0	1208.0	52.01960784313726	14.401525989508823	3.4239009185284166	3.0824263008607717	1544
1124	PIPE	pipe	989.0	643.0	19.392156862745097	7.665712923223653	2.99563519459755	2.808885867359812	2598
1125	BALD	bald	496.0	334.0	9.72549019607843	3.9818788745827374	2.696356388733332	2.525044807036845	4290
1127	SEND	send	9169.0	4250.0	179.7843137254902	50.667620410109684	3.962369335670021	3.628491104967123	489
1128	ORDER	order	7985.0	3825.0	156.5686274509804	45.60085836909872	3.9023293058583186	3.582744965691277	533
1129	PAINFUL	hurting	974.0	797.0	19.098039215686274	9.501669051025274	2.989004615698537	2.9020028913507296	2206
1132	BEAM	beam	445.0	232.0	8.72549019607843	2.765855984740105	2.649334858712142	2.367355921026019	5531
1133	MATCH	matches	659.0	518.0	12.92156862745098	6.175488793514545	2.8195439355418688	2.7151673578484576	3067
1134	DIVORCE	divorce	1669.0	871.0	32.72549019607843	10.383881735813066	3.2227164711475833	2.940516484932567	2049
1135	KICK	kick	3744.0	2163.0	73.41176470588235	25.786838340486412	3.5734518220354854	3.3352572564345317	891
1136	RABBIT	rabbit	1068.0	447.0	20.941176470588236	5.329041487839771	3.028977705208778	2.651278013998144	3434
1137	TENDON	sinew	7.0	7.0	0.13725490196078433	0.08345255126371007	0.9030899869919435	0.9030899869919435	37106
1138	FAIRY	fairy	851.0	430.0	16.686274509803923	5.126371006199332	2.9304395947667	2.6344772701607315	3550
1139	LEOPARD	leopard	276.0	84.0	5.411764705882353	1.0014306151645207	2.4424797690644486	1.9294189257142926	10636
114	PORPOISE	porpoise	18.0	14.0	0.35294117647058826	0.16690510252742013	1.2787536009528289	1.1760912590556813	28032
1140	FATIGUE	fatigue	93.0	74.0	1.8235294117647058	0.8822126847877921	1.9731278535996986	1.8750612633917	11457
1141	PITY	pity	1199.0	835.0	23.50980392156863	9.954697186456844	3.0791812460476247	2.9222062774390163	2128
1142	URINE	urine	332.0	223.0	6.509803921568627	2.6585598474010492	2.5224442335063197	2.3502480183341627	5695
1143	OVEN	oven	453.0	331.0	8.882352941176471	3.946113495469719	2.6570558528571038	2.5211380837040362	4322
1144	WITNESS	witness	2621.0	1222.0	51.3921568627451	14.568431092036244	3.4186326873540653	3.0874264570362855	1529
1145	SWAMP	swamp	458.0	204.0	8.980392156862745	2.432045779685265	2.661812685537261	2.311753861055754	6073
1146	AUBERGINE	eggplant	56.0	41.0	1.0980392156862746	0.4887935145445875	1.7558748556724915	1.6232492903979006	16315
1147	PURE	pure	1271.0	952.0	24.92156862745098	11.34954697186457	3.104487111312395	2.979092900638326	1907
1148	BRUISE	bruise	165.0	132.0	3.235294117647059	1.5736766809728184	2.220108088040055	2.123851640967086	7983
1149	ORPHAN	orphan	293.0	190.0	5.745098039215686	2.2651406771578446	2.4683473304121573	2.2810333672477277	6375
1150	THUNDER	thundering	47.0	25.0	0.9215686274509803	0.2980448259418217	1.6812412373755872	1.414973347970818	21439
1151	VEIL	veil	151.0	108.0	2.9607843137254903	1.2875536480686696	2.1818435879447726	2.037426497940624	9139
1152	BEGET	beget	16.0	12.0	0.3137254901960784	0.1430615164520744	1.2304489213782739	1.1139433523068367	29304
1153	CATTLE	cattle	674.0	264.0	13.215686274509803	3.147353361945637	2.829303772831025	2.423245873936808	5090
1155	CAVE	cave	713.0	365.0	13.980392156862745	4.351454458750596	2.8536982117761744	2.5634810853944106	4038
1156	OPEN	open	16341.0	5847.0	320.4117647058824	69.70672389127326	4.213305206162794	3.767007363949804	310
1157	BECAUSE	because	54622.0	7910.0	1071.0196078431372	94.30138292799238	4.737375548745249	3.898231384513097	130
1158	STEP	step	6052.0	3343.0	118.66666666666667	39.85455412494039	3.781970673912552	3.524266268766979	608
1159	FART	fart	328.0	202.0	6.431372549019608	2.408202193609919	2.5171958979499744	2.307496037913213	6100
1160	THIEF	thief	1238.0	704.0	24.274509803921568	8.392942298521698	3.0930713063760633	2.848189116991399	2410
1161	THREAD	thread	263.0	210.0	5.1568627450980395	2.503576537911302	2.4216039268698313	2.3242824552976926	5948
1162	INTENTION	intention	559.0	456.0	10.96078431372549	5.436337625178827	2.7481880270062002	2.6599162000698504	3379
1163	BRIBE (AMOUNT)	bribe	308.0	240.0	6.03921568627451	2.8612303290414878	2.4899584794248346	2.3820170425748683	5411
1165	MOUSTACHE	mustache	252.0	177.0	4.9411764705882355	2.1101573676680974	2.403120521175818	2.250420002308894	6664
1167	GRUEL	gruel	23.0	17.0	0.45098039215686275	0.20267048164043874	1.380211241711606	1.255272505103306	25597
1169	OX	ox	397.0	179.0	7.784313725490196	2.1340009537434432	2.5998830720736876	2.255272505103306	6619
117	IMITATE	imitate	92.0	78.0	1.803921568627451	0.9298998569384836	1.968482948553935	1.8976270912904414	11116
1171	MIRROR	mirror	1233.0	871.0	24.176470588235293	10.383881735813066	3.091315159697223	2.940516484932567	2052
1172	SHOOT	shoot	8412.0	3264.0	164.94117647058823	38.91273247496424	3.924950888915611	3.5138831856110926	629
1173	EYEBROW	eyebrows	168.0	137.0	3.2941176470588234	1.6332856461611827	2.2278867046136734	2.1398790864012365	7816
1174	YESTERDAY	yesterday	4935.0	3020.0	96.76470588235294	36.00381497377206	3.6933751510251853	3.4801507252732806	678
1175	GHOST	ghost	1866.0	764.0	36.588235294117645	9.10824988078207	3.2711443179490782	2.8836614351536176	2280
1177	DIARRHEA	diarrhea	122.0	89.0	2.392156862745098	1.0610395803528851	2.089905111439398	1.954242509439325	10254
1178	NOSTRIL	nostrils	82.0	80.0	1.607843137254902	0.9537434430138293	1.919078092376074	1.9084850188786497	10967
118	BEWITCH	bewitch	6.0	6.0	0.11764705882352941	0.0715307582260372	0.8450980400142568	0.8450980400142568	37590
1182	NOISE	noise	1779.0	1252.0	34.88235294117647	14.926084883166428	3.250420002308894	3.09795107099415	1498
1183	PALM OF HAND	palm	675.0	435.0	13.235294117647058	5.185979971387697	2.829946695941636	2.639486489268586	3515
1184	DIMINISH	diminish	42.0	42.0	0.8235294117647058	0.5007153075822603	1.6334684555795864	1.6334684555795864	16082
1185	VULTURE	vulture	90.0	64.0	1.7647058823529411	0.7629947544110635	1.9590413923210936	1.8129133566428555	12705
1187	GOOSE	goose	665.0	376.0	13.03921568627451	4.4825941821649975	2.823474229170301	2.576341350205793	3950
1188	CHARCOAL	charcoal	90.0	67.0	1.7647058823529411	0.798760133524082	1.9590413923210936	1.8325089127062364	12227
1189	ULCER	ulcer	131.0	86.0	2.5686274509803924	1.0252742012398666	2.12057393120585	1.9395192526186185	10509
119	DIVE	dive	654.0	330.0	12.823529411764707	3.934191702432046	2.816241299991783	2.519827993775719	4328
1190	HARE	jackrabbit	33.0	28.0	0.6470588235294118	0.33381020505484027	1.5314789170422551	1.462397997898956	20079
1192	THREATEN	threaten	435.0	372.0	8.529411764705882	4.434907010014307	2.639486489268586	2.571708831808688	3992
1193	STEAM	steam	686.0	408.0	13.450980392156863	4.86409155937053	2.8369567370595505	2.611723308007342	3690
1194	BEAVER	Beaver	246.0	127.0	4.823529411764706	1.514067715784454	2.392696953259666	2.1072099696478683	8206
1197	BABOON	baboon	87.0	76.0	1.7058823529411764	0.9060562708631379	1.9444826721501687	1.8864907251724818	11270
1198	MANY	most	17889.0	6134.0	350.7647058823529	73.12827849308536	4.252610340567373	3.787814567063023	278
1199	WIFE	wives	787.0	569.0	15.431372549019608	6.783500238435861	2.8965262174895554	2.7558748556724915	2854
12	MIDDAY	midday	42.0	36.0	0.8235294117647058	0.4291845493562232	1.6334684555795864	1.568201724066995	17622
120	PITCHER	pitcher	165.0	107.0	3.235294117647059	1.2756318550309966	2.220108088040055	2.03342375548695	9192
1200	HUSBAND	husband	9935.0	3377.0	194.80392156862746	40.25989508822127	3.997211582832505	3.5286596452349897	599
1201	FEATHER	plume	24.0	15.0	0.47058823529411764	0.17882689556509299	1.3979400086720377	1.2041199826559248	27257
1202	BIG	great	41864.0	7462.0	820.8627450980392	88.96041964711493	4.621851095544312	3.8729134416203954	171
1203	LONG	long	34433.0	7581.0	675.156862745098	90.379113018598	4.536987475130602	3.8797837800904156	159
1204	BARK	bark	280.0	207.0	5.490196078431373	2.4678111587982836	2.44870631990508	2.3180633349627615	5990
1205	TONGUE	tongue	1589.0	1117.0	31.15686274509804	13.316642823080592	3.2013971243204513	3.0484418035504044	1647
1207	YOUNG	young	12402.0	4685.0	243.1764705882353	55.85360038149738	4.093526743699675	3.670802284260944	438
1208	CAT	cat	3383.0	1386.0	66.33333333333333	16.523605150214593	3.529430354366986	3.1420764610732848	1371
1209	I	I	2038529.0	8372.0	39971.1568627451	99.80925131139723	6.30931710712425	3.9228810912082936	10
121	SPIN	spin	746.0	550.0	14.627450980392156	6.5569861707200765	2.873320601815399	2.741151598851785	2931
1210	HEAVY	heaviness	11.0	10.0	0.21568627450980393	0.11921793037672866	1.0791812460476249	1.0413926851582251	31873
1211	HE	he	389497.0	8350.0	7637.196078431372	99.54697186456843	5.590505231992681	3.9217384836845985	29
1212	WE	we	459607.0	8359.0	9011.901960784313	99.6542680019075	5.662387579471464	3.9222062774390163	21
1213	YOU	ye	641.0	304.0	12.568627450980392	3.6242250834525516	2.807535028068853	2.484299839346786	4622
1214	THIS	these	46104.0	7850.0	904.0	93.586075345732	4.663748026358395	3.8949249773595436	137
1215	THOU	thou	1144.0	385.0	22.431372549019606	4.589890319504054	3.0588054866759067	2.586587304671755	3884
1216	MOTHER	mother	24476.0	5556.0	479.921568627451	66.23748211731045	4.388758187849104	3.744840396785379	341
1217	FATHER	father	28279.0	5446.0	554.4901960784314	64.92608488316642	4.451479405124862	3.736157375273132	351
1218	ROPE	ropes	303.0	229.0	5.9411764705882355	2.7300906056270864	2.482873583608754	2.361727836017593	5585
1219	WORM	worms	321.0	199.0	6.294117647058823	2.3724368144969006	2.507855871695831	2.3010299956639813	6175
122	CART	cart	461.0	325.0	9.03921568627451	3.874582737243682	2.6646419755561257	2.513217600067939	4375
1220	TAIL	tail	1219.0	821.0	23.901960784313726	9.787792083929423	3.0863598306747484	2.9148718175400505	2153
1221	NOSE	nose	3557.0	2125.0	69.74509803921569	25.333810205054842	3.5512059437479064	3.327563260187278	908
1222	PENIS	penis	684.0	345.0	13.411764705882353	4.113018597997139	2.8356905714924254	2.5390760987927767	4197
1223	HEART	heart	12453.0	4582.0	244.1764705882353	54.625655698617074	4.095308861385381	3.6611498572447867	450
1224	LIVER	liver	729.0	428.0	14.294117647058824	5.1025274201239865	2.863322860120456	2.6324572921847245	3564
1225	DAY (NOT NIGHT)	daytime	193.0	158.0	3.784313725490196	1.883643299952313	2.287801729930226	2.2013971243204513	7129
1226	YEAR	year	14174.0	4981.0	277.921568627451	59.38245112064855	4.151523067564944	3.6974037232004875	401
1227	BOARD	plank	104.0	63.0	2.0392156862745097	0.7510729613733906	2.0211892990699383	1.806179973983887	12796
1228	EARTH (SOIL)	soil	397.0	291.0	7.784313725490196	3.4692417739628043	2.5998830720736876	2.4653828514484184	4755
1229	OLD	overgrown	49.0	47.0	0.9607843137254902	0.5603242727706247	1.6989700043360187	1.6812412373755872	15174
123	FOREHEAD	forehead	400.0	336.0	7.8431372549019605	4.005722460658083	2.603144372620182	2.5276299008713385	4270
1230	DIRTY	dirty	3389.0	2060.0	66.45098039215686	24.558893657606106	3.530199698203082	3.3140779917792127	943
1231	NEW	new	36913.0	7238.0	723.7843137254902	86.28993800667621	4.5671911078833825	3.8596785766284483	186
1232	WARM	warm	2659.0	1877.0	52.13725490196079	22.377205531711972	3.424881636631067	3.273695587930092	1035
1233	NIGHT	night	44168.0	7381.0	866.0392156862745	87.99475441106343	4.645117566806543	3.8681740408596386	176
1234	SMOOTH	smooth	932.0	710.0	18.274509803921568	8.464473056747735	2.9698816437465	2.851869600729766	2394
1235	WHO	who	113370.0	8318.0	2222.9411764705883	99.1654744873629	5.054501977390549	3.920071124297524	54
1236	WHAT	What	501965.0	8365.0	9842.450980392157	99.72579876013353	5.70067430178157	3.9225178602446116	15
1237	WHERE	Where	93341.0	8260.0	1830.2156862745098	98.47401049117788	4.97007710209508	3.9170326221623935	74
1238	WHEN	when	103739.0	8312.0	2034.0980392156862	99.09394372913687	5.015946243657567	3.9197577805018944	56
124	THORN	Thorn	260.0	71.0	5.098039215686274	0.8464473056747736	2.416640507338281	1.8573324964312685	11828
1240	NOT	not	276673.0	8349.0	5424.9607843137255	99.53505007153076	5.441968348923855	3.921686475483602	33
1241	SOME	several	1978.0	1473.0	38.78431372549019	17.56080114449213	3.296445794206396	3.1684974835230326	1315
1242	FEW	few	15393.0	6032.0	301.8235294117647	71.91225560324273	4.187351482223461	3.780533325316404	295
1243	WIDE	wide	1214.0	982.0	23.80392156862745	11.707200762994756	3.084576277934331	2.9925535178321354	1856
1244	THICK	thick	713.0	564.0	13.980392156862745	6.723891273247497	2.8536982117761744	2.7520484478194387	2879
1245	BUTTER	butter	1042.0	672.0	20.431372549019606	8.011444921316166	3.018284308426531	2.828015064223977	2507
1246	SMALL	little	73766.0	8072.0	1446.3921568627452	96.23271340009538	4.867862121672578	3.907034952483417	112
1247	EAR	ears	1705.0	1276.0	33.431372549019606	15.212207916070577	3.231979026831504	3.1061908972634154	1474
1248	EYE	eyes	11299.0	4766.0	221.54901960784315	56.81926561754888	4.05307844348342	3.678245151927042	426
1251	BELLY	abdomen	171.0	122.0	3.3529411764705883	1.4544587505960898	2.2355284469075487	2.089905111439398	8412
1252	HOUSE	casa	137.0	91.0	2.6862745098039214	1.0848831664282308	2.1398790864012365	1.9637878273455553	10124
1254	HANDLE	handle	5529.0	3272.0	108.41176470588235	39.00810681926562	3.7427251313046983	3.5149460053080044	628
1256	HEAD	head	18947.0	6294.0	371.5098039215686	75.03576537911302	4.277563376055919	3.7989957344438814	268
1257	WING	wing	1032.0	581.0	20.235294117647058	6.926561754887936	3.0141003215196207	2.7649229846498886	2807
1258	FINGERNAIL	fingernail	68.0	50.0	1.3333333333333333	0.5960896518836434	1.8388490907372552	1.7075701760979363	14597
1259	WEDDING	wedding	5173.0	1654.0	101.43137254901961	19.71864568431092	3.7138264243805246	3.2187979981117376	1178
126	SWEAT (PERSPIRE)	perspire	11.0	9.0	0.21568627450980393	0.1072961373390558	1.0791812460476249	1.0	33490
1261	SING	sing	4977.0	1746.0	97.58823529411765	20.815450643776824	3.6970548922725746	3.2422929049829308	1120
