ID,ENG 1,ENG 2,PoS,ARA,CMN,CYM,ENG,EST,FIN,FRA,HEB,POL,RUS,SPA,SWA,YUE,scores,translation
451,policeman,politician,nouns,1.7,0.09090909090909091,0.2,0.15384615384615385,0.5,0.7,1.6,0.7,0.1,0.2,0.4,0.0,0.09090909090909091,0.3946386946386946,
452,level,score,nouns,1.0,0.7272727272727273,2.4,0.9230769230769231,2.0,0.8,2.5,0.9,2.6,0.0,3.2,0.2,0.6363636363636364,1.4072261072261074,
453,value,belief,nouns,1.3,3.5454545454545454,0.4,2.6153846153846154,2.0,1.3,3.0,2.2,1.9,0.7,2.0,0.6,3.3636363636363638,1.9687062937062925,
454,rule,convention,nouns,0.8,2.5454545454545454,2.7,2.769230769230769,3.4,2.2,4.7,2.9,2.5,1.2,2.3,0.0,2.909090909090909,2.5103146853146847,
455,sucrose,carbohydrate,nouns,2.7,3.3636363636363638,1.2,1.8461538461538463,3.2,2.9,4.8,2.1,2.3,1.9,1.8,1.3,2.090909090909091,2.400058275058275,
456,sunset,evening,nouns,4.0,5.2727272727272725,2.8,1.6153846153846154,2.3,1.6,3.6,1.6,2.8,2.7,1.5,5.5,4.2727272727272725,2.9634032634032637,
457,trial,verdict,nouns,3.6,1.7272727272727273,2.0,1.3076923076923077,2.0,1.3,5.5,2.3,1.8,1.3,3.3,1.2,3.0,2.2279137529137536,
458,honor,esteem,nouns,3.2,0.6363636363636364,2.6,3.1538461538461537,2.5,2.6,3.9,4.7,1.8,3.7,1.9,1.2,2.8181818181818183,2.6256993006993006,
459,plane,airport,nouns,3.2,1.0909090909090908,1.9,0.38461538461538464,1.4,1.0,2.7,1.4,1.1,1.1,1.4,1.7,0.6363636363636364,1.3176573426573426,
460,blizzard,rain,nouns,3.1,0.7272727272727273,0.9,0.6923076923076923,1.2,2.2,3.1,1.6,1.1,0.8,0.6,0.5,2.3636363636363638,1.315268065268065,
461,bankruptcy,failure,nouns,1.9,0.9090909090909091,0.8,1.1538461538461537,1.8,1.7,5.0,1.5,2.4,2.8,2.2,4.1,1.0909090909090908,2.1211538461538457,
462,box,booth,nouns,1.7,0.0,0.1,1.8461538461538463,1.1,0.1,2.0,2.9,0.3,4.2,1.2,0.1,0.0,1.1538461538461544,
463,task,woman,nouns,0.4,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.2,0.1,0.09090909090909091,0.049242424242424254,
464,proof,fact,nouns,3.4,0.8181818181818182,0.8,2.230769230769231,3.1,3.0,4.0,1.6,3.5,3.4,2.5,1.6,1.0909090909090908,2.3033216783216783,
465,coach,player,nouns,2.7,0.0,0.4,0.3076923076923077,1.4,1.0,2.6,1.3,0.7,0.6,0.5,1.2,0.0,0.833974358974359,
466,liver,lung,nouns,2.6,0.6363636363636364,0.9,0.6923076923076923,1.1,1.6,2.6,1.4,0.9,0.8,0.5,0.4,0.5454545454545454,1.0061771561771562,
467,throat,nose,nouns,2.7,0.18181818181818182,0.4,0.38461538461538464,1.3,1.5,2.6,1.3,0.7,0.8,0.5,0.6,0.36363636363636365,0.8858391608391609,
468,motel,inn,nouns,4.4,3.4545454545454546,1.1,3.6153846153846154,4.0,4.0,4.3,4.6,1.6,4.0,3.3,2.5,2.8181818181818183,3.2740093240093238,
469,pot,appliance,nouns,0.7,2.4545454545454546,0.0,0.6923076923076923,0.3,0.2,0.1,1.0,0.1,0.5,0.3,0.6,2.272727272727273,0.7099650349650343,
470,guitar,violin,nouns,3.5,0.6363636363636364,1.0,0.7692307692307693,1.3,1.9,3.0,2.0,1.5,0.9,0.5,0.0,2.5454545454545454,1.337587412587412,
471,strength,might,nouns,4.4,3.1818181818181817,4.4,4.769230769230769,3.6,3.2,5.6,4.7,4.5,4.4,0.4,3.6,3.4545454545454546,3.8171328671328673,
472,argument,agreement,nouns,1.6,0.45454545454545453,0.1,0.07692307692307693,1.0,0.4,3.4,1.0,0.4,0.5,1.2,0.1,0.18181818181818182,0.7344405594405594,
473,god,prey,nouns,0.3,0.0,0.0,0.0,0.2,0.0,0.1,0.1,0.0,0.3,0.0,0.0,0.0,0.05833333333333333,
474,throne,sword,nouns,1.0,0.45454545454545453,0.7,0.15384615384615385,0.6,0.1,1.0,0.6,0.1,0.2,0.4,0.0,0.0,0.35903263403263397,
475,artwork,artist,nouns,3.1,0.8181818181818182,1.3,0.7692307692307693,1.5,0.9,2.5,1.5,1.0,1.2,1.6,0.8,0.8181818181818182,1.2254662004662005,
476,cent,size,nouns,0.2,0.0,0.0,0.0,0.7,1.3,0.1,0.2,0.0,0.6,0.2,0.1,0.09090909090909091,0.2742424242424243,
477,mint,museum,nouns,0.7,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.09090909090909091,0.05565268065268067,
478,hit,frame,nouns,0.6,0.09090909090909091,0.0,0.0,0.5,0.0,0.2,0.0,0.0,0.0,0.3,0.0,0.2727272727272727,0.11363636363636366,
479,bird,hen,nouns,3.0,1.6363636363636365,2.3,1.5384615384615385,2.0,3.1,3.0,2.1,3.1,1.8,1.8,3.2,1.0909090909090908,2.2221445221445224,
480,gun,cannon,nouns,2.9,1.7272727272727273,2.3,2.230769230769231,2.4,3.1,3.1,2.6,1.4,2.0,1.3,1.8,2.090909090909091,2.170745920745921,
481,delta,sea,nouns,1.0,0.2727272727272727,1.1,0.5384615384615384,1.1,1.3,2.3,1.5,0.9,0.2,1.3,0.8,0.6363636363636364,0.9956293706293707,
482,supremacy,omnipotence,nouns,3.8,0.6363636363636364,2.0,1.3076923076923077,3.0,3.3,4.8,2.3,1.5,0.1,2.9,2.3,0.5454545454545454,2.057459207459208,
483,weekend,race,nouns,0.2,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,
484,cricket,supporter,nouns,0.8,0.0,0.1,0.0,0.0,0.0,0.7,0.6,0.4,0.0,0.0,0.0,0.09090909090909091,0.15757575757575756,
485,sultan,ministry,nouns,1.6,0.0,0.3,0.3076923076923077,0.2,0.2,1.0,1.1,0.3,0.0,0.4,0.0,0.09090909090909091,0.3248834498834499,
486,syllabus,exam,nouns,2.4,0.5454545454545454,0.4,0.9230769230769231,1.2,0.6,1.8,1.0,0.2,0.6,0.3,0.3,1.0909090909090908,0.7466200466200466,
487,crime,fraud,nouns,2.8,2.8181818181818183,2.6,2.3076923076923075,3.4,3.6,4.5,2.3,4.3,1.9,3.0,3.1,2.6363636363636362,3.038519813519814,
488,employer,employee,nouns,2.9,0.0,0.7,0.3076923076923077,1.4,1.1,2.9,1.6,1.0,0.9,0.9,0.4,0.36363636363636365,0.9642773892773894,
489,glass,crystal,nouns,3.7,0.9090909090909091,2.3,1.7692307692307692,2.1,2.9,3.5,2.5,2.0,2.6,1.5,0.3,2.727272727272727,2.0921328671328676,
490,car,hose,nouns,1.8,0.09090909090909091,0.0,0.0,0.4,0.0,0.2,0.5,0.5,0.8,0.3,0.0,0.18181818181818182,0.24772727272727277,
491,floor,ceiling,nouns,2.0,0.09090909090909091,0.1,0.23076923076923078,1.2,1.3,2.1,1.2,0.1,0.6,0.7,0.2,0.36363636363636365,0.6821095571095571,
492,bone,jaw,nouns,3.0,1.6363636363636365,1.0,0.5384615384615384,1.0,1.4,2.7,1.6,1.2,1.1,1.1,0.3,1.9090909090909092,1.2903263403263407,
493,cytoplasm,digit,nouns,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,
494,gap,opening,nouns,0.4,3.727272727272727,1.4,4.3076923076923075,2.9,3.8,5.4,3.5,0.8,1.0,2.9,2.6,3.8181818181818183,3.0127622377622383,
495,theatre,battery,nouns,0.0,0.0,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.18181818181818182,0.0734848484848485,
496,alcohol,wine,nouns,4.2,3.727272727272727,2.0,1.7692307692307692,2.4,2.7,3.6,2.2,3.1,2.0,1.7,4.2,3.6363636363636362,2.7527389277389283,
497,death,burial,nouns,4.2,0.45454545454545453,1.4,1.1538461538461537,1.7,1.2,3.4,2.2,1.3,1.4,1.5,3.2,2.4545454545454546,1.7802447552447547,
498,charcoal,coal,nouns,4.4,2.090909090909091,3.2,2.6923076923076925,2.6,4.0,4.6,1.6,3.9,0.7,2.3,3.6,3.3636363636363638,2.887237762237762,
499,body,chest,nouns,2.9,2.0,1.0,0.8461538461538461,1.9,2.3,2.5,1.6,1.8,1.4,1.1,1.9,1.7272727272727273,1.672785547785548,
500,competence,ability,nouns,4.3,4.181818181818182,4.3,4.615384615384615,3.8,4.4,5.8,4.2,4.1,2.2,2.9,2.9,3.909090909090909,3.942191142191143,
501,protestant,christian,nouns,3.9,2.909090909090909,1.0,2.8461538461538463,3.2,3.7,3.7,2.8,1.9,1.5,1.2,3.5,4.363636363636363,2.718240093240093,
502,house,carpet,nouns,1.5,0.09090909090909091,0.3,0.07692307692307693,0.6,0.5,1.3,1.0,0.2,0.8,0.3,0.2,0.45454545454545453,0.4851981351981352,
503,fault,system,nouns,1.1,0.0,0.0,0.23076923076923078,0.6,0.2,0.4,0.4,0.1,0.1,0.2,0.0,0.09090909090909091,0.1934731934731935,
504,motor,engine,nouns,4.5,2.4545454545454546,3.9,3.3076923076923075,1.1,0.8,3.7,6.0,4.3,4.9,2.0,4.8,4.545454545454546,3.483974358974359,
505,prosecutor,lawyer,nouns,3.0,1.5454545454545454,2.9,3.0,1.7,3.0,3.1,2.4,1.3,1.2,2.5,3.6,3.6363636363636362,2.4901515151515157,
506,danger,threat,nouns,3.8,3.727272727272727,3.7,4.769230769230769,2.7,5.4,5.6,4.0,5.8,4.9,4.2,4.3,4.2727272727272725,4.447435897435898,
507,word,dictionary,nouns,3.1,0.45454545454545453,1.7,0.6923076923076923,1.7,1.3,2.7,1.9,0.8,0.8,1.2,1.7,0.7272727272727273,1.3061771561771562,
508,calf,bull,nouns,4.5,3.1818181818181817,1.8,1.6153846153846154,1.5,2.3,3.1,2.6,2.0,2.2,2.3,2.2,3.3636363636363638,2.3467365967365965,
509,bath,wife,nouns,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.2,0.0,0.09090909090909091,0.040909090909090916,
510,crochet,uniform,nouns,0.5,0.45454545454545453,0.0,0.0,0.4,0.0,0.1,0.3,0.0,0.4,0.3,0.0,0.0,0.16287878787878785,
511,belief,flower,nouns,0.0,0.18181818181818182,0.0,0.23076923076923078,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.06771561771561775,
512,hen,turkey,nouns,3.3,2.272727272727273,2.0,1.1538461538461537,1.5,2.0,3.4,1.6,3.2,1.0,0.8,0.9,2.1818181818181817,1.8340326340326332,
513,root,grass,nouns,2.1,0.36363636363636365,0.4,0.6153846153846154,1.1,1.0,2.6,1.3,0.4,0.7,1.2,0.4,0.45454545454545453,0.8777972027972027,
514,intelligence,insight,nouns,3.1,2.3636363636363638,2.5,2.3846153846153846,0.2,3.4,4.5,2.3,0.0,1.9,1.2,2.7,2.5454545454545454,2.1661421911421894,
515,nature,flora,nouns,2.9,1.8181818181818181,2.0,2.5384615384615383,2.7,2.4,3.8,2.3,3.1,2.9,2.4,0.3,1.2727272727272727,2.294114219114219,
516,blitz,attack,nouns,3.0,3.4545454545454546,3.3,3.0,4.0,4.0,2.9,3.3,5.5,3.3,2.8,4.9,3.090909090909091,3.6287878787878776,
517,alcohol,brandy,nouns,3.4,3.6363636363636362,2.3,1.3846153846153846,2.4,2.8,3.6,2.5,3.3,2.2,1.8,3.0,3.6363636363636362,2.7131118881118894,
518,butterfly,rose,nouns,2.6,0.5454545454545454,0.4,0.0,0.4,0.3,0.7,0.5,0.2,0.6,0.3,0.1,0.09090909090909091,0.34469696969696967,
519,bean,coffee,nouns,0.3,0.36363636363636365,0.8,0.6923076923076923,1.4,0.6,0.7,1.4,1.1,0.8,0.2,0.4,0.5454545454545454,0.7501165501165502,
520,fertilizer,growth,nouns,2.9,0.5454545454545454,0.8,0.38461538461538464,1.4,0.8,2.1,1.3,0.6,0.2,0.8,0.1,0.6363636363636364,0.8055361305361305,
521,ball,sphere,nouns,4.7,4.0,4.1,4.6923076923076925,1.6,1.6,2.9,2.7,2.5,1.7,2.8,1.7,3.8181818181818183,2.842540792540793,
522,historian,historiographer,nouns,3.9,5.545454545454546,2.9,3.5384615384615383,5.3,3.5,4.3,3.1,2.2,2.9,2.7,5.7,5.818181818181818,3.9585081585081596,
523,hymn,conquest,nouns,0.2,0.0,0.0,0.0,0.3,0.0,0.8,0.5,0.0,0.0,0.3,0.1,0.0,0.16666666666666666,
524,alcohol,whiskey,nouns,4.4,3.6363636363636362,2.3,1.6153846153846154,2.4,2.7,3.5,2.2,3.1,2.3,1.8,4.3,4.0,2.820979020979022,
525,matrix,molecule,nouns,1.7,0.8181818181818182,0.3,0.07692307692307693,0.7,0.0,0.4,0.2,0.2,1.0,0.4,0.0,0.9090909090909091,0.4170163170163171,
526,cloud,mist,nouns,5.4,2.909090909090909,3.2,2.769230769230769,2.7,2.6,3.4,2.5,1.3,1.2,2.9,1.9,2.4545454545454546,2.4860722610722608,
527,bat,vampire,nouns,3.5,0.5454545454545454,1.0,0.5384615384615384,1.0,1.5,3.0,2.8,0.8,0.2,1.9,0.9,1.0,1.2653263403263402,
528,choice,election,nouns,4.0,2.727272727272727,2.9,1.6153846153846154,3.1,2.3,3.8,2.8,2.5,2.5,4.2,3.0,2.3636363636363638,2.817191142191143,
529,beef,meat,nouns,4.2,3.6363636363636362,2.8,2.3076923076923075,3.0,3.4,3.6,2.5,4.3,2.6,3.9,3.2,3.272727272727273,3.2097319347319355,
530,lover,companion,nouns,3.5,5.181818181818182,3.6,2.1538461538461537,2.1,2.5,4.3,2.0,1.7,1.4,1.6,4.3,4.454545454545454,2.940850815850815,
531,physician,doctor,nouns,4.7,4.818181818181818,4.6,4.6923076923076925,5.0,5.1,5.8,5.2,5.4,2.8,5.3,5.2,5.0,4.909207459207459,
532,journey,trip,nouns,5.4,4.090909090909091,3.1,5.230769230769231,4.8,4.5,3.8,4.2,5.2,4.3,3.6,3.5,4.909090909090909,4.26923076923077,
533,emotion,passion,nouns,4.5,3.1818181818181817,4.0,2.6153846153846154,3.8,2.9,3.8,3.1,2.3,2.3,3.1,2.8,2.090909090909091,2.999009324009323,
534,doctor,temper,nouns,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.36363636363636365,0.096969696969697,
535,topology,structure,nouns,2.2,0.0,1.5,1.9230769230769231,1.5,2.5,3.7,2.6,2.6,2.6,1.5,3.5,0.09090909090909091,2.001165501165501,
536,patient,session,nouns,1.5,0.36363636363636365,0.0,0.15384615384615385,0.8,0.2,0.2,1.1,0.0,0.3,0.7,0.0,0.6363636363636364,0.3711538461538462,
537,flag,pole,nouns,0.3,1.2727272727272727,0.7,0.3076923076923077,1.5,0.7,2.0,1.5,0.3,0.7,0.3,0.7,0.7272727272727273,0.8923076923076921,
538,rhythm,cadence,nouns,3.5,4.0,0.1,2.8461538461538463,1.6,1.7,5.8,4.4,1.1,0.3,2.4,0.0,5.0,2.4371794871794874,
539,suffrage,exit,nouns,0.4,0.36363636363636365,0.1,0.0,0.3,0.0,0.6,0.0,0.1,0.0,0.1,0.0,0.09090909090909091,0.1378787878787879,
540,book,manuscript,nouns,2.3,1.0,1.4,2.923076923076923,2.8,1.9,4.4,1.5,2.7,1.6,2.9,1.8,0.9090909090909091,2.152680652680653,
541,ignorance,intelligence,nouns,0.9,0.0,0.1,0.07692307692307693,0.6,0.4,2.2,0.9,0.0,0.5,0.7,0.4,0.09090909090909091,0.49731934731934735,
542,bacon,bean,nouns,0.8,0.0,0.2,0.07692307692307693,0.5,0.4,1.3,1.0,0.4,0.2,0.3,0.2,0.0,0.38141025641025644,
543,college,class,nouns,2.8,0.18181818181818182,1.2,0.6153846153846154,1.3,0.5,2.9,1.4,0.6,0.9,1.5,2.6,0.09090909090909091,1.149009324009324,
544,polyester,cotton,nouns,2.5,1.0,1.5,0.8461538461538461,1.0,1.4,2.5,1.4,0.6,0.3,1.4,0.1,0.45454545454545453,1.0417249417249417,
545,flu,fever,nouns,4.1,2.090909090909091,4.1,1.9230769230769231,2.4,2.7,3.2,1.5,1.4,1.1,2.2,4.5,1.0,2.3428321678321677,
546,arm,shoulder,nouns,3.6,0.2727272727272727,1.9,0.7692307692307693,1.4,1.7,2.9,1.9,3.5,1.4,1.0,2.1,1.7272727272727273,1.7141025641025645,
547,dollar,people,nouns,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.1,0.7,0.0,0.09166666666666667,
548,wealth,prestige,nouns,0.9,0.6363636363636364,0.1,1.6153846153846154,1.4,0.3,2.7,2.5,1.7,0.2,1.0,4.3,0.09090909090909091,1.3785547785547785,
549,cow,cattle,nouns,3.1,3.5454545454545454,4.8,4.230769230769231,1.5,3.0,4.1,3.9,4.9,2.5,2.6,2.8,4.090909090909091,3.4972610722610717,
550,horse,mare,nouns,4.9,3.5454545454545454,4.6,2.8461538461538463,2.9,3.6,4.5,3.3,3.1,4.4,2.7,4.0,3.5454545454545454,3.5864219114219114,
551,exit,doorway,nouns,2.3,3.6363636363636362,2.0,2.3076923076923075,3.3,3.5,3.3,1.4,3.7,2.9,1.6,1.9,3.4545454545454546,2.7498834498834497,
552,mutant,sociobiology,nouns,0.1,0.45454545454545453,0.2,0.0,0.7,0.0,0.5,0.8,0.3,0.5,0.4,0.0,0.2727272727272727,0.34393939393939393,
553,hammer,teeth,nouns,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.09090909090909091,0.040909090909090916,
554,criminal,offender,nouns,4.0,4.818181818181818,1.1,4.076923076923077,4.7,5.4,5.0,5.6,5.2,4.8,4.5,5.1,5.545454545454546,4.653379953379955,
555,tradition,handicraft,nouns,0.5,2.1818181818181817,0.1,0.3076923076923077,1.4,0.4,3.2,1.1,0.0,0.7,1.5,0.0,0.5454545454545454,0.9529137529137527,
556,parent,adult,nouns,2.3,3.1818181818181817,1.8,1.3076923076923077,3.3,3.2,3.8,1.9,2.3,1.7,1.1,2.7,3.272727272727273,2.463519813519813,
557,intelligence,skill,nouns,2.7,2.4545454545454546,1.8,1.8461538461538463,1.7,1.8,3.7,1.5,2.1,0.5,2.3,2.4,2.090909090909091,2.015967365967366,
558,word,clue,nouns,0.9,0.18181818181818182,0.4,0.0,0.7,0.2,1.6,0.7,0.9,0.1,0.2,0.4,0.2727272727272727,0.47121212121212136,
559,winner,goal,nouns,2.3,0.0,0.1,0.3076923076923077,0.8,0.9,1.3,1.0,0.2,0.3,0.7,0.1,0.36363636363636365,0.505944055944056,
560,religion,secularist,nouns,2.1,0.0,1.2,0.3076923076923077,1.8,0.5,1.9,1.2,0.0,0.4,0.2,1.7,0.18181818181818182,0.7824592074592075,
561,basilica,mosaic,nouns,1.6,0.0,0.7,0.38461538461538464,0.7,0.5,0.8,2.1,0.4,0.3,0.4,0.1,0.0,0.532051282051282,
562,trick,size,nouns,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.016666666666666666,
563,diplomacy,negotiation,nouns,2.9,1.8181818181818181,2.4,2.6153846153846154,3.3,2.3,3.8,1.8,2.5,1.9,2.5,1.5,2.272727272727273,2.3921911421911415,
564,squall,wind,nouns,4.0,2.8181818181818183,2.6,2.230769230769231,2.8,4.3,4.2,2.5,3.2,4.1,1.4,4.3,2.727272727272727,3.098018648018648,
565,classroom,hallway,nouns,2.1,0.2727272727272727,0.3,0.07692307692307693,0.9,1.1,1.2,0.8,0.4,0.8,0.3,0.0,0.09090909090909091,0.5200466200466201,
566,area,zone,nouns,3.1,4.636363636363637,5.3,5.0,4.6,4.5,3.7,4.9,5.4,3.6,5.3,4.9,4.0,4.653030303030303,
567,alley,bowl,nouns,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.014743589743589752,
568,tin,aluminium,nouns,4.1,0.7272727272727273,2.1,1.6923076923076923,1.4,0.7,2.6,1.9,2.7,0.0,1.1,2.3,2.272727272727273,1.6243589743589741,
569,alien,outlander,nouns,4.0,3.727272727272727,3.5,2.1538461538461537,2.2,4.2,3.4,2.3,4.8,3.1,1.4,0.1,4.363636363636363,2.9370629370629366,
570,scholarship,tuition,nouns,3.0,0.7272727272727273,0.9,0.6923076923076923,1.4,0.5,2.3,1.3,3.2,0.8,1.2,1.9,0.7272727272727273,1.3039044289044288,
571,agriculture,monoculture,nouns,3.8,1.1818181818181819,0.4,1.0769230769230769,1.7,0.4,3.6,1.1,1.7,0.5,1.2,2.9,1.8181818181818181,1.46474358974359,
572,flower,endurance,nouns,0.0,0.45454545454545453,0.2,0.0,0.3,0.0,0.4,0.0,0.0,0.0,0.1,0.0,0.09090909090909091,0.12878787878787876,
573,finger,palm,nouns,3.0,1.8181818181818181,0.0,0.6923076923076923,0.8,0.0,2.2,1.7,1.4,1.0,0.7,1.2,1.5454545454545454,1.0879953379953384,
574,wisdom,intelligence,nouns,4.3,3.909090909090909,3.4,3.8461538461538463,4.7,3.8,4.2,5.2,4.5,3.6,3.8,3.8,4.0,4.062937062937063,
575,tobacco,cigarette,nouns,4.1,4.818181818181818,2.9,2.1538461538461537,2.9,5.3,4.5,1.7,2.8,1.8,3.6,4.4,3.6363636363636362,3.3756993006993006,
576,cottage,cabin,nouns,2.0,2.727272727272727,3.3,3.3846153846153846,3.4,3.4,3.3,3.9,5.0,4.6,1.5,3.8,3.272727272727273,3.4653846153846146,
577,eagle,falcon,nouns,3.8,3.1818181818181817,2.4,2.3846153846153846,1.8,2.7,3.9,2.8,1.8,1.2,2.4,0.4,4.545454545454546,2.459324009324009,
578,composer,writer,nouns,4.8,2.5454545454545454,3.2,3.076923076923077,1.3,1.4,3.8,2.0,0.8,0.7,2.4,4.6,2.272727272727273,2.341258741258741,
579,disease,infection,nouns,3.3,2.909090909090909,5.4,3.230769230769231,2.9,3.5,4.5,2.4,2.9,3.1,2.0,3.9,1.0,3.1449883449883447,
580,speed,post,nouns,1.4,0.0,0.0,0.0,0.3,0.0,0.0,0.6,0.0,0.0,0.4,0.0,0.0,0.10833333333333332,
581,copilot,cockpit,nouns,2.7,0.6363636363636364,0.0,0.23076923076923078,1.1,0.5,1.8,1.4,0.2,0.4,0.7,0.6,0.2727272727272727,0.6533216783216783,
582,uncle,aunt,nouns,3.9,0.6363636363636364,1.9,1.6923076923076923,1.4,1.4,3.9,3.2,1.0,1.0,3.2,0.3,0.5454545454545454,1.6811771561771558,
583,foot,base,nouns,1.4,3.272727272727273,1.2,2.3846153846153846,0.5,0.2,3.1,1.1,0.6,0.0,2.2,0.0,3.3636363636363638,1.4934149184149172,
584,college,profession,nouns,1.9,0.09090909090909091,0.3,0.38461538461538464,0.7,0.4,1.2,1.2,0.0,0.7,1.0,0.7,0.09090909090909091,0.5638694638694639,
585,bone,elbow,nouns,2.5,0.2727272727272727,1.4,1.0,1.4,1.1,2.3,1.8,1.1,1.0,0.9,0.4,0.2727272727272727,1.0787878787878789,
586,joystick,radar,nouns,1.0,0.09090909090909091,0.1,0.23076923076923078,0.4,0.4,0.2,0.2,0.0,0.5,0.4,0.6,0.18181818181818182,0.2752913752913753,
587,arm,vein,nouns,1.7,0.09090909090909091,0.4,0.07692307692307693,0.8,0.5,1.5,1.1,0.1,0.8,0.5,0.5,0.18181818181818182,0.5458041958041958,
588,bottom,top,nouns,2.1,0.09090909090909091,0.3,0.3076923076923077,0.9,0.4,2.5,1.0,0.0,0.3,0.2,0.2,0.0,0.5165501165501166,
589,penny,bargain,nouns,1.2,0.09090909090909091,0.9,0.23076923076923078,0.1,0.2,0.3,0.5,0.1,0.2,0.3,0.0,0.18181818181818182,0.2586247086247087,
590,navy,island,nouns,0.8,0.09090909090909091,0.2,0.0,0.4,0.1,1.3,0.4,0.1,0.7,0.4,0.0,0.0,0.3075757575757576,
591,tool,job,nouns,1.3,0.36363636363636365,0.0,0.15384615384615385,1.3,0.6,0.8,0.8,0.7,0.8,0.8,1.4,0.2727272727272727,0.665850815850816,
592,appointment,engagement,nouns,3.1,2.1818181818181817,0.1,3.3846153846153846,0.7,0.4,3.4,0.8,1.0,1.2,4.0,0.5,1.0,1.5555361305361302,
593,north,west,nouns,3.2,0.18181818181818182,1.1,1.0,1.0,1.1,2.5,1.9,0.8,0.3,0.5,0.3,0.09090909090909091,0.897727272727273,
594,student,professor,nouns,3.1,0.2727272727272727,0.9,0.23076923076923078,1.1,0.9,2.7,1.2,0.5,0.7,0.6,0.6,0.2727272727272727,0.8313519813519815,
595,sinner,saint,nouns,1.0,0.09090909090909091,0.7,0.15384615384615385,0.8,0.4,1.7,0.9,0.0,0.3,0.0,0.1,0.09090909090909091,0.4363053613053613,
596,ball,basket,nouns,2.7,0.09090909090909091,0.1,0.0,0.8,0.3,1.3,1.0,0.6,0.8,0.3,0.3,0.18181818181818182,0.481060606060606,
597,mood,emotion,nouns,2.6,3.1818181818181817,2.4,3.3076923076923075,3.8,1.2,3.8,3.2,4.0,2.3,3.3,1.4,3.1818181818181817,2.9226107226107225,
598,stomach,bedroom,nouns,0.2,0.0,0.0,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.2,0.0,0.09090909090909091,0.057575757575757586,
599,breakfast,bacon,nouns,1.7,0.45454545454545453,0.7,0.6153846153846154,0.8,1.1,1.6,1.4,1.1,0.8,0.3,0.8,0.45454545454545453,0.8437062937062936,
600,civilization,lifestyle,nouns,3.1,1.7272727272727273,3.5,0.6153846153846154,1.1,0.8,2.8,0.9,0.7,0.8,1.1,1.6,0.6363636363636364,1.3565850815850817,
601,dog,cat,nouns,3.2,0.45454545454545453,1.1,0.6153846153846154,1.4,1.4,2.5,1.5,0.1,0.4,0.7,0.4,0.6363636363636364,0.9338578088578089,
602,belief,concept,nouns,2.0,1.2727272727272727,3.3,1.5384615384615385,1.9,1.1,2.9,4.0,1.6,1.3,2.1,0.9,1.0,1.9092657342657342,
603,pact,agreement,nouns,4.5,4.636363636363637,5.3,5.0,4.8,4.8,5.6,5.2,4.8,4.5,5.3,5.3,3.727272727272727,4.913636363636364,
604,rain,mist,nouns,2.3,0.8181818181818182,1.8,1.7692307692307692,2.6,1.8,3.3,1.8,1.0,2.2,0.8,0.2,0.6363636363636364,1.5603146853146852,
605,novel,writer,nouns,2.7,0.09090909090909091,1.3,0.3076923076923077,1.3,0.7,2.2,1.5,0.6,1.0,1.3,0.4,0.45454545454545453,0.9294289044289044,
606,cellphone,telephone,nouns,4.4,4.545454545454546,4.4,3.5384615384615383,4.1,4.6,5.7,4.3,5.4,2.7,5.1,4.3,4.363636363636363,4.420629370629371,
607,army,squad,nouns,2.6,0.6363636363636364,3.5,1.9230769230769231,1.2,0.7,2.6,1.9,3.0,1.7,1.0,2.2,0.09090909090909091,1.7041958041958036,
608,deputy,officer,nouns,2.6,1.3636363636363635,0.9,1.6923076923076923,0.6,0.6,2.3,2.3,1.5,2.1,1.5,0.6,0.18181818181818182,1.3031468531468524,
609,tree,leaf,nouns,2.8,0.2727272727272727,1.4,0.6153846153846154,1.2,1.4,2.4,1.6,0.7,1.0,1.3,0.8,0.7272727272727273,1.1179487179487178,
610,volleyball,ball,nouns,4.1,3.6363636363636362,2.4,1.6923076923076923,2.3,2.9,2.0,2.2,1.5,1.1,1.2,3.0,3.1818181818181817,2.259207459207459,
611,car,bicycle,nouns,3.2,0.45454545454545453,1.1,0.6923076923076923,1.1,1.1,2.2,1.8,0.4,0.7,0.6,0.9,1.5454545454545454,1.0493589743589748,
