CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_OCCURRENCES_TOTAL	ENGLISH_OCCURRENCES_NUM	ENGLISH_AOA_MEAN	ENGLISH_DUNNO	LINE_IN_SOURCE
2990	SACK	sack	18	18	5.83	1	23611
2991	SKI	ski	19	19	6.68	1	24928
2992	TIP (OF OBJECT)	tip	19	19	5.42	1	27717
2993	STROKE (OF PEN)	stroke	18	17	9.24	0.9444444444444444	26319
2995	TONE (MUSIC)	tone	18	18	7.67	1	27816
2996	WEALTH	wealth	21	21	8.76	1	30390
2997	COLORFUL	colorful	18	18	4.89	1	5190
2998	DAMP	damp	21	21	7.67	1	6717
2999	EVERYWHERE	everywhere	21	21	5.614268000000001	1	9485
3	BRAVE	brave	19	19	6	1	3227
300	RATTLE	rattle	20	20	4.5	1	22166
3001	POWERFUL	powerful	19	19	6.42	1	20946
3002	PRECIOUS	precious	21	21	7.57	1	21005
3003	SOLID	solid	19	19	7.79	1	25360
3004	FORMER	former	20	20	8.44903	1	10856
3005	FAMILIAR	familiar	19	19	7.21	1	9939
3006	SPACE (AVAILABLE)	space	18	18	5.67	1	25504
301	CHIEFTAIN	chief	19	19	7.53	1	4535
3011	GRUB	grub	20	20	8.95	1	12091
3012	BANDICOOT	bandicoot	20	12	13.42	0.6	2030
3017	MONITOR LIZARD	goanna	18	3	13.67	0.16666666666666666	11721
302	CLAN	clan	19	19	11.05	1	4798
3020	BREAK (BREAKING)	burst	18	18	7.72	1	3595
3025	BARN OR SHED	granary	21	13	11.38	0.6190476190476191	11881
3026	CONJUNCTIVITIS	conjunctivitis	19	17	13.94	0.8947368421052632	5606
3028	GRAVEL	gravel	1926	1919	7.19	0.9963655244029076	11950
303	ABSTAIN FROM FOOD	abstain	19	19	12.95	1	104
3032	STARFISH	starfish	21	21	5.76	1	25929
3033	SCARED	scared	19	19	3.79	1	23897
304	PREACH	preach	18	18	7.33	1	20981
3044	BOVINE	bovine	19	17	12.41	0.8947368421052632	3146
3046	FODDER	fodder	22	16	14	0.7272727272727273	10655
3049	COURAGE	courage	19	19	8.42	1	6133
305	GRANDPARENTS	grandparent	20	20	5.5	1	11900
3050	SEEDLING	seedling	19	19	6.89	1	24224
3053	TIGHT	tight	21	21	5.251930000000001	1	27654
3055	SWINDLE	cheat	18	18	5.11	1	4452
3057	FLAIL	flail	22	16	12.19	0.7272727272727273	10424
3058	GRAZE	graze	20	20	8.9	1	11968
3059	MALARIA	malaria	19	18	12.33	0.9473684210526315	16369
3060	PHEASANT	pheasant	19	19	9.68	1	20146
3061	PHLEGM	phlegm	18	15	11.27	0.8333333333333334	20178
3062	TURNIP	turnip	19	19	7	1	28398
3064	RUST	rust	20	20	7.75	1	23588
3065	SADDLE	saddle	19	19	6.42	1	23630
3066	SCARF OR TURBAN	scarf	19	19	5.68	1	23899
3069	FALSE	false	40	40	6.722596000000001	1	9929
307	HAWK	hawk	20	20	6.7439100000000005	1	12533
3071	INSERT	insert	20	20	8.2	1	14327
3072	MISPLACE	lose	18	18	5.78	1	16078
3073	MANAGE	manage	18	18	7.67	1	16419
3074	FIX	fix	18	18	5	1	10397
3076	SLOPE	slope	18	18	8.67	1	25082
3078	IRRIGATE	irrigate	18	18	9.28	1	14759
308	TOUCAN	toucan	19	16	8.69	0.8421052631578947	27911
3080	SPLIT OPEN	crack	18	18	6.33	1	6209
3083	BALLOON	balloon	19	19	4.37	1	2001
3084	BLACKBOARD	blackboard	19	19	5.42	1	2706
3085	CARROT	carrot	19	19	2.74	1	4036
3086	COMPUTER	computer	20	20	9.7	1	5417
3087	PACIFIER	dummy	18	18	5.17	1	8491
3088	ENVELOPE	envelope	20	20	6.25	1	9213
3089	GIRAFFE	giraffe	20	20	5	1	11568
309	OPOSSUM	opossum	18	17	8.76	0.9444444444444444	18840
3090	GUITAR	guitar	19	19	5.32	1	12162
3091	LEMON	lemon	19	19	4.74	1	15632
3092	LIGHTER	lighter	21	20	7.116905000000001	0.9523809523809523	15771
3093	LIPSTICK	lipstick	19	19	5.42	1	15866
3094	PAINTBRUSH	paintbrush	18	18	6.22	1	19369
3095	POSTMAN	postman	18	18	5.22	1	20871
3096	RACKET	racket	20	20	8.2	1	21992
3098	SNOWMAN	snowman	19	19	3.47	1	25268
3099	SOFA	sofa	18	18	4.5	1	25327
31	PAN	pan	18	18	4.72	1	19425
3100	SUNGLASSES	sunglasses	18	18	5.56	1	26632
3102	TANK	tank	18	18	7.17	1	27092
3104	THERMOMETER	thermometer	19	19	6.63	1	27483
3105	UMBRELLA	umbrella	19	19	5.68	1	28526
3106	WARDROBE	wardrobe	19	19	7.84	1	30259
3110	CLAP	clap	20	20	3.4	1	4804
3111	CONDUCT	conduct	19	19	8.58	1	5502
3112	ERUPT	erupt	19	19	8.26	1	9352
3114	GRATE (SOMETHING)	grate	21	21	8.9	1	11935
3116	HATCH (OUT)	hatch	20	20	7	1	12504
3117	HITCHHIKE	hitchhike	19	19	9.53	1	12908
3119	MASSAGE (SOMEBODY)	massage	20	20	10.9	1	16615
312	TAPIR	tapir	18	13	11.23	0.7222222222222222	27113
3120	MOP (SOMETHING)	mop	19	19	5.11	1	17538
3121	OPERATE (MEDICINE)	operate	18	18	7.11	1	18824
3123	PHOTOGRAPH (SOMETHING)	photograph	19	19	6.68	1	20211
3128	SHOWER (ACTION)	shower	18	18	4.72	1	24676
3129	SKATE	skate	19	19	5.37	1	24909
3130	SPILL (SOMETHING)	spill	19	19	3.84	1	25651
3131	SUNBATHE	sunbath	20	20	9.6	1	26611
3132	SURF	surf	20	20	7.4	1	26748
3134	TYPE (ON SOMETHING)	type	19	19	6.58	1	28473
3135	VACUUM (SOMETHING)	vacuum	19	19	6.74	1	29714
3137	OAR	oar	18	18	5.83	1	18561
3138	STRAWBERRY	strawberry	19	19	4.21	1	26251
3139	LADYBUG	ladybird	19	15	10.53	0.7894736842105263	15333
3140	VEST	vest	18	18	5.83	1	29932
3141	TAMBOURINE	tambourine	19	19	6.53	1	27070
3142	BISON	bison	18	18	8.11	1	2678
3144	GORILLA	gorilla	19	19	5.74	1	11821
3145	HIPPOPOTAMUS	hippopotamus	20	20	7	1	12886
3146	CHEETAH	cheetah	19	19	8.16	1	4487
3147	HAMSTER	hamster	19	19	4.37	1	12351
3149	ARMLET	armband	19	19	10	1	1388
3153	LORD	lord	19	19	5.95	1	16071
3157	CIVET	civet	19	6	11.33	0.3157894736842105	4770
3160	SLAP	slap	18	18	4.67	1	24993
3167	SERMON	sermon	20	20	6.6	1	24396
3168	DOWRY	dowry	19	17	14.59	0.8947368421052632	8295
3169	TREATY	treaty	19	19	9.84	1	28150
317	PIRANHA	piranha	19	19	8.74	1	20393
3171	RINGWORM	ringworm	18	18	10.28	1	23314
3172	SCABIES	scabies	19	18	12	0.9473684210526315	23856
3174	WAKE UP (SOMEONE)	wake	19	19	5.63	1	30216
3176	RACK (FOR STORING FOOD)	rack	19	19	6.26	1	21991
3179	CORAL ROCK	coral	18	18	9.06	1	5923
318	FOOTPRINT	footprint	18	18	5.78	1	10726
3181	MUSTARD	mustard	19	19	4.95	1	17819
3188	MIGHTY OR POWERFUL OR STRONG	mighty	19	19	5.63	1	17069
319	LICK	lick	20	20	4.3	1	15731
3193	CROSSBOW	crossbow	21	21	10.67	1	6396
3197	SUSPICION	suspicion	19	19	10.21	1	26800
32	EARWAX	earwax	18	18	6.39	1	8607
320	LAME	lame	19	19	9.21	1	15355
3200	COUNTRYSIDE	countryside	19	19	8	1	6123
3202	CANNON	cannon	20	20	7.9	1	3853
3204	INSULT	insult	19	19	8.63	1	14407
321	CHEW	chew	19	19	4.05	1	4517
3213	HIRE OR RENT	hire	19	19	9	1	12888
3215	CREEP	creep	20	20	8	1	6303
322	FIG	fig	18	18	8.06	1	10251
3222	TWIG	twig	18	18	6.28	1	28449
3224	WRING	wring	19	17	8.18	0.8947368421052632	30956
323	FAT (ORGANIC SUBSTANCE)	fat	20	20	5.15	1	10011
3230	DECEIVE	deceive	19	19	8.68	1	6885
3231	DEITY	deity	19	18	13	0.9473684210526315	7060
3232	PELT	pelt	22	21	10.836198000000001	0.9545454545454546	19846
3241	CORIANDER	coriander	21	16	13.88	0.7619047619047619	5938
3247	KIWIFRUIT	kiwi	18	18	7.56	1	15212
3248	MAPLE TREE	maple	18	18	5.94	1	16508
325	FELT	felt	20	20	6.104490000000001	1	10123
3252	PANCREAS	pancreas	19	19	12.84	1	19431
3257	CLITORIS	clitoris	21	20	14	0.9523809523809523	4909
3258	FALCON	falcon	19	19	7.42	1	9916
326	CLOAK	cloak	19	19	6.95	1	4910
3261	HORNET	hornet	18	18	7.28	1	13086
3263	LAP	lap	20	20	3.15	1	15407
3267	PULSE	pulse	19	19	10.21	1	21696
3268	QUESTION	question	19	19	6.16	1	21905
3269	PORCH	veranda	19	18	11.89	0.9473684210526315	29888
327	PONCHO	poncho	19	19	8.84	1	20741
3274	ENCIRCLE	surround	20	20	8.05	1	26777
3276	SUNSHINE	sunshine	19	19	4.58	1	26645
3279	MANTIS	mantis	21	18	9.28	0.8571428571428571	16495
3280	TUSK	tusk	21	21	7.67	1	28417
3282	GROOM	groom	18	18	7.78	1	12048
3283	CAGE	cage	18	18	5.06	1	3719
3284	GRAVEYARD	cemetery	18	18	7.78	1	4246
3287	BLOOM	bloom	19	19	6.84	1	2836
3288	WEED	weed	19	19	6.79	1	30426
329	STOCKING	stocking	19	19	6.68	1	26140
3299	KIND	kind	18	18	4.89	1	15158
33	NETTLE	nettle	19	12	14.33	0.631578947368421	18089
330	HEADBAND	headband	18	18	6.33	1	12555
3300	POLITE	polite	19	19	4.63	1	20674
3302	QUARREL (VERB)	argue	18	18	4.61	1	1368
3303	PICTURE (PAINTING)	painting	19	19	5.26	1	19372
3304	PICTURE (PHOTOGRAPH)	photo	19	19	5.16	1	20203
331	HEADDRESS	headdress	18	18	9.06	1	12559
3313	JACKAL	jackal	19	18	12.17	0.9473684210526315	14813
3314	LYNX	lynx	18	17	10.53	0.9444444444444444	16224
3315	FLAX	flax	22	17	12.445405000000001	0.7727272727272727	10496
3317	ELM	elm	19	18	9.06	0.9473684210526315	8852
332	RAG	rag	18	18	5.22	1	22036
3320	SNARE (TRAP)	snare	19	19	10.68	1	25203
3325	PEARL	pearl	22	22	6.2750020000000015	1	19776
3327	AUTUMN OR HARVEST SEASON	harvest	20	20	7.4	1	12490
3329	YEARLING (HORSE)	yearling	19	19	11.32	1	31016
333	PLAIT	plait	18	8	13	0.4444444444444444	20462
3330	LENTILS	lentil	19	16	13.06	0.8421052631578947	15647
3333	BELIEF (RELIGIOUS)	belief	20	20	7.3	1	2386
3334	RITE	rite	19	19	10.42	1	23337
3336	FUNERAL	funeral	18	18	7.28	1	11153
334	COOKHOUSE	cookhouse	19	17	10.71	0.8947368421052632	5872
3349	WRISTWATCH	wristwatch	19	19	7.32	1	30964
3353	SIEVE (TOOL)	sieve	21	14	12.36	0.6666666666666666	24775
3356	INCENSE	incense	21	20	10.45	0.9523809523809523	13848
3357	CUPBOARD	cupboard	18	18	6.39	1	6550
336	PADLOCK	padlock	19	19	8.84	1	19343
3361	OFFICIAL	official	19	19	8.68	1	18723
3367	STUTTERER	stutterer	19	18	10.06	0.9473684210526315	26375
3368	POWDER	powder	18	18	5.06	1	20940
337	PITCHFORK	pitchfork	18	18	6.89	1	20412
3375	PATIENT (SICK PERSON)	patient	19	19	7.05	1	19699
3376	ROBBER	robber	19	19	5.74	1	23377
3377	EMPEROR	emperor	18	18	7.44	1	8958
338	RAKE	rake	19	19	5.32	1	22074
3380	HUNTING DOG	hound	19	19	5.74	1	13157
3382	PEACOCK	peacock	21	21	5.763466	1	19768
3384	WEASEL	weasel	20	20	7.25	1	30401
3385	ALUMINIUM	aluminum	19	19	7.26	1	800
3386	SULPHUR	sulphur	22	22	10.591087	1	26587
3388	PLACENTA	placenta	18	18	12.06	1	20444
3389	MEASLES	measles	18	18	9.28	1	16744
3396	BUILDING	building	19	19	6.16	1	3482
3399	WAREHOUSE	warehouse	19	19	8.58	1	30262
34	STAIRS	stairs	18	18	4.22	1	25882
340	LASSO	lariat	19	13	14.08	0.6842105263157895	15428
3401	HENHOUSE	coop	21	21	8.246547	1	5885
3403	HORSE BARN	stable	20	20	8.9	1	25857
3404	TILE	tile	20	20	6.8	1	27663
3405	RULER	ruler	18	18	5.94	1	23548
3406	MERCHANDISE	goods	21	21	7.436615000000001	1	11794
3407	FILE (TOOL)	file	19	19	8.21	1	10267
341	SICKLE	sickle	18	17	11.35	0.9444444444444444	24741
3415	BALDHEAD	baldhead	18	18	6.17	1	1980
3416	EVERY (EACH)	each	22	21	4.953534000000001	0.9545454545454546	8571
342	HAY	hay	19	19	5.32	1	12536
3423	DRILL	drill	21	21	7.14	1	8382
3424	SHEATH	sheath	18	14	10.93	0.7777777777777778	24522
3425	JOKE	joke	20	20	5.2	1	14955
3426	SURNAME	surname	18	18	12.22	1	26762
3427	DIRECTION	direction	19	19	6.68	1	7671
3429	COMPARE	compare	21	21	8.57	1	5328
343	VINE	vine	19	19	6.95	1	30020
344	TREE TRUNK	trunk	20	20	8.3	1	28312
3446	PINK	pink	20	20	3.8	1	20361
345	SAP	sap	19	19	7.53	1	23765
3452	MUCH	much	22	22	4.580539	1	17676
3455	COMMEND	praise	21	21	7.95	1	20963
3458	SILENCE	silence	20	20	4.6	1	24804
346	BANYAN	banyan	18	8	10.75	0.4444444444444444	2071
3460	BEACH	beach	20	20	4.8	1	2243
3466	DANGEROUS	dangerous	20	20	5.6	1	6735
3468	KINDNESS	kindness	19	19	6.26	1	15167
3469	LEVEL	level	18	18	6	1	15679
347	SORGHUM	sorghum	18	12	13.92	0.6666666666666666	25444
3470	LIAR	liar	19	19	4.89	1	15700
3471	OBLIGATION (DUTY)	duty	20	20	7.15	1	8536
3475	SUFFICE	suffice	19	19	12.26	1	26543
35	TAMARIND	tamarind	18	7	14.86	0.3888888888888889	27068
350	MANGROVE	mangrove	18	15	14.53	0.8333333333333334	16444
351	TARO	taro	19	10	14.2	0.5263157894736842	27129
352	UNTIE	untie	19	19	4.84	1	29500
353	STRIKE	strike	20	20	7.75	1	26295
3533	ONE MILLION	million	19	19	6.47	1	17118
3534	BEG	beg	18	18	5.78	1	2348
354	POUND	pound	19	19	6.79	1	20930
3545	WATERY	watery	20	20	6.65	1	30361
355	CUT DOWN	fell	21	21	3.280385	1	10112
3551	FETCH	fetch	18	18	6.61	1	10177
3552	GREET	greet	19	19	6.47	1	11994
3553	HELLO	hello	20	20	3.7599500000000003	1	12698
3554	GOODBYE	farewell	21	21	8.43	1	9975
356	SHEARS	scissors	18	18	4.5	1	23991
359	POTTER	potter	22	22	8.445298999999999	1	20923
3599	BILLION	billion	19	19	8.37	1	2581
3602	TRILLION	trillion	18	18	8.94	1	28224
3608	WARRIOR	warrior	20	20	8.25	1	30288
361	PEG	peg	22	21	6.829166000000001	0.9545454545454546	19834
3610	MALLARD	mallard	18	16	9.94	0.8888888888888888	16394
3614	PANT	pant	18	17	5.94	0.9444444444444444	19458
3615	BLEED	bleed	18	18	4.28	1	2762
3616	FAINT (PASS OUT)	faint	19	19	7.53	1	9892
3617	STUMBLE	stumble	18	18	7.94	1	26357
362	STRING	string	18	18	4.94	1	26299
3620	SLEEPY	sleepy	19	19	3.37	1	25030
3621	DISABLED PERSON	cripple	21	21	9.14	1	6353
3624	LEPROSY	leprosy	19	19	11.68	1	15652
3625	HEADACHE	headache	21	21	6.71	1	12553
3626	KNOW	know	18	18	4.5	1	15261
3628	HONOR (SOMEBODY)	honor	19	18	7.89	0.9473684210526315	13035
3629	HESITATE	hesitate	20	20	8.3	1	12797
363	DWELL (LIVE, RESIDE)	dwell	19	18	10.78	0.9473684210526315	8542
3630	PLAN	plan	18	18	6.78	1	20463
3631	PRETEND	pretend	18	18	4.56	1	21192
3632	GENEROUS	generous	18	18	7.22	1	11431
3633	CURIOUS	curious	1932	1932	6.64	1	6576
3634	STUBBORN	stubborn	18	18	7.17	1	26342
3635	ADULT	adult	19	19	4.68	1	402
3638	ASSEMBLE (GET TOGETHER)	assemble	18	18	8.72	1	1531
3639	AVOID	avoid	20	20	8.5	1	1799
3640	GOSSIP	gossip	19	19	9.16	1	11827
3642	COMPLAIN	complain	18	18	7.28	1	5360
3643	AGREE	agree	19	19	7.68	1	580
3644	AGREEMENT	agreement	19	19	8.16	1	582
3645	PERSUADE	persuade	19	19	10.79	1	20060
3646	PROVERB	proverb	19	19	8.16	1	21543
3647	TICKLE (SOMEBODY)	tickle	20	20	4.35	1	27633
3648	SERVE (SOMEONE)	serve	18	18	7.17	1	24405
3649	PUNISH	punish	19	19	6.68	1	21721
365	SPLASH	splash	18	18	3.67	1	25695
3651	MUSH (FOOD)	mush	18	18	5.78	1	17791
3657	GRANARY	barn	18	18	4.5	1	2120
3658	BELLOWS	bellows	21	17	13.191395	0.8095238095238095	2404
3659	POLISH (SOMETHING)	polish	18	18	8.06	1	20671
366	LIMP	limp	19	19	7.16	1	15815
3664	INHERIT	inherit	21	21	9.05	1	14221
3665	TRAVEL	travel	20	20	5.9	1	28124
3666	WANDER	wander	19	18	6.89	0.9473684210526315	30244
367	RIDE	ride	18	18	4.67	1	23269
3670	PLUNDER	plunder	18	17	12.47	0.9444444444444444	20588
3673	MOURNING	mourning	20	20	11.05	1	17651
3674	ANTELOPE	antelope	18	18	8.39	1	1074
3675	ZEBRA	zebra	19	19	4.79	1	31083
3676	SHREW	shrew	18	17	11.82	0.9444444444444444	24691
3677	MONGOOSE	mongoose	19	18	9.94	0.9473684210526315	17454
3679	GROWL	growl	19	19	5.79	1	12087
3680	RUMINATE	ruminate	19	10	14.5	0.5263157894736842	23555
3681	PARTRIDGE	partridge	19	19	8.05	1	19630
3683	CACKLE	cackle	18	18	8.56	1	3698
3684	PECK	peck	21	21	7.894866	1	19788
3685	HISS	hiss	18	18	6.33	1	12892
3687	DESERT	desert	20	20	8.35	1	7307
3688	MARSH	marsh	20	20	10.633714999999999	1	16577
3689	BUBBLE	bubble	19	19	3.79	1	3429
369	OWE	owe	18	18	8.61	1	19286
3695	MOVEMENT	movement	19	19	6.58	1	17666
3697	DIP	dip	21	21	7	1	7652
3698	SINGE	singe	21	21	11.57	1	24863
370	BARTER	barter	20	18	10.72	0.9	2152
3700	LENGTHEN	lengthen	20	19	7.84	0.95	15640
3701	HOLLOW	hollow	18	18	7.44	1	12959
3702	SLIPPERY	slippery	18	18	6.72	1	25065
3703	STICKY	sticky	18	18	4.06	1	26090
3704	ODOR (SMELL)	odor	21	21	6.81	1	18701
3707	BEIGE	beige	19	19	7.74	1	2375
3709	BRILLIANT	brilliant	20	20	7.95	1	3327
3712	RAINCOAT	raincoat	18	18	5.5	1	22063
3714	LARYNX	larynx	21	18	12.72	0.8571428571428571	15436
3716	OVARY	ovary	19	19	12.26	1	19118
3717	BADGER	badger	19	19	8.74	1	1941
3719	MARMOT	marmot	19	11	13.91	0.5789473684210527	16565
3720	BUDGERIGAR	budgerigar	19	5	8.98188	0.2631578947368421	3461
3721	FINCH	finch	20	18	8.907281	0.9	10299
3722	FLAMINGO	flamingo	19	19	6.32	1	10440
3723	NIGHTINGALE	nightingale	22	21	8.811368	0.9545454545454546	18203
3724	STORK	stork	20	20	7.649755000000002	1	26194
3725	AVOCADO	avocado	18	17	9.29	0.9444444444444444	1797
3726	BROCCOLI	broccoli	20	20	5.2	1	3361
3727	CELERY	celery	18	18	5.78	1	4226
3729	LETTUCE	lettuce	18	18	4.28	1	15674
3730	APRICOT	apricot	21	20	6.15	0.9523809523809523	1285
3732	POMEGRANATE	pomegranate	19	18	11.17	0.9473684210526315	20735
3733	FERRY	ferry	18	18	8	1	10154
3734	CHIMPANZEE	chimp	18	18	7.17	1	4560
3736	INSTEP	instep	19	16	12	0.8421052631578947	14377
3737	BAREFOOT	barefooted	19	19	5.37	1	2101
3739	MARTEN	marten	19	7	10.14	0.3684210526315789	16584
374	ONE TIME	once	22	22	4.974848000000001	1	18786
3740	WHIRLWIND	whirlwind	18	18	10.5	1	30561
3743	BRASS	brass	19	19	9.05	1	3218
3744	INTERPRETER	interpreter	18	18	11	1	14544
3746	VASE	vase	18	18	7.89	1	29807
3747	SHAPE	shape	19	19	4.47	1	24492
375	SNIFF	sniff	19	19	6.16	1	25219
3750	KHAKI	khaki	20	19	9.89	0.95	15115
3752	LILAC	lilac	21	19	8.89	0.9047619047619048	15792
3753	MAGENTA	magenta	19	19	7.79	1	16279
3754	TRANSPARENT	transparent	18	18	10.67	1	28090
3755	MOUNTAINOUS	mountainous	18	18	10.56	1	17644
3756	FLORAL	floral	19	19	8.84	1	10571
3757	MUGGY	muggy	18	16	8.06	0.8888888888888888	17709
3758	WINDY	windy	18	18	5.39	1	30711
3759	FOGGY	foggy	18	18	7.11	1	10661
376	FRAGRANT	fragrant	19	19	9.58	1	10940
3760	THUNDERY	thunderbolt	20	20	6.65	1	27612
3761	EMOTIONAL	emotional	20	20	9.45	1	8947
3762	SAFE	safe	18	18	5.11	1	23642
377	LOUD	loud	22	22	4.537911000000001	1	16087
3777	CATFISH	catfish	18	18	6.61	1	4151
378	PINCH	pinch	18	18	5.5	1	20347
3780	PET	pet	19	19	4.05	1	20098
379	BLUNT	dull	19	19	8.05	1	8480
3796	ALBATROSS	albatross	18	14	11.64	0.7777777777777778	661
3797	OSTRICH	ostrich	20	19	6.42	0.95	18993
3798	STINGER	stinger	19	19	7.79	1	26114
3799	FISHBONE	fishbone	22	22	7.639098000000001	1	10361
38	SPREAD OUT	spread	18	18	5.72	1	25771
380	WRINKLED	wrinkled	19	19	7.26	1	30959
3800	IVORY	ivory	18	18	9.39	1	14805
3801	DATE (FRUIT)	date	19	19	5.84	1	6774
3802	FERN	fern	21	21	8.67	1	10147
3803	RASPBERRY	raspberry	18	18	5.33	1	22142
3804	GRAPEFRUIT OR POMELO	grapefruit	20	20	6.9	1	11912
3807	EYEBALL	eyeball	18	18	3.83	1	9826
3808	JUNGLE	jungle	19	19	5.26	1	15028
3809	SCREAM (PRODUCE A CRY)	scream	20	20	4.2	1	24047
381	BLAME	blame	21	21	6.48	1	2728
3812	COWARDLY	cowardly	19	19	8.84	1	6176
3813	DISOBEDIENT	disobedient	19	19	6.63	1	7890
3814	HANDSOME	handsome	20	20	6.5	1	12394
3815	ALMOND	almond	18	18	7.67	1	754
382	GOVERN	govern	19	19	9.53	1	11838
3821	BROOK	brook	19	19	8.42	1	3389
383	MASTER	master	18	18	6.5	1	16623
3837	ASTRINGENT	astringent	21	18	13.89	0.8571428571428571	1580
384	FREEMAN	freeman	18	16	11.38	0.8888888888888888	10988
3840	CRANBERRY	cranberry	22	22	6.45	1	6228
3841	WINDMILL	windmill	19	19	5.32	1	30695
3843	BUT	but	21	21	4.601853000000001	1	3626
3844	CONTEMPT	contempt	18	18	12.44	1	5745
3845	DISAPPOINTMENT	disappointment	19	19	8.32	1	7707
3846	EXCITEMENT	excitement	20	20	7.2	1	9559
3848	SURPRISE (FEELING)	surprise	19	19	5.47	1	26766
3849	TRIUMPH	triumph	19	19	10.16	1	28249
385	RESPECT (SOMEBODY)	respect	20	20	8.5	1	23010
3854	SADNESS	sadness	19	19	5	1	23637
3855	ITCH (CAUSE ITCHING OR FEEL ITCHY)	itch	19	19	5.05	1	14794
3857	EGGSHELL	eggshell	18	18	7.11	1	8738
3858	CONFUSED	confused	22	22	8.02275	1	5567
3859	MIDWIFE	midwife	19	19	10.89	1	17065
3860	POSSESSIONS	belongings	18	18	9.17	1	2411
3861	FAIL	fail	18	18	6	1	9887
3866	ABORTION	abortion	19	19	13.21	1	60
3867	ALCOHOLIC (PERSON)	alcoholic	19	19	9.95	1	672
3869	ANXIOUS	anxious	19	19	10.21	1	1163
387	SLING	sling	18	18	8.67	1	25055
3871	MURDERER	assassin	18	18	11.28	1	1522
3872	BLOND	blond	18	18	6.72	1	2813
3873	CHOCOLATE	chocolate	18	18	3.33	1	4606
3874	KNOWLEDGE	knowledge	19	19	7.68	1	15265
3875	CRIMINAL	criminal	18	18	6.78	1	6337
3876	DENTIST	dentist	18	18	5.22	1	7191
3877	DEPRESSION	depression	35	35	10.71	1	7248
3878	DIAMOND	diamond	19	19	6.47	1	7499
3879	IMAGINE	imagine	18	18	6.06	1	13570
388	FISHNET	fishnet	22	22	10.55	1	10375
3881	PISTOL	pistol	18	18	7.28	1	20405
3883	NOISY	noisy	18	18	5.33	1	18274
3885	IMPATIENT	impatient	18	18	7.39	1	13654
3886	TARANTULA	tarantula	19	17	7.76	0.8947368421052632	27120
3887	NOBODY	nobody	21	21	5.251930000000001	1	18257
3888	SKUNK	skunk	19	19	5.32	1	24964
3892	ACQUIRE (SOMETHING)	acquire	18	18	9.94	1	242
3893	AFFORD	afford	19	19	7.47	1	491
3894	ATTACH	attach	18	18	6.39	1	1636
3895	DETECT	detect	19	19	9.53	1	7374
3896	ROAR	roar	19	19	4.79	1	23372
3897	NATURE	nature	19	19	6.16	1	17957
39	KEEN	keen	20	20	10.7	1	15083
390	PUNISHMENT	punishment	19	19	5.47	1	21724
3902	TRUST (SOMEBODY)	trust	20	20	6.55	1	28314
3903	SYMPATHIZE	sympathize	19	19	9.42	1	26930
3904	ENCOUNTER (MEET)	encounter	19	19	8.63	1	9025
391	BLESS	bless	18	18	5.33	1	2769
3914	TURQUOISE	turquoise	19	19	7.68	1	28408
3915	PRIDE	pride	20	20	8.95	1	21226
3916	PLEASURE	pleasure	19	19	8.21	1	20540
3917	DEVIL	devil	18	18	5	1	7436
392	MAGIC	magic	21	21	5.52	1	16282
393	CIRCUMCISION	circumcision	19	19	12.11	1	4741
394	SHAMAN (FOLK HEALER)	shaman	18	16	12.25	0.8888888888888888	24478
3947	HONEYCOMB	honeycomb	18	18	7.11	1	13028
3948	SHOTGUN	shotgun	19	19	7.53	1	24662
395	PILL	pill	18	18	6.06	1	20327
3951	PANDA	panda	18	18	5.67	1	19434
3952	REFRIGERATOR	refrigerator	19	19	4.11	1	22567
3953	CHARITY	charity	19	19	7.63	1	4406
3954	FRIENDSHIP	friendship	21	21	5.62	1	11033
3955	HOSTILITY	hostility	19	19	11.47	1	13139
3956	DISPUTE	dispute	19	19	12.05	1	7941
3957	SYSTEM	system	20	20	9.9	1	26974
3958	SOCIETY	society	20	20	8.7	1	25307
3959	RELATIONSHIP	relationship	19	19	9.11	1	22685
3960	IDENTITY	identity	20	20	9.45	1	13491
3961	TEAM	team	18	18	6	1	27191
3962	DISCIPLINE	discipline	20	20	7.7	1	7743
3963	SCENERY	scenery	20	20	9.7	1	23920
3964	SPLENDOR	splendor	19	19	10.79	1	25705
3965	TRAUMA	trauma	18	18	9.72	1	28119
3966	CONCEPT	concept	18	18	11.44	1	5440
3967	CONTENT	content	19	19	8.37	1	5751
3968	EFFECT	effect	19	19	9.26	1	8702
3969	RESULT	result	18	18	8.22	1	23061
3970	PROCESS	process	20	20	10.7	1	21307
3971	METHOD	method	20	20	11.15	1	16974
3972	EXCITED	excited	19	19	6.21	1	9558
3973	DEPRESSED	depressed	19	19	9.47	1	7246
3974	UNHAPPY	unhappy	19	19	4.89	1	29050
3975	NERVOUS	nervous	19	19	6.79	1	18077
3976	EXPLODE	explode	18	18	7	1	9711
3977	SHINY	shiny	19	19	4.32	1	24582
3978	COMPANION	companion	19	19	9.58	1	5321
398	PIERCE	pierce	20	20	8.076035	1	20292
399	PLANTAIN	plantain	22	20	12.8	0.9090909090909091	20475
4	COURTYARD	courtyard	19	19	9.95	1	6148
40	ENVY	envy	19	19	8.37	1	9224
402	SURPASS	surpass	18	18	11	1	26763
404	ALCOHOL (FERMENTED DRINK)	alcohol	18	18	9	1	671
41	IGNORE	ignore	19	19	6.74	1	13526
