CONCEPTICON_ID	CONCEPTICON_GLOSS	SPANISH	SPANISH_AOA_MEAN	SPANISH_AOA_MIN	SPANISH_AOA_MAX	SPANISH_AOA_ZSCORE	LINE_IN_SOURCE
367	RIDE	montar	5.7200	2	12	-1.5964	3157
369	OWE	deber	6.2000	2	12	-1.4138	1300
371	PICK UP	recoger	4.7000	1	9	-1.9844	3740
375	SNIFF	husmear	9.5800	3	17	-0.1280	2691
378	PINCH	pellizcar	5.9184	2	15	-1.5210	3353
38	SPREAD OUT	esparcir	9.9600	5	14	0.0166	2284
391	BLESS	bendecir	7.1400	1	12	-1.0562	721
398	PIERCE	punzar	7.4681	3	16	-0.9314	3628
43	LEAD (GUIDE)	guiar	7.9600	3	13	-0.7443	2618
46	HOLLOW OUT	ahuecar	10.0625	3	18	0.0556	271
479	GROW	crecer	4.8000	2	10	-1.9464	1237
48	BE SILENT	callarse	3.9600	2	9	-2.2660	798
484	CONDEMN	condenar	10.2600	4	16	0.1307	1069
485	DISAPPEAR	desaparecer	7.1600	3	13	-1.0486	1434
49	REFUSE	rehusar	11.0400	5	16	0.4274	3863
501	LIFT	levantar	4.1800	1	16	-2.1823	2961
504	LEARN	aprender	4.4694	2	9	-2.0722	488
52	SHIVER	temblar	6.0600	2	11	-1.4671	4374
526	HOWL	aullar	7.2041	2	13	-1.0318	650
55	WHISPER	cuchichear	7.9592	3	13	-0.7446	1265
568	RISE (MOVE UPWARDS)	ascender	8.6400	3	15	-0.4856	568
571	STING	picar	6.2200	2	15	-1.4062	3414
575	TREAD	pisar	4.5200	2	10	-2.0529	3426
578	KISS	besar	5.4000	1	20	-1.7182	725
582	LEND	prestar	4.9000	1	15	-1.9084	3528
592	PISS	orinar	4.5400	1	8	-2.0453	3277
601	LIE (MISLEAD)	mentir	5.2000	2	9	-1.7942	3111
602	HIDE (CONCEAL)	esconder	4.6400	2	10	-2.0073	2259
653	PLANT (VEGETATION)	plantar	4.8600	2	12	-1.9236	3438
66	KNEEL	arrodillarse	5.7551	3	17	-1.5831	551
680	BREAK (DESTROY OR GET DESTROYED)	quebrar	10.5000	2	15	0.2220	3633
681	DESTROY	destruir	6.7600	3	12	-1.2008	1752
692	BRING	traer	4.6400	1	9	-2.0073	4428
694	GET	obtener	7.1000	3	14	-1.0714	3230
695	GO	ir	4.1400	1	7	-2.1975	2898
696	STIR	revolver	7.0816	2	13	-1.0784	4074
700	CARRY	llevar	4.7000	2	10	-1.9844	2997
702	CATCH	atrapar	6.7600	3	15	-1.2008	636
708	SHINE	brillar	5.7400	2	16	-1.5888	755
709	TEACH	enseñar	5.1800	2	8	-1.8018	2149
713	STEAL	hurtar	12.2174	6	17	0.8753	2690
715	SHOUT	gritar	4.1000	2	10	-2.2127	2611
716	GROAN	gemir	11.1020	3	18	0.4510	2575
718	PAY	pagar	6.3061	2	13	-1.3734	3292
722	ATTACK	atacar	6.7000	1	17	-1.2236	605
724	READ	leer	4.6000	2	8	-2.0225	2952
737	LIGHT (IGNITE)	encender	4.5000	2	9	-2.0605	2057
739	FEED	nutrir	8.5600	4	15	-0.5160	3218
741	DRIVE	conducir	6.1600	2	18	-1.4290	1075
749	ENTER	entrar	4.5400	1	17	-2.0453	2171
755	DENY	negar	5.4200	2	11	-1.7105	3200
761	COVER	cubrir	7.0612	3	13	-1.0862	1263
765	MOVE	mover	4.3600	1	8	-2.1138	3176
773	HAVE	tener	4.1600	2	13	-2.1899	4378
787	SAIL	navegar	7.7800	2	16	-0.8127	3198
8	CURSE	maldecir	9.8400	5	16	-0.0291	3021
83	FORBID	prohibir	5.9800	2	15	-1.4975	3572
845	MURDER	asesinar	8.7000	2	16	-0.4628	578
85	GIVE BACK	devolver	5.3800	2	14	-1.7258	1783
855	SEIZE	embargar	12.3800	5	18	0.9372	1951
86	SIEVE	tamizar	14.5000	10	21	1.7437	4352
860	CAUSE	causar	8.1800	3	14	-0.6606	858
879	COUGH	toser	4.5200	2	10	-2.0529	4420
884	SHARE	repartir	6.1000	2	13	-1.4519	3942
897	SWALLOW	tragar	4.0400	2	10	-2.2355	4431
923	LOVE	querer	4.1800	1	11	-2.1823	3641
928	EMBRACE	abrazar	3.7800	1	10	-2.3344	37
93	DRAW MILK	ordeñar	7.0000	3	12	-1.1095	3270
956	FLEE	huir	6.9400	2	15	-1.1323	2681
96	CRAWL	gatear	3.8571	1	10	-2.3051	2574
978	WAVE	saludar	4.2000	1	21	-2.1747	4129
984	WORK (LABOUR)	trabajar	5.3400	2	15	-1.7410	4423
987	REMAIN	quedar	6.4400	2	12	-1.3225	3634
998	PUT	meter	4.0200	1	8	-2.2431	3121
